season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,109.12,0.733,80.03,63.34,94.94,W,11,3.0,11,0.273,1,"['11565', '11632', '12504', '4098', '6083', '8676', '9484']","[np.float64(15.42), np.float64(15.0), np.float64(23.8), np.float64(12.3), np.float64(17.0), np.float64(23.4), np.float64(2.2)]",1,2,benturvill61,136.88,96.72,1.0,11.0,150.88,112.72,1.0,136.88,1.0,11.0,150.88,112.72,1.0,0.0
1,1,1,109.56,0.702,76.96,100.04,132.96,L,10,2.0,11,0.182,2,"['2216', '4046', '7588', '7600', '8155', '9488']","[np.float64(13.5), np.float64(25.56), np.float64(11.7), np.float64(4.4), np.float64(27.1), np.float64(27.3)]",1,3,mikepearson,103.62,97.32,1.0,4.0,143.78000000000003,110.97999999999999,1.0,103.62,1.0,4.0,143.78000000000003,110.97999999999999,1.0,0.0
1,1,2,110.32,0.777,85.67,93.09,115.56,L,6,5.0,11,0.455,3,"['10229', '4881', '5022', '5859', '7839', '8150', '8205']","[np.float64(14.6), np.float64(25.22), np.float64(13.1), np.float64(17.0), np.float64(9.0), np.float64(15.8), np.float64(15.6)]",1,4,splangtree,102.04,106.8,0.0,3.0,117.34,123.2,0.0,102.04,0.0,3.0,117.34,123.2,0.0,0.0
1,1,2,125.24,0.752,94.22,124.1,164.14000000000001,L,9,8.0,11,0.727,4,"['4033', '6650', '6790', '6904', '8112', '8148', '8408']","[np.float64(3.2), np.float64(9.0), np.float64(10.7), np.float64(23.74), np.float64(8.6), np.float64(34.1), np.float64(35.9)]",1,5,DanCoulton,117.9,118.28,0.0,7.0,131.0,142.07999999999998,0.0,117.9,0.0,7.0,131.0,142.07999999999998,0.0,0.0
1,1,2,108.44,0.694,75.3,107.06,131.72,L,8,1.0,11,0.091,5,"['11539', '11563', '11635', '12518', '8146', '9221', '9508']","[np.float64(8.0), np.float64(12.24), np.float64(21.7), np.float64(3.5), np.float64(19.6), np.float64(9.6), np.float64(33.8)]",1,6,Tomcoulton10,114.96000000000001,133.24,0.0,6.0,139.32,154.14,0.0,114.96000000000001,0.0,6.0,139.32,154.14,0.0,0.0
1,1,2,115.56,0.806,93.09,85.67,110.32,W,3,6.0,11,0.545,6,"['11564', '11604', '11792', '4035', '5846', '6801', '9226']","[np.float64(28.66), np.float64(8.4), np.float64(13.0), np.float64(15.6), np.float64(12.2), np.float64(24.2), np.float64(13.5)]",1,4,0llie,106.8,102.04,1.0,5.0,123.2,117.34,1.0,106.8,1.0,5.0,123.2,117.34,1.0,0.0
1,1,1,120.92,0.773,93.42,81.91,102.94,W,12,7.0,11,0.636,7,"['11584', '12457', '4217', '4892', '4983', '7547', '8259']","[np.float64(18.8), np.float64(11.9), np.float64(12.7), np.float64(33.72), np.float64(17.8), np.float64(18.0), np.float64(8.0)]",1,1,Pindeco,133.34,80.24,1.0,10.0,143.94,107.94,1.0,133.34,1.0,10.0,143.94,107.94,1.0,0.0
1,1,2,131.72,0.813,107.06,75.3,108.43999999999998,W,5,10.0,11,0.909,8,"['11559', '11655', '4199', '5095', '7090', '7564', '8131']","[np.float64(21.32), np.float64(21.3), np.float64(15.6), np.float64(1.0), np.float64(17.8), np.float64(42.0), np.float64(12.7)]",1,6,JoeWright,133.24,114.96000000000001,1.0,9.0,154.14,139.32,1.0,133.24,1.0,9.0,154.14,139.32,1.0,0.0
1,1,2,164.14,0.756,124.1,94.22,125.24000000000001,W,4,11.0,11,1.0,9,"['11638', '12526', '4227', '5849', '6813', '8130', '9753']","[np.float64(18.3), np.float64(23.3), np.float64(9.0), np.float64(32.24), np.float64(43.1), np.float64(20.4), np.float64(17.8)]",1,5,hyperpringle,118.28,117.9,1.0,8.0,142.07999999999998,131.0,1.0,118.28,1.0,8.0,142.07999999999998,131.0,1.0,0.0
1,1,1,132.96,0.752,100.04,76.96,109.56,W,2,9.0,11,0.818,10,"['10859', '3294', '3678', '4866', '4981', '7569', '8154']","[np.float64(36.2), np.float64(31.16), np.float64(6.0), np.float64(11.4), np.float64(13.8), np.float64(23.3), np.float64(11.1)]",1,3,msouthwell,97.32,103.62,0.0,2.0,110.97999999999999,143.78000000000003,0.0,97.32,0.0,2.0,110.97999999999999,143.78000000000003,0.0,0.0
1,1,1,94.94,0.667,63.34,80.03,109.11999999999999,L,1,0.0,11,0.0,11,"['11620', '11786', '12529', '4034', '4066', '6794', '7523']","[np.float64(19.4), np.float64(9.0), np.float64(1.0), np.float64(3.2), np.float64(27.0), np.float64(17.6), np.float64(17.74)]",1,2,LannySenior,96.72,136.88,0.0,1.0,112.72,150.88,0.0,96.72,0.0,1.0,112.72,150.88,0.0,0.0
