season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,112.32,0.713,80.1,72.13,98.14,W,12,5.0,11,0.455,1,"['10229', '11655', '1945', '4037', '4144', '6797', '9224']","[np.float64(12.1), np.float64(21.3), np.float64(1.0), np.float64(13.8), np.float64(15.2), np.float64(25.12), np.float64(23.8)]",1,3,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
1,1,1,108.92,0.817,88.98,67.52,97.16,W,11,8.0,11,0.727,2,"['2133', '2359', '4046', '4195', '7600', '8142', '8205']","[np.float64(22.9), np.float64(11.6), np.float64(24.72), np.float64(11.0), np.float64(2.6), np.float64(20.7), np.float64(15.4)]",1,2,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
1,1,2,123.78,0.763,94.47,69.1,91.94,W,9,10.0,11,0.909,3,"['10236', '7042', '8121', '8146', '8151', '8183', '9757']","[np.float64(7.0), np.float64(8.0), np.float64(23.5), np.float64(17.1), np.float64(8.7), np.float64(37.98), np.float64(21.5)]",1,6,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
1,1,2,111.64,0.741,82.76,79.28,107.7,W,6,6.0,11,0.545,4,"['11539', '11579', '3321', '4199', '421', '5937', '9484']","[np.float64(2.0), np.float64(15.1), np.float64(16.5), np.float64(17.3), np.float64(34.64), np.float64(14.2), np.float64(11.9)]",1,5,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
1,1,2,126.32,0.747,94.41,101.68,138.36,L,8,9.0,11,0.818,5,"['10859', '11564', '11635', '3451', '6813', '8137', '9221']","[np.float64(11.5), np.float64(21.02), np.float64(18.8), np.float64(5.0), np.float64(30.5), np.float64(23.6), np.float64(15.9)]",1,4,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
1,1,2,107.7,0.736,79.28,82.76,111.64000000000001,L,4,4.0,11,0.364,6,"['11533', '11604', '19', '4034', '5872', '6801', '9226']","[np.float64(17.0), np.float64(9.8), np.float64(13.3), np.float64(22.2), np.float64(18.7), np.float64(6.4), np.float64(20.3)]",1,5,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
1,1,1,104.88,0.81,84.9,69.03,87.48,W,10,7.0,11,0.636,7,"['11058', '11584', '1234', '4033', '8138', '8144', '9493']","[np.float64(6.0), np.float64(23.0), np.float64(15.18), np.float64(1.8), np.float64(5.6), np.float64(28.9), np.float64(24.4)]",1,1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
1,1,2,138.36,0.735,101.68,94.41,126.32,W,5,11.0,11,1.0,8,"['11637', '1166', '1466', '6650', '6806', '7564', '8155']","[np.float64(17.1), np.float64(28.26), np.float64(22.5), np.float64(4.0), np.float64(7.4), np.float64(38.1), np.float64(21.0)]",1,4,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
1,1,2,91.94,0.752,69.1,94.47,123.78,L,3,2.0,11,0.182,9,"['11638', '1264', '4018', '5849', '7090', '8130', '8154']","[np.float64(14.6), np.float64(5.0), np.float64(9.7), np.float64(26.64), np.float64(14.5), np.float64(13.6), np.float64(7.9)]",1,6,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
1,1,1,87.48,0.789,69.03,84.9,104.88,L,7,1.0,11,0.091,10,"['11560', '5010', '5045', '6790', '7569', '8136', '8259']","[np.float64(26.68), np.float64(9.3), np.float64(6.6), np.float64(16.4), np.float64(7.8), np.float64(17.7), np.float64(3.0)]",1,1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
1,1,1,97.16,0.695,67.52,88.98,108.92,L,2,0.0,11,0.0,11,"['11620', '2216', '4892', '7611', '8110', '8143']","[np.float64(20.1), np.float64(18.7), np.float64(18.66), np.float64(10.7), np.float64(8.7), np.float64(20.3)]",1,2,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
1,1,1,98.14,0.735,72.13,80.1,112.32000000000001,L,1,3.0,11,0.273,12,"['4981', '5850', '6826', '7839', '9228', '9509', '9756']","[np.float64(15.7), np.float64(21.7), np.float64(2.7), np.float64(3.0), np.float64(14.24), np.float64(28.3), np.float64(12.5)]",1,3,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
1,2,1,108.56,0.741,80.47,105.74,136.64,L,7,5.0,11,0.455,1,"['11565', '11655', '1945', '4144', '6786', '8167', '9224']","[np.float64(33.06), np.float64(13.9), np.float64(13.0), np.float64(14.3), np.float64(14.4), np.float64(9.3), np.float64(10.6)]",2,3,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
1,2,1,72.96,0.712,51.92,82.5,102.60000000000001,L,12,0.0,11,0.0,2,"['2359', '3163', '4195', '5859', '7600', '8205', '9488']","[np.float64(11.3), np.float64(12.96), np.float64(6.0), np.float64(8.2), np.float64(4.4), np.float64(17.2), np.float64(12.9)]",2,1,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
1,2,2,74.32,0.846,62.9,61.8,81.19999999999999,W,4,4.0,11,0.364,3,"['7042', '8111', '8146', '8148', '8151', '8183', '9757']","[np.float64(10.0), np.float64(2.0), np.float64(10.0), np.float64(10.9), np.float64(6.4), np.float64(27.12), np.float64(7.9)]",2,4,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
1,2,2,81.2,0.761,61.8,62.9,74.32000000000001,L,3,3.0,11,0.273,4,"['1373', '3321', '4199', '7021', '7553', '8112']","[np.float64(18.8), np.float64(8.6), np.float64(13.2), np.float64(18.1), np.float64(12.5), np.float64(10.0)]",2,4,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
1,2,2,76.44,0.72,55.02,98.24,119.49999999999999,L,9,1.0,11,0.091,5,"['10859', '11566', '11635', '6813', '7526', '9221']","[np.float64(5.0), np.float64(20.24), np.float64(17.5), np.float64(5.2), np.float64(7.5), np.float64(21.0)]",2,6,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
1,2,2,103.76,0.814,84.42,58.09,78.26,W,8,8.0,11,0.727,6,"['10222', '11533', '11604', '4034', '6801', '6804', '9226']","[np.float64(14.7), np.float64(9.0), np.float64(7.9), np.float64(18.8), np.float64(19.4), np.float64(22.36), np.float64(11.6)]",2,5,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
1,2,1,136.64,0.774,105.74,80.47,108.56,W,1,11.0,11,1.0,7,"['11058', '11584', '5012', '7547', '8138', '8144', '9758']","[np.float64(7.0), np.float64(41.2), np.float64(25.5), np.float64(14.1), np.float64(7.6), np.float64(23.1), np.float64(18.14)]",2,3,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
1,2,2,78.26,0.742,58.09,84.42,103.76,L,6,2.0,11,0.182,8,"['1466', '2306', '6650', '6806', '7525', '7564', '7588']","[np.float64(5.0), np.float64(13.56), np.float64(3.0), np.float64(10.9), np.float64(14.0), np.float64(11.0), np.float64(20.8)]",2,5,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
1,2,2,119.5,0.822,98.24,55.02,76.44,W,5,10.0,11,0.909,9,"['11632', '1264', '1426', '4018', '4866', '5849', '8130']","[np.float64(22.6), np.float64(6.0), np.float64(14.2), np.float64(10.4), np.float64(17.2), np.float64(33.9), np.float64(15.2)]",2,6,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
1,2,1,99.5,0.878,87.33,82.12,100.91999999999999,W,11,9.0,11,0.818,10,"['11626', '5010', '6770', '6790', '6819', '8136', '8259']","[np.float64(17.4), np.float64(7.0), np.float64(36.8), np.float64(8.6), np.float64(16.9), np.float64(6.8), np.float64(6.0)]",2,2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
1,2,1,100.92,0.814,82.12,87.33,99.49999999999999,L,10,6.0,11,0.545,11,"['2216', '4892', '5022', '6794', '8143', '9225']","[np.float64(11.4), np.float64(25.22), np.float64(25.4), np.float64(16.4), np.float64(12.6), np.float64(9.9)]",2,2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
1,2,1,102.6,0.804,82.5,51.92,72.96000000000001,W,2,7.0,11,0.636,12,"['4981', '4983', '5850', '6826', '7839', '9228', '9509']","[np.float64(14.6), np.float64(22.1), np.float64(13.5), np.float64(7.7), np.float64(9.0), np.float64(9.0), np.float64(26.7)]",2,1,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
1,3,1,104.84,0.81,84.96,79.16,94.72,W,8,7.0,11,0.636,1,"['1945', '3198', '4217', '5927', '6786', '9224', '96']","[np.float64(13.0), np.float64(18.8), np.float64(9.0), np.float64(14.0), np.float64(22.4), np.float64(6.6), np.float64(21.04)]",3,3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
