season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,77.82,0.763,59.37,95.66,120.88,L,5,0.0,9,0.0,1,"['11539', '12504', '12526', '2449', '4217', '6813', '6904']","[np.float64(3.0), np.float64(3.7), np.float64(15.7), np.float64(12.4), np.float64(3.4), np.float64(16.3), np.float64(23.32)]",1,3,msouthwell,94.18,106.02,0.0,3.0,128.18,121.22,1.0,94.18,0.0,3.0,128.18,121.22,1.0,0.0
1,1,1,109.44,0.765,83.75,81.9,105.86,W,9,6.0,9,0.667,2,"['11533', '11604', '4046', '5927', '7611', '9221', '9756']","[np.float64(10.0), np.float64(10.6), np.float64(15.54), np.float64(8.6), np.float64(12.5), np.float64(31.3), np.float64(20.9)]",1,1,jhh82,117.42,121.36,0.0,8.0,141.32,123.96,1.0,117.42,0.0,8.0,141.32,123.96,1.0,0.0
1,1,1,79.4,0.89,70.63,88.74,120.1,L,8,1.0,9,0.111,3,"['11563', '12519', '4018', '5012', '7564', '8150', '8259']","[np.float64(16.4), np.float64(8.9), np.float64(5.8), np.float64(9.7), np.float64(19.8), np.float64(4.8), np.float64(14.0)]",1,5,Dominichudson1986,62.44,107.08,0.0,0.0,65.84,124.5,0.0,62.44,0.0,0.0,65.84,124.5,0.0,0.0
1,1,1,94.62,0.811,76.77,71.57,96.06,W,7,3.0,9,0.333,4,"['11566', '11631', '12490', '12514', '4866', '6650', '8130']","[np.float64(9.42), np.float64(22.6), np.float64(15.1), np.float64(21.6), np.float64(12.5), np.float64(4.0), np.float64(9.4)]",1,2,DanCoulton,84.12,84.92,0.0,1.0,106.72,119.02000000000001,0.0,84.12,0.0,1.0,106.72,119.02000000000001,0.0,0.0
1,1,1,120.88,0.791,95.66,59.37,77.82,W,1,9.0,9,1.0,5,"['10229', '12518', '2133', '4227', '5849', '9224', '9509']","[np.float64(26.1), np.float64(5.8), np.float64(22.5), np.float64(3.0), np.float64(25.38), np.float64(23.0), np.float64(15.1)]",1,3,JPLdavies2024,106.02,94.18,1.0,6.0,121.22,128.18,0.0,106.02,1.0,6.0,121.22,128.18,0.0,0.0
1,1,1,99.78,0.77,76.83,90.19,116.74000000000001,L,10,4.0,9,0.444,6,"['11628', '11632', '12527', '3678', '4881', '5844', '9753']","[np.float64(22.8), np.float64(26.4), np.float64(10.2), np.float64(7.0), np.float64(12.48), np.float64(10.3), np.float64(10.6)]",1,4,steveoreilly7,105.75999999999999,96.12,1.0,5.0,138.86,119.32000000000001,1.0,105.75999999999999,1.0,5.0,138.86,119.32000000000001,1.0,0.0
1,1,1,96.06,0.745,71.57,76.77,94.62,L,4,2.0,9,0.222,7,"['10859', '12507', '3198', '4981', '6770', '7569', '7839']","[np.float64(4.5), np.float64(13.8), np.float64(14.7), np.float64(11.2), np.float64(16.56), np.float64(23.3), np.float64(12.0)]",1,2,JoeWright,84.92,84.12,1.0,2.0,119.02000000000001,106.72,1.0,84.92,1.0,2.0,119.02000000000001,106.72,1.0,0.0
1,1,1,120.1,0.739,88.74,70.63,79.39999999999999,W,3,7.0,9,0.778,8,"['4199', '4892', '4983', '6786', '9226']","[np.float64(20.5), np.float64(28.9), np.float64(16.9), np.float64(26.0), np.float64(27.8)]",1,5,mikepearson,107.08,62.44,1.0,7.0,124.5,65.84,1.0,107.08,1.0,7.0,124.5,65.84,1.0,0.0
1,1,1,105.86,0.774,81.9,83.75,109.44,L,2,5.0,9,0.556,9,"['1945', '2216', '4033', '4663', '4984', '7547', '8155']","[np.float64(13.0), np.float64(18.1), np.float64(13.6), np.float64(14.4), np.float64(15.66), np.float64(13.8), np.float64(17.3)]",1,1,benturvill61,121.36,117.42,1.0,9.0,123.96,141.32,0.0,121.36,1.0,9.0,123.96,141.32,0.0,0.0
1,1,1,116.74,0.773,90.19,76.83,99.78,W,6,8.0,9,0.889,10,"['12489', '4034', '4066', '4666', '5045', '6801', '7591']","[np.float64(20.3), np.float64(15.5), np.float64(11.5), np.float64(8.0), np.float64(12.0), np.float64(25.6), np.float64(23.84)]",1,4,WALLER79,96.12,105.75999999999999,0.0,4.0,119.32000000000001,138.86,0.0,96.12,0.0,4.0,119.32000000000001,138.86,0.0,0.0
1,2,1,79.56,0.844,67.12,62.18,87.68,W,3,1.0,9,0.111,1,"['11539', '11584', '12526', '4217', '6794', '6813', '6904']","[np.float64(4.0), np.float64(20.0), np.float64(5.7), np.float64(8.5), np.float64(12.5), np.float64(19.1), np.float64(9.76)]",2,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.12,1.0,1.0,79.56,87.68,0.0,1.0
1,2,1,95.32,0.795,75.83,88.28,114.86,L,7,4.0,9,0.444,2,"['11533', '11604', '4046', '4137', '5927', '9221', '9493']","[np.float64(13.0), np.float64(10.5), np.float64(22.42), np.float64(12.6), np.float64(17.3), np.float64(5.7), np.float64(13.8)]",2,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.83,0.0,4.0,95.32,114.86,0.0,0.0
1,2,1,87.68,0.709,62.18,67.12,79.56000000000002,L,1,0.0,9,0.0,3,"['11563', '12498', '5859', '5892', '7564', '8150', '8259']","[np.float64(30.18), np.float64(7.0), np.float64(12.5), np.float64(7.2), np.float64(16.4), np.float64(4.4), np.float64(10.0)]",2,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.18,0.0,0.0,87.68,79.56000000000002,1.0,0.0
1,2,1,98.9,0.764,75.61,93.02,117.22000000000001,L,9,3.0,9,0.333,4,"['11566', '11624', '11631', '12490', '12529', '6650', '8130']","[np.float64(11.4), np.float64(19.2), np.float64(19.7), np.float64(15.6), np.float64(19.3), np.float64(7.0), np.float64(6.7)]",2,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.61,0.0,3.0,98.9,117.22000000000001,0.0,0.0
1,2,1,133.22,0.846,112.68,84.5,104.24000000000001,W,10,9.0,9,1.0,5,"['12518', '2133', '4227', '5849', '8146', '8205', '9509']","[np.float64(3.9), np.float64(21.1), np.float64(15.0), np.float64(26.72), np.float64(27.4), np.float64(14.9), np.float64(24.2)]",2,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.68,1.0,9.0,133.22,104.24000000000001,1.0,1.0
