season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,128.5,0.786,101.01,71.67,94.9,W,2,8.0,11,0.727,1,"['11539', '11563', '3321', '5012', '8137', '8138', '9224']","[np.float64(8.0), np.float64(30.1), np.float64(12.8), np.float64(12.8), np.float64(5.3), np.float64(18.3), np.float64(41.2)]",1,1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
1,1,1,94.9,0.755,71.67,101.01,128.5,L,1,4.0,11,0.364,2,"['10222', '11533', '11560', '4988', '5022', '6801', '7543']","[np.float64(18.6), np.float64(11.0), np.float64(16.3), np.float64(15.0), np.float64(13.7), np.float64(12.4), np.float64(7.9)]",1,1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
1,1,1,85.38,0.805,68.74,63.76,81.38,W,8,3.0,11,0.273,3,"['10236', '3451', '5872', '5987', '7547', '9221', '9229']","[np.float64(10.2), np.float64(3.0), np.float64(9.6), np.float64(10.0), np.float64(23.2), np.float64(16.1), np.float64(13.28)]",1,4,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
1,1,1,115.44,0.744,85.86,110.01,127.4,L,5,6.0,11,0.545,4,"['11632', '11655', '4943', '8148', '8259', '9226', '9484']","[np.float64(21.8), np.float64(24.6), np.float64(23.64), np.float64(11.1), np.float64(4.0), np.float64(25.1), np.float64(5.2)]",1,6,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
1,1,1,127.4,0.863,110.01,85.86,115.44000000000001,W,4,11.0,11,1.0,5,"['10859', '11576', '11635', '5849', '6650', '8112', '8155']","[np.float64(15.1), np.float64(13.2), np.float64(22.6), np.float64(25.2), np.float64(1.0), np.float64(31.9), np.float64(18.4)]",1,6,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
1,1,1,121.82,0.857,104.39,102.98,128.79999999999998,W,12,10.0,11,0.909,6,"['1433', '4881', '7588', '8130', '8146', '8228', '9997']","[np.float64(7.0), np.float64(42.62), np.float64(7.7), np.float64(7.5), np.float64(21.2), np.float64(9.8), np.float64(26.0)]",1,2,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
1,1,1,82.54,0.783,64.62,98.79,123.74,L,9,2.0,11,0.182,7,"['1166', '3678', '4234', '4950', '5844', '6813', '6845']","[np.float64(15.84), np.float64(8.0), np.float64(9.1), np.float64(13.2), np.float64(21.7), np.float64(7.4), np.float64(7.3)]",1,5,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
1,1,1,81.38,0.784,63.76,68.74,85.38,L,3,1.0,11,0.091,8,"['11651', '2133', '3163', '4018', '5859', '7042', '7553']","[np.float64(8.0), np.float64(7.9), np.float64(19.18), np.float64(9.2), np.float64(18.8), np.float64(4.0), np.float64(14.3)]",1,4,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
1,1,1,123.74,0.798,98.79,64.62,82.54,W,7,7.0,11,0.636,9,"['1945', '2216', '4144', '4984', '6783', '7594', '8150']","[np.float64(8.0), np.float64(11.5), np.float64(19.3), np.float64(29.84), np.float64(12.8), np.float64(22.5), np.float64(19.8)]",1,5,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
1,1,1,59.68,0.73,43.54,78.28,97.84,L,11,0.0,11,0.0,10,"['10235', '1466', '1479', '2374', '4034', '4046', '4666']","[np.float64(14.7), np.float64(3.5), np.float64(11.9), np.float64(4.2), np.float64(7.9), np.float64(8.48), np.float64(9.0)]",1,3,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
1,1,1,97.84,0.8,78.28,43.54,59.68000000000001,W,10,5.0,11,0.455,11,"['1264', '4066', '6770', '6786', '8205', '9502', '9508']","[np.float64(7.0), np.float64(5.0), np.float64(15.94), np.float64(33.1), np.float64(10.9), np.float64(14.4), np.float64(11.5)]",1,3,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
1,1,1,128.8,0.8,102.98,104.39,121.82,L,6,9.0,11,0.818,12,"['3198', '4983', '5119', '5850', '6768', '6826', '7525']","[np.float64(38.2), np.float64(12.9), np.float64(13.0), np.float64(29.1), np.float64(10.4), np.float64(9.6), np.float64(15.6)]",1,2,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
