season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,131.6,0.785,103.29,82.8,102.66,W,2,10.0,11,0.909,1,"['11533', '5012', '6130', '7591', '8137', '8138', '8676']","[np.float64(8.0), np.float64(7.5), np.float64(45.3), np.float64(25.2), np.float64(15.4), np.float64(16.4), np.float64(13.8)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
1,1,102.66,0.807,82.8,103.29,131.60000000000002,L,1,2.0,11,0.182,2,"['10222', '11604', '4227', '6797', '6801', '7543', '8408']","[np.float64(27.9), np.float64(7.6), np.float64(2.0), np.float64(21.26), np.float64(19.3), np.float64(15.5), np.float64(9.1)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
1,1,137.34,0.791,108.7,81.48,99.26,W,8,11.0,11,1.0,3,"['10236', '11575', '3451', '5872', '6904', '9221', '9488']","[np.float64(4.0), np.float64(21.3), np.float64(14.0), np.float64(30.2), np.float64(29.54), np.float64(16.7), np.float64(21.6)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
1,1,124.6,0.753,93.83,98.24,123.18,L,5,5.0,11,0.455,4,"['11583', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(12.4), np.float64(30.8), np.float64(9.0), np.float64(11.7), np.float64(19.2), np.float64(20.2), np.float64(21.3)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
1,1,123.18,0.798,98.24,93.83,124.60000000000001,W,4,8.0,11,0.727,5,"['10859', '10937', '4892', '5927', '6806', '8134', '8155']","[np.float64(9.8), np.float64(14.0), np.float64(26.88), np.float64(14.1), np.float64(19.5), np.float64(14.7), np.float64(24.2)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
1,1,118.14,0.86,101.64,96.09,120.9,W,12,9.0,11,0.818,6,"['4033', '4195', '4866', '4881', '7588', '8146', '9997']","[np.float64(19.5), np.float64(6.6), np.float64(35.0), np.float64(14.64), np.float64(3.3), np.float64(21.4), np.float64(17.7)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
1,1,119.94,0.812,97.35,88.73,119.6,W,9,7.0,11,0.636,7,"['1166', '4199', '4950', '5844', '6803', '6813']","[np.float64(19.64), np.float64(23.9), np.float64(10.8), np.float64(4.0), np.float64(22.2), np.float64(39.4)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
1,1,99.26,0.821,81.48,108.7,137.34,L,3,1.0,11,0.091,8,"['2133', '2747', '4018', '5859', '7600', '8151', '8183']","[np.float64(14.4), np.float64(4.0), np.float64(12.3), np.float64(18.3), np.float64(13.6), np.float64(15.1), np.float64(21.56)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
1,1,119.6,0.742,88.73,97.35,119.94,L,7,4.0,11,0.364,9,"['2020', '2216', '4217', '4663', '4984', '5892', '7564']","[np.float64(5.0), np.float64(32.6), np.float64(18.9), np.float64(15.0), np.float64(23.5), np.float64(9.8), np.float64(14.8)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
1,1,88.5,0.768,67.96,84.91,105.04,L,11,0.0,11,0.0,10,"['1466', '1479', '4034', '4046', '4137', '4666', '6943']","[np.float64(10.9), np.float64(25.5), np.float64(11.3), np.float64(25.2), np.float64(7.9), np.float64(2.0), np.float64(5.7)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
