season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,142.6,0.759,108.28,98.2,121.1,W,2,10.0,11,0.909,1,"['11533', '3321', '6130', '7591', '8138', '8676', '9484']","[np.float64(16.0), np.float64(15.7), np.float64(26.9), np.float64(26.0), np.float64(30.4), np.float64(15.6), np.float64(12.0)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
1,1,121.1,0.811,98.2,108.28,142.6,L,1,8.0,11,0.727,2,"['10222', '11604', '4147', '4227', '6794', '7543', '9758']","[np.float64(20.8), np.float64(4.5), np.float64(5.7), np.float64(7.0), np.float64(34.0), np.float64(19.7), np.float64(29.4)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
1,1,106.54,0.817,87.07,96.28,121.22,L,8,5.0,11,0.455,3,"['10236', '2309', '3451', '6904', '6938', '7547', '8154']","[np.float64(10.3), np.float64(17.9), np.float64(7.0), np.float64(20.54), np.float64(16.2), np.float64(23.2), np.float64(11.4)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
1,1,95.94,0.822,78.87,83.71,113.39999999999999,L,5,1.0,11,0.091,4,"['11566', '11632', '5133', '7042', '8144', '9226', '9509']","[np.float64(20.44), np.float64(12.9), np.float64(1.3), np.float64(16.0), np.float64(6.3), np.float64(16.8), np.float64(22.2)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
1,1,113.4,0.738,83.71,78.87,95.94,W,4,3.0,11,0.273,5,"['10859', '10937', '5846', '5849', '6806', '8112', '8155']","[np.float64(13.8), np.float64(8.0), np.float64(23.8), np.float64(25.3), np.float64(7.1), np.float64(22.6), np.float64(12.8)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
1,1,105.36,0.813,85.61,90.31,116.06,L,12,4.0,11,0.364,6,"['11631', '4195', '421', '4866', '8130', '8146', '8228']","[np.float64(16.9), np.float64(16.0), np.float64(14.46), np.float64(15.2), np.float64(14.0), np.float64(15.2), np.float64(13.6)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
1,1,78.32,0.82,64.21,112.43,146.98000000000002,L,9,0.0,11,0.0,7,"['11589', '11628', '1166', '1266', '4199', '4950', '5844']","[np.float64(10.0), np.float64(8.0), np.float64(20.02), np.float64(9.0), np.float64(8.5), np.float64(8.7), np.float64(14.1)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
1,1,121.22,0.794,96.28,87.07,106.54,W,3,7.0,11,0.636,8,"['2374', '2747', '4018', '5859', '5967', '7553', '8183']","[np.float64(12.6), np.float64(11.0), np.float64(31.2), np.float64(16.3), np.float64(12.9), np.float64(9.9), np.float64(27.32)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
1,1,146.98,0.765,112.43,64.21,78.32,W,7,11.0,11,1.0,9,"['2020', '4217', '4663', '4984', '5892', '6783', '9756']","[np.float64(6.0), np.float64(18.6), np.float64(21.2), np.float64(24.98), np.float64(26.5), np.float64(25.2), np.float64(24.5)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
1,1,103.32,0.782,80.84,100.22,126.7,L,11,2.0,11,0.182,10,"['10235', '1466', '1689', '2449', '4137', '4666', '7523']","[np.float64(14.5), np.float64(17.9), np.float64(5.1), np.float64(8.3), np.float64(10.8), np.float64(4.0), np.float64(42.72)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
1,1,126.7,0.791,100.22,80.84,103.32,W,10,9.0,11,0.818,11,"['1264', '4017', '4981', '5001', '6786', '7021', '9753']","[np.float64(1.0), np.float64(9.8), np.float64(24.6), np.float64(19.5), np.float64(34.0), np.float64(23.2), np.float64(14.6)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
1,1,116.06,0.778,90.31,85.61,105.36,W,6,6.0,11,0.545,12,"['11637', '6768', '6945', '7611', '7839', '8110', '8121']","[np.float64(8.2), np.float64(15.46), np.float64(19.7), np.float64(15.2), np.float64(7.0), np.float64(19.1), np.float64(31.4)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
1,2,87.94,0.792,69.65,91.25,125.62,L,12,2.0,11,0.182,1,"['11533', '5012', '7591', '8137', '8138', '8676', '9224']","[np.float64(5.0), np.float64(14.6), np.float64(19.84), np.float64(13.1), np.float64(17.9), np.float64(10.0), np.float64(7.5)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
1,2,109.24,0.781,85.3,72.08,96.41999999999999,W,6,7.0,11,0.636,2,"['11604', '4227', '5947', '6794', '7528', '7543', '9758']","[np.float64(18.8), np.float64(4.0), np.float64(13.9), np.float64(13.6), np.float64(21.8), np.float64(14.1), np.float64(23.04)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
1,2,115.04,0.73,83.94,80.68,102.24,W,7,6.0,11,0.545,3,"['10236', '2309', '3451', '6904', '6938', '7547', '9221']","[np.float64(3.1), np.float64(10.5), np.float64(5.0), np.float64(33.84), np.float64(15.1), np.float64(21.2), np.float64(26.3)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
1,2,111.76,0.85,94.99,68.99,93.8,W,11,10.0,11,0.909,4,"['10229', '11566', '11583', '5133', '7042', '8144', '9226']","[np.float64(7.2), np.float64(21.96), np.float64(17.6), np.float64(6.7), np.float64(9.0), np.float64(14.7), np.float64(34.6)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
1,2,116.84,0.743,86.84,69.59,90.7,W,9,8.0,11,0.727,5,"['10859', '10937', '5846', '5849', '6790', '6806', '8112']","[np.float64(18.6), np.float64(14.0), np.float64(29.6), np.float64(18.24), np.float64(6.5), np.float64(7.8), np.float64(22.1)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
1,2,96.42,0.748,72.08,85.3,109.24000000000001,L,2,3.0,11,0.273,6,"['11631', '4195', '4866', '4881', '7588', '8130', '9997']","[np.float64(13.3), np.float64(7.0), np.float64(5.6), np.float64(30.82), np.float64(8.1), np.float64(20.6), np.float64(11.0)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
