season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,117.56,0.807,94.87,78.97,114.56,W,2,8.0,11,0.727,1,"['11533', '5012', '6130', '7591', '8137', '8138', '9493']","[np.float64(6.0), np.float64(2.7), np.float64(34.1), np.float64(21.66), np.float64(14.0), np.float64(21.6), np.float64(17.5)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
1,1,114.56,0.689,78.97,94.87,117.56,L,1,3.0,11,0.273,2,"['10222', '11604', '4147', '4227', '6794', '6797', '8408']","[np.float64(25.2), np.float64(1.5), np.float64(10.9), np.float64(14.0), np.float64(33.0), np.float64(21.26), np.float64(8.7)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
1,1,101.8,0.755,76.84,83.33,101.53999999999999,L,8,1.0,11,0.091,3,"['10236', '11575', '2309', '3451', '5872', '6904', '9221']","[np.float64(6.5), np.float64(18.7), np.float64(18.1), np.float64(3.0), np.float64(14.8), np.float64(27.5), np.float64(13.2)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
1,1,112.22,0.735,82.47,80.9,103.96000000000001,W,5,6.0,11,0.545,4,"['11566', '11583', '11632', '5133', '7042', '8148', '9757']","[np.float64(15.58), np.float64(19.5), np.float64(20.8), np.float64(13.5), np.float64(6.0), np.float64(16.44), np.float64(20.4)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
1,1,103.96,0.778,80.9,82.47,112.22,L,4,5.0,11,0.455,5,"['10859', '10937', '5849', '6806', '8112', '8134', '8155']","[np.float64(4.8), np.float64(5.0), np.float64(35.66), np.float64(4.6), np.float64(27.3), np.float64(7.9), np.float64(18.7)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
1,1,134.42,0.762,102.46,78.85,120.58,W,12,9.0,11,0.818,6,"['4195', '4866', '4881', '8130', '8146', '8228', '9997']","[np.float64(13.0), np.float64(17.6), np.float64(28.12), np.float64(25.7), np.float64(22.2), np.float64(12.7), np.float64(15.1)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
1,1,94.46,0.838,79.2,107.92,129.74,L,9,4.0,11,0.364,7,"['1266', '1339', '4199', '4950', '6803', '6813', '96']","[np.float64(11.0), np.float64(9.7), np.float64(12.4), np.float64(21.2), np.float64(19.4), np.float64(12.5), np.float64(8.26)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
1,1,101.54,0.821,83.33,76.84,101.8,W,3,7.0,11,0.636,8,"['2133', '2747', '4018', '5859', '7553', '8143', '8183']","[np.float64(22.8), np.float64(8.0), np.float64(9.2), np.float64(19.3), np.float64(10.4), np.float64(9.1), np.float64(22.74)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
1,1,129.74,0.832,107.92,79.2,94.46,W,7,10.0,11,0.909,9,"['1426', '2020', '4217', '4984', '7564', '7594', '8150']","[np.float64(12.4), np.float64(14.0), np.float64(13.3), np.float64(32.74), np.float64(24.4), np.float64(23.3), np.float64(9.6)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
1,1,169.5,0.845,143.17,69.73,84.78,W,11,11.0,11,1.0,10,"['1479', '2449', '3164', '4046', '4137', '4666', '5022']","[np.float64(14.7), np.float64(46.0), np.float64(33.8), np.float64(22.2), np.float64(23.8), np.float64(13.0), np.float64(16.0)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
