season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,144.52,0.774,111.81,103.06,142.72,W,2,10.0,11,0.909,1,"['11533', '6130', '6804', '8676', '9224', '9484', '9493']","[np.float64(16.0), np.float64(17.2), np.float64(38.92), np.float64(12.9), np.float64(20.5), np.float64(14.1), np.float64(24.9)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
1,1,142.72,0.722,103.06,111.81,144.52,L,1,8.0,11,0.727,2,"['10222', '11604', '4227', '6794', '6797', '7543', '8408']","[np.float64(19.9), np.float64(10.3), np.float64(9.0), np.float64(42.1), np.float64(25.32), np.float64(18.5), np.float64(17.6)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
1,1,102.42,0.815,83.45,83.81,102.08,L,8,4.0,11,0.364,3,"['10236', '11581', '1373', '2309', '3451', '8154', '9488']","[np.float64(15.3), np.float64(20.4), np.float64(21.02), np.float64(16.6), np.float64(6.0), np.float64(12.5), np.float64(10.6)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
1,1,146.2,0.822,120.11,79.24,95.95999999999998,W,5,11.0,11,1.0,4,"['11632', '7042', '8131', '8148', '9226', '9229', '9509']","[np.float64(26.5), np.float64(6.0), np.float64(13.0), np.float64(8.3), np.float64(34.0), np.float64(32.5), np.float64(25.9)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
1,1,95.96,0.826,79.24,120.11,146.2,L,4,1.0,11,0.091,5,"['10937', '11635', '3214', '4892', '5846', '6790', '6806']","[np.float64(11.0), np.float64(7.9), np.float64(13.7), np.float64(16.36), np.float64(6.0), np.float64(12.1), np.float64(28.9)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
1,1,101.42,0.789,80.05,106.79,133.52,L,12,3.0,11,0.273,6,"['11624', '4033', '4195', '4866', '4881', '8129', '8146']","[np.float64(7.8), np.float64(6.1), np.float64(11.0), np.float64(34.7), np.float64(35.72), np.float64(2.6), np.float64(3.5)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
1,1,128.44,0.778,99.97,100.85,113.96000000000001,L,9,6.0,11,0.545,7,"['1266', '1339', '4950', '6803', '6813', '6845', '96']","[np.float64(4.0), np.float64(24.5), np.float64(19.5), np.float64(20.5), np.float64(15.9), np.float64(31.9), np.float64(12.14)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
1,1,102.08,0.821,83.81,83.45,102.41999999999999,W,3,5.0,11,0.455,8,"['2133', '2747', '3163', '4018', '4037', '5967', '7600']","[np.float64(4.4), np.float64(3.0), np.float64(21.68), np.float64(15.4), np.float64(18.9), np.float64(33.7), np.float64(5.0)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
1,1,113.96,0.885,100.85,99.97,128.44,W,7,7.0,11,0.636,9,"['2020', '4217', '4663', '4984', '5987', '7564', '9756']","[np.float64(9.0), np.float64(4.8), np.float64(18.6), np.float64(28.76), np.float64(15.9), np.float64(12.3), np.float64(24.6)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
1,1,94.12,0.732,68.94,79.77,107.38,L,11,0.0,11,0.0,10,"['10235', '1466', '1689', '2449', '2749', '4046', '4666']","[np.float64(13.7), np.float64(13.2), np.float64(7.8), np.float64(15.5), np.float64(17.2), np.float64(20.72), np.float64(6.0)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
