season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,120.94,0.744,90.01,63.22,74.28,W,2,6.0,11,0.545,1,"['11533', '4035', '6804', '8137', '8138', '8676', '9484']","[np.float64(8.0), np.float64(14.7), np.float64(20.34), np.float64(45.0), np.float64(10.0), np.float64(16.6), np.float64(6.3)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
1,1,74.28,0.851,63.22,90.01,120.93999999999998,L,1,0.0,11,0.0,2,"['11604', '4227', '6794', '6801', '7543', '8408', '9758']","[np.float64(7.9), np.float64(11.0), np.float64(10.2), np.float64(9.3), np.float64(9.0), np.float64(9.9), np.float64(16.98)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
1,1,106.42,0.897,95.48,87.75,109.84,W,8,8.0,11,0.727,3,"['10236', '2309', '3451', '6904', '6938', '9221', '9754']","[np.float64(10.5), np.float64(14.1), np.float64(9.0), np.float64(15.22), np.float64(25.1), np.float64(20.4), np.float64(12.1)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
1,1,117.84,0.723,85.15,93.9,116.14000000000001,L,5,4.0,11,0.364,4,"['11566', '11583', '11632', '7042', '7526', '8131', '9226']","[np.float64(23.54), np.float64(18.6), np.float64(9.7), np.float64(9.0), np.float64(19.2), np.float64(16.6), np.float64(21.2)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
1,1,116.14,0.809,93.9,85.15,117.84000000000002,W,4,7.0,11,0.636,5,"['10859', '10937', '5849', '6790', '6806', '8112', '8134']","[np.float64(20.3), np.float64(7.0), np.float64(16.94), np.float64(23.8), np.float64(12.2), np.float64(26.4), np.float64(9.5)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
1,1,119.58,0.811,97.03,76.32,94.64,W,12,10.0,11,0.909,6,"['4195', '421', '4866', '8130', '8146', '8228', '9997']","[np.float64(4.0), np.float64(33.58), np.float64(18.3), np.float64(18.3), np.float64(10.8), np.float64(12.5), np.float64(22.1)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
1,1,92.12,0.745,68.6,96.42,118.16,L,9,1.0,11,0.091,7,"['11589', '1266', '4199', '5844', '6803', '6819', '96']","[np.float64(12.7), np.float64(12.0), np.float64(12.5), np.float64(7.7), np.float64(7.3), np.float64(13.5), np.float64(26.42)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
1,1,109.84,0.799,87.75,95.48,106.41999999999999,L,3,5.0,11,0.455,8,"['2133', '2747', '4018', '5859', '7553', '8143', '8183']","[np.float64(15.1), np.float64(13.0), np.float64(13.3), np.float64(19.9), np.float64(7.6), np.float64(26.8), np.float64(14.14)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
1,1,118.16,0.816,96.42,68.6,92.12,W,7,9.0,11,0.818,9,"['1426', '2020', '4217', '4663', '4984', '7564', '7594']","[np.float64(26.6), np.float64(12.0), np.float64(4.3), np.float64(18.4), np.float64(22.16), np.float64(16.1), np.float64(18.6)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
1,1,142.26,0.767,109.05,82.97,123.44,W,11,11.0,11,1.0,10,"['10235', '1466', '1479', '4137', '4666', '6943', '7523']","[np.float64(16.4), np.float64(19.1), np.float64(27.3), np.float64(11.7), np.float64(13.0), np.float64(33.1), np.float64(21.66)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
1,1,123.44,0.672,82.97,109.05,142.26,L,10,3.0,11,0.273,11,"['1264', '4066', '6770', '6786', '7021', '8136', '9502']","[np.float64(6.0), np.float64(16.0), np.float64(32.54), np.float64(12.3), np.float64(29.6), np.float64(14.6), np.float64(12.4)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
1,1,94.64,0.806,76.32,97.03,119.57999999999998,L,6,2.0,11,0.182,12,"['11637', '3198', '4983', '6768', '6945', '7839', '8110']","[np.float64(16.6), np.float64(11.8), np.float64(10.8), np.float64(19.44), np.float64(9.6), np.float64(23.0), np.float64(3.4)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
1,2,105.44,0.748,78.92,91.49,105.75999999999999,L,12,4.0,11,0.364,1,"['11533', '3321', '6804', '8138', '8676', '9224', '9484']","[np.float64(12.0), np.float64(6.6), np.float64(21.34), np.float64(11.1), np.float64(23.6), np.float64(15.3), np.float64(15.5)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
1,2,115.6,0.793,91.63,99.5,129.12,L,6,9.0,11,0.818,2,"['11576', '11604', '4227', '6794', '6797', '7569', '8408']","[np.float64(14.9), np.float64(25.7), np.float64(9.0), np.float64(12.6), np.float64(8.7), np.float64(22.1), np.float64(22.6)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
1,2,86.58,0.768,66.5,54.77,78.76,W,7,3.0,11,0.273,3,"['10236', '11575', '1373', '3451', '7547', '9221', '9488']","[np.float64(12.0), np.float64(10.6), np.float64(17.68), np.float64(6.0), np.float64(18.6), np.float64(12.0), np.float64(9.7)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
1,2,84.8,0.756,64.14,81.08,100.58,L,11,1.0,11,0.091,4,"['11566', '11583', '11584', '11632', '7042', '8131', '8148']","[np.float64(23.0), np.float64(12.3), np.float64(11.1), np.float64(13.7), np.float64(4.0), np.float64(6.5), np.float64(14.2)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
1,2,113.5,0.775,88.01,87.3,112.88,W,9,7.0,11,0.636,5,"['10937', '3214', '4892', '5927', '6806', '8112', '8155']","[np.float64(1.0), np.float64(22.5), np.float64(20.4), np.float64(26.9), np.float64(7.2), np.float64(22.1), np.float64(13.4)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
1,2,129.12,0.771,99.5,91.63,115.6,W,2,11.0,11,1.0,6,"['4195', '4866', '4881', '7049', '7588', '8130', '9997']","[np.float64(5.0), np.float64(19.3), np.float64(28.32), np.float64(19.4), np.float64(15.5), np.float64(19.2), np.float64(22.4)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
1,2,78.76,0.695,54.77,66.5,86.58,L,3,0.0,11,0.0,7,"['11620', '1166', '1266', '1339', '6813', '6819', '6845']","[np.float64(7.5), np.float64(18.86), np.float64(9.0), np.float64(10.6), np.float64(11.6), np.float64(11.7), np.float64(9.5)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
1,2,117.02,0.785,91.87,64.62,84.61999999999999,W,10,10.0,11,0.909,8,"['2133', '2747', '3163', '5045', '7600', '8143', '8151']","[np.float64(12.5), np.float64(12.0), np.float64(22.72), np.float64(19.8), np.float64(14.9), np.float64(19.5), np.float64(15.6)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
1,2,112.88,0.773,87.3,88.01,113.5,L,5,6.0,11,0.545,9,"['2020', '2216', '4217', '4663', '4984', '7594', '9756']","[np.float64(7.0), np.float64(14.0), np.float64(7.9), np.float64(32.1), np.float64(21.58), np.float64(15.3), np.float64(15.0)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
1,2,84.62,0.764,64.62,91.87,117.02,L,8,2.0,11,0.182,10,"['1479', '1689', '3164', '4034', '4046', '5022']","[np.float64(7.7), np.float64(28.8), np.float64(6.3), np.float64(12.7), np.float64(22.32), np.float64(6.8)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
1,2,100.58,0.806,81.08,64.14,84.8,W,4,5.0,11,0.455,11,"['1264', '5001', '5937', '6770', '8136', '9502', '9753']","[np.float64(14.0), np.float64(5.5), np.float64(23.8), np.float64(8.28), np.float64(7.2), np.float64(31.7), np.float64(10.1)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
1,2,105.76,0.865,91.49,78.92,105.44,W,1,8.0,11,0.727,12,"['4943', '5850', '6826', '6945', '7525', '7839', '8121']","[np.float64(29.26), np.float64(7.7), np.float64(17.4), np.float64(16.5), np.float64(19.9), np.float64(6.0), np.float64(9.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
1,3,85.84,0.781,67.04,99.54,124.0,L,9,2.0,11,0.182,1,"['11533', '3321', '6130', '7591', '8138', '8676', '9484']","[np.float64(13.0), np.float64(12.3), np.float64(15.9), np.float64(18.04), np.float64(11.0), np.float64(9.8), np.float64(5.8)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
