season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,136.0,0.802,109.1,79.62,100.58,W,10,9.0,11,0.818,1,"['5892', '7526', '7547', '7670', '9228', '9480', '9509']","[np.float64(23.4), np.float64(22.24), np.float64(16.7), np.float64(16.6), np.float64(29.56), np.float64(15.2), np.float64(12.3)]",1,6,MajorNC,145.3,97.97999999999999,1.0,11.0,161.60000000000002,134.5,1.0,145.3,1.0,11.0,161.60000000000002,134.5,1.0,0.0
1,1,1,143.8,0.794,114.21,88.4,111.57999999999998,W,11,10.0,11,0.909,2,"['11632', '12526', '12530', '3198', '4035', '4943', '8130']","[np.float64(22.2), np.float64(13.6), np.float64(19.2), np.float64(15.6), np.float64(16.7), np.float64(31.1), np.float64(25.4)]",1,2,Tomcoulton10,123.52,82.76,1.0,9.0,143.62,101.18,1.0,123.52,1.0,9.0,143.62,101.18,1.0,0.0
1,1,1,127.44,0.766,97.59,75.4,108.61999999999999,W,6,5.0,11,0.455,3,"['10222', '10232', '12490', '12498', '6813', '7591', '9504']","[np.float64(19.5), np.float64(16.6), np.float64(24.8), np.float64(10.9), np.float64(20.9), np.float64(25.54), np.float64(9.2)]",1,4,splangtree,142.48,92.3,1.0,10.0,174.78000000000003,112.19999999999999,1.0,142.48,1.0,10.0,174.78000000000003,112.19999999999999,1.0,0.0
1,1,1,152.22,0.766,116.61,105.48,132.44,W,7,11.0,11,1.0,4,"['10229', '11599', '12471', '5045', '7523', '7562', '8205']","[np.float64(17.1), np.float64(1.9), np.float64(18.1), np.float64(45.5), np.float64(32.02), np.float64(13.1), np.float64(24.5)]",1,1,benturvill61,112.2,95.96,1.0,5.0,128.8,109.46000000000001,1.0,112.2,1.0,5.0,128.8,109.46000000000001,1.0,0.0
1,1,1,113.62,0.735,83.55,108.49,135.20000000000002,L,9,3.0,11,0.273,5,"['11565', '11604', '11630', '12512', '2374', '7543', '9501']","[np.float64(27.72), np.float64(17.3), np.float64(8.6), np.float64(19.0), np.float64(13.1), np.float64(20.3), np.float64(7.6)]",1,3,mikepearson,115.98,104.08,1.0,7.0,130.71999999999997,147.74,0.0,115.98,1.0,7.0,130.71999999999997,147.74,0.0,0.0
1,1,1,108.62,0.694,75.4,97.59,127.44000000000001,L,3,1.0,11,0.091,6,"['11560', '12540', '12543', '12670', '3214', '7049', '7528']","[np.float64(16.82), np.float64(12.2), np.float64(14.7), np.float64(14.1), np.float64(18.2), np.float64(12.3), np.float64(20.3)]",1,4,wuds100,92.3,142.48,0.0,1.0,112.19999999999999,174.78000000000003,0.0,92.3,0.0,1.0,112.19999999999999,174.78000000000003,0.0,0.0
1,1,1,132.44,0.796,105.48,116.61,152.22,L,4,7.0,11,0.636,7,"['11439', '11563', '11617', '2216', '4866', '7564', '9484']","[np.float64(11.4), np.float64(20.9), np.float64(15.4), np.float64(21.2), np.float64(14.6), np.float64(24.84), np.float64(24.1)]",1,1,Pindeco,95.96,112.2,0.0,2.0,109.46000000000001,128.8,0.0,95.96,0.0,2.0,109.46000000000001,128.8,0.0,0.0
1,1,1,128.62,0.811,104.25,62.15,88.67999999999999,W,12,6.0,11,0.545,8,"['10859', '2449', '4034', '4037', '6904', '7525', '8143']","[np.float64(16.6), np.float64(12.1), np.float64(17.3), np.float64(16.6), np.float64(23.42), np.float64(20.3), np.float64(22.3)]",1,5,0llie,115.3,119.47999999999999,0.0,6.0,132.29999999999998,156.68,0.0,115.3,0.0,6.0,132.29999999999998,156.68,0.0,0.0
1,1,1,135.2,0.802,108.49,83.55,113.61999999999999,W,5,8.0,11,0.727,9,"['10444', '11596', '12547', '19', '5927', '8150', '8154']","[np.float64(13.4), np.float64(8.5), np.float64(19.5), np.float64(26.3), np.float64(10.6), np.float64(43.6), np.float64(13.3)]",1,3,DanCoulton,104.08,115.98,0.0,4.0,147.74,130.71999999999997,1.0,104.08,0.0,4.0,147.74,130.71999999999997,1.0,0.0
1,1,1,100.58,0.792,79.62,109.1,136.0,L,1,2.0,11,0.182,10,"['11624', '3163', '4066', '4988', '5995', '7090', '9997']","[np.float64(12.3), np.float64(16.28), np.float64(29.4), np.float64(9.5), np.float64(11.3), np.float64(7.6), np.float64(14.2)]",1,6,boyd100,97.97999999999999,145.3,0.0,3.0,134.5,161.60000000000002,0.0,97.97999999999999,0.0,3.0,134.5,161.60000000000002,0.0,0.0
1,1,1,111.58,0.792,88.4,114.21,143.8,L,2,4.0,11,0.364,11,"['10235', '11638', '12474', '12518', '5870', '8112', '8134']","[np.float64(12.0), np.float64(12.6), np.float64(12.7), np.float64(21.4), np.float64(14.78), np.float64(20.3), np.float64(17.8)]",1,2,Falcano83,82.76,123.52,0.0,0.0,101.18,143.62,0.0,82.76,0.0,0.0,101.18,143.62,0.0,0.0
1,1,1,88.68,0.701,62.15,104.25,128.62,L,8,0.0,11,0.0,12,"['11631', '12536', '5844', '6770', '7569', '7594', '8155']","[np.float64(12.6), np.float64(13.5), np.float64(12.7), np.float64(22.58), np.float64(8.8), np.float64(7.4), np.float64(11.1)]",1,5,CantBuyABucket,119.47999999999999,115.3,1.0,8.0,156.68,132.29999999999998,1.0,119.47999999999999,1.0,8.0,156.68,132.29999999999998,1.0,0.0
1,2,1,124.36,0.794,98.69,122.38,168.32,L,8,8.0,11,0.727,1,"['4046', '6786', '7526', '7670', '8138', '9480', '9509']","[np.float64(25.76), np.float64(11.5), np.float64(14.8), np.float64(11.3), np.float64(14.6), np.float64(11.4), np.float64(35.0)]",2,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.69,0.0,8.0,124.36,168.32,0.0,0.0
1,2,1,122.04,0.753,91.9,83.97,120.12,W,7,6.0,11,0.545,2,"['12526', '12530', '3198', '5012', '6819', '9221', '9758']","[np.float64(9.5), np.float64(15.2), np.float64(16.6), np.float64(7.7), np.float64(12.3), np.float64(35.5), np.float64(25.24)]",2,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.9,1.0,6.0,122.04,120.12,1.0,1.0
1,2,1,125.94,0.819,103.1,68.11,91.50000000000001,W,5,9.0,11,0.818,3,"['4039', '4144', '4981', '4984', '6801', '6813', '8228']","[np.float64(11.1), np.float64(15.1), np.float64(6.3), np.float64(18.54), np.float64(28.7), np.float64(12.5), np.float64(33.7)]",2,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.1,1.0,9.0,125.94,91.50000000000001,1.0,1.0
1,2,1,156.86,0.8,125.47,79.82,96.58,W,11,11.0,11,1.0,4,"['12471', '1426', '5846', '7523', '7828', '8126', '8205']","[np.float64(28.3), np.float64(25.8), np.float64(34.1), np.float64(17.86), np.float64(16.2), np.float64(14.4), np.float64(20.2)]",2,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.47,1.0,11.0,156.86,96.58,1.0,1.0
1,2,1,91.5,0.744,68.11,103.1,125.94,L,3,0.0,11,0.0,5,"['11565', '12512', '12514', '3271', '4040', '7543', '9501']","[np.float64(23.0), np.float64(8.9), np.float64(14.6), np.float64(12.0), np.float64(10.9), np.float64(10.4), np.float64(11.7)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.11,0.0,0.0,91.5,125.94,0.0,0.0
1,2,1,102.72,0.846,86.86,80.24,111.78,W,9,5.0,11,0.455,6,"['11560', '11633', '12507', '12533', '3214', '7049', '9754']","[np.float64(29.82), np.float64(5.2), np.float64(14.0), np.float64(14.2), np.float64(15.3), np.float64(14.5), np.float64(9.7)]",2,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.86,1.0,5.0,102.72,111.78,0.0,1.0
1,2,1,120.12,0.699,83.97,91.9,122.03999999999999,L,2,3.0,11,0.273,7,"['11563', '2216', '4199', '4866', '5906', '7564', '9487']","[np.float64(42.82), np.float64(13.7), np.float64(9.0), np.float64(14.7), np.float64(3.9), np.float64(12.5), np.float64(23.5)]",2,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.97,0.0,3.0,120.12,122.03999999999999,0.0,0.0
1,2,1,168.32,0.727,122.38,98.69,124.36,W,1,10.0,11,0.909,8,"['11635', '4034', '4983', '5849', '7525', '8111', '9224']","[np.float64(32.4), np.float64(26.6), np.float64(27.7), np.float64(25.42), np.float64(16.6), np.float64(11.6), np.float64(28.0)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.38,1.0,10.0,168.32,124.36,1.0,1.0
1,2,1,111.78,0.718,80.24,86.86,102.72,L,6,2.0,11,0.182,9,"['11584', '1234', '12506', '2749', '5872', '5927', '6794']","[np.float64(20.2), np.float64(13.08), np.float64(12.3), np.float64(16.9), np.float64(12.3), np.float64(23.1), np.float64(13.9)]",2,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.24,0.0,2.0,111.78,102.72,1.0,0.0
1,2,1,113.24,0.751,85.0,98.03,122.32000000000002,L,12,4.0,11,0.364,10,"['12541', '1466', '4663', '4950', '6797', '7021', '9997']","[np.float64(16.26), np.float64(11.7), np.float64(7.9), np.float64(18.6), np.float64(28.98), np.float64(14.2), np.float64(15.6)]",2,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.0,0.0,4.0,113.24,122.32000000000002,0.0,0.0
1,2,1,96.58,0.826,79.82,125.47,156.85999999999999,L,4,1.0,11,0.091,11,"['10235', '11620', '12518', '12524', '8112', '8151', '9756']","[np.float64(11.8), np.float64(18.5), np.float64(6.8), np.float64(20.58), np.float64(12.1), np.float64(6.1), np.float64(20.7)]",2,2,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.82,0.0,1.0,96.58,156.85999999999999,0.0,0.0
1,2,1,122.32,0.801,98.03,85.0,113.24000000000001,W,10,7.0,11,0.636,12,"['11435', '11655', '12542', '6770', '7569', '8110', '8146']","[np.float64(7.9), np.float64(14.1), np.float64(14.5), np.float64(26.76), np.float64(13.4), np.float64(9.2), np.float64(36.46)]",2,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.03,1.0,7.0,122.32,113.24000000000001,1.0,1.0
1,3,1,113.74,0.727,82.67,80.22,116.75999999999999,W,12,3.0,11,0.273,1,"['11628', '4217', '6786', '8129', '8138', '8917', '9228']","[np.float64(16.4), np.float64(6.0), np.float64(23.8), np.float64(12.1), np.float64(10.9), np.float64(16.1), np.float64(28.44)]",3,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.67,1.0,3.0,113.74,116.75999999999999,0.0,0.0
1,3,1,135.4,0.772,104.55,98.8,124.8,W,4,9.0,11,0.818,2,"['11627', '11632', '2133', '3198', '4943', '5012', '9221']","[np.float64(26.4), np.float64(16.1), np.float64(16.2), np.float64(19.8), np.float64(22.6), np.float64(10.8), np.float64(23.5)]",3,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.55,1.0,9.0,135.4,124.8,1.0,0.0
1,3,1,111.66,0.766,85.58,99.04,127.21999999999998,L,9,4.0,11,0.364,3,"['12486', '4981', '6813', '8121', '8210', '8228', '9504']","[np.float64(14.56), np.float64(22.7), np.float64(21.5), np.float64(13.6), np.float64(9.2), np.float64(21.1), np.float64(9.0)]",3,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.58,0.0,4.0,111.66,127.21999999999998,0.0,0.0
1,3,1,124.8,0.792,98.8,104.55,135.39999999999998,L,2,7.0,11,0.636,4,"['10213', '12510', '5045', '5846', '5850', '7828', '8205']","[np.float64(19.7), np.float64(28.1), np.float64(13.0), np.float64(14.0), np.float64(27.2), np.float64(6.0), np.float64(16.8)]",3,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.8,0.0,7.0,124.8,135.39999999999998,0.0,0.0
