season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,141.74,0.682,96.62,103.25,131.0,L,2,6.0,11,0.545,1,"['4046', '4217', '6786', '6803', '8129', '8132', '8917']","[np.float64(31.64), np.float64(27.6), np.float64(20.1), np.float64(24.0), np.float64(8.1), np.float64(15.5), np.float64(14.8)]",1,5,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
1,1,1,131.0,0.788,103.25,96.62,141.74,W,1,10.0,11,0.909,2,"['11589', '11632', '2133', '4972', '5012', '6819', '9221']","[np.float64(14.7), np.float64(29.6), np.float64(16.5), np.float64(19.2), np.float64(5.3), np.float64(21.1), np.float64(24.6)]",1,5,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
1,1,1,134.14,0.728,97.72,86.29,124.42,W,8,7.0,11,0.636,3,"['4039', '4144', '6801', '6813', '6943', '7591', '8228']","[np.float64(11.0), np.float64(4.6), np.float64(18.5), np.float64(30.5), np.float64(12.3), np.float64(33.54), np.float64(23.7)]",1,2,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
1,1,1,120.96,0.721,87.22,76.91,105.03999999999999,W,11,3.0,11,0.273,4,"['10229', '11626', '5045', '5850', '5987', '7523', '7553']","[np.float64(11.4), np.float64(29.7), np.float64(13.5), np.float64(13.1), np.float64(15.1), np.float64(27.76), np.float64(10.4)]",1,1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
1,1,1,95.62,0.793,75.86,102.16,129.9,L,9,0.0,11,0.0,5,"['11604', '1535', '1689', '2374', '3164', '5096', '6768']","[np.float64(19.2), np.float64(7.6), np.float64(12.8), np.float64(13.3), np.float64(4.6), np.float64(15.2), np.float64(22.92)]",1,4,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
1,1,1,109.18,0.824,89.95,118.38,167.51999999999998,L,7,4.0,11,0.364,6,"['11560', '11633', '3200', '4454', '7528', '9482', '9506']","[np.float64(20.88), np.float64(18.4), np.float64(14.3), np.float64(29.9), np.float64(8.6), np.float64(10.8), np.float64(6.3)]",1,6,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
1,1,1,167.52,0.707,118.38,89.95,109.17999999999998,W,6,11.0,11,1.0,7,"['11563', '11577', '2216', '4866', '5859', '7564', '8219']","[np.float64(37.92), np.float64(12.5), np.float64(26.4), np.float64(20.4), np.float64(12.0), np.float64(42.1), np.float64(16.2)]",1,6,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
1,1,1,124.42,0.694,86.29,97.72,134.14,L,3,2.0,11,0.182,8,"['10859', '2309', '4983', '5849', '7525', '9224', '9508']","[np.float64(17.7), np.float64(10.4), np.float64(15.7), np.float64(29.92), np.float64(9.6), np.float64(15.4), np.float64(25.7)]",1,2,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
1,1,1,129.9,0.786,102.16,75.86,95.61999999999999,W,5,9.0,11,0.818,9,"['10444', '19', '2749', '3321', '4993', '6794', '8150']","[np.float64(19.2), np.float64(23.3), np.float64(12.8), np.float64(10.9), np.float64(9.2), np.float64(22.1), np.float64(32.4)]",1,4,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
1,1,1,123.0,0.806,99.13,91.9,105.18,W,12,8.0,11,0.727,10,"['11618', '11624', '1466', '4035', '4892', '4950', '7021']","[np.float64(15.0), np.float64(8.5), np.float64(21.9), np.float64(8.5), np.float64(32.5), np.float64(12.1), np.float64(24.5)]",1,3,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
