season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,130.26,0.809,105.43,119.65,152.0,L,8,4.0,9,0.444,1,"['11584', '12530', '4984', '5844', '6650', '7526', '7591', '8144', '9224']","[np.float64(16.0), np.float64(16.5), np.float64(11.4), np.float64(5.6), np.float64(9.0), np.float64(18.3), np.float64(18.36), np.float64(12.1), np.float64(23.0)]",1,5,DanCoulton,151.57999999999998,129.14,1.0,7.0,153.48,151.14000000000001,1.0,151.57999999999998,1.0,7.0,153.48,151.14000000000001,1.0,0.0
1,1,1,123.9,0.749,92.79,104.84,145.48,L,5,1.0,9,0.111,2,"['11604', '11628', '6797', '6819', '7543', '8146', '8259', '9226', '9758']","[np.float64(3.7), np.float64(13.0), np.float64(19.48), np.float64(10.8), np.float64(10.9), np.float64(19.3), np.float64(7.0), np.float64(19.8), np.float64(19.92)]",1,2,MajorNC,159.28,115.96000000000001,1.0,8.0,187.44,141.95999999999998,1.0,159.28,1.0,8.0,187.44,141.95999999999998,1.0,0.0
1,1,1,125.48,0.767,96.19,113.33,148.62,L,7,2.0,9,0.222,3,"['11539', '11560', '11626', '4035', '4037', '7523', '8130', '9493', '9509']","[np.float64(8.0), np.float64(16.22), np.float64(9.1), np.float64(15.1), np.float64(13.8), np.float64(21.16), np.float64(1.8), np.float64(16.7), np.float64(23.6)]",1,4,Tomcoulton10,165.92000000000002,125.69999999999999,1.0,9.0,189.95999999999998,153.6,1.0,165.92000000000002,1.0,9.0,189.95999999999998,153.6,1.0,0.0
1,1,1,145.24,0.817,118.7,135.01,168.22,L,6,7.0,9,0.778,4,"['11563', '11564', '11792', '4066', '5045', '5927', '7547', '8138', '9221']","[np.float64(1.8), np.float64(11.04), np.float64(6.0), np.float64(7.4), np.float64(20.7), np.float64(29.1), np.float64(34.0), np.float64(14.8), np.float64(20.4)]",1,1,0llie,117.12,115.74,1.0,2.0,135.01999999999998,144.82,0.0,117.12,1.0,2.0,135.01999999999998,144.82,0.0,0.0
1,1,1,145.48,0.721,104.84,92.79,123.9,W,2,3.0,9,0.333,5,"['10222', '4892', '6083', '6904', '7569', '8112', '9225', '9484', '9753']","[np.float64(21.8), np.float64(9.76), np.float64(4.0), np.float64(21.32), np.float64(23.0), np.float64(12.5), np.float64(16.5), np.float64(11.2), np.float64(25.4)]",1,2,calumedwards,115.96000000000001,159.28,0.0,1.0,141.95999999999998,187.44,0.0,115.96000000000001,0.0,1.0,141.95999999999998,187.44,0.0,0.0
1,1,1,168.22,0.803,135.01,118.7,145.23999999999998,W,4,9.0,9,1.0,6,"['11533', '11566', '11631', '2133', '3198', '3294', '5012', '6790', '8148']","[np.float64(5.0), np.float64(32.92), np.float64(19.2), np.float64(10.1), np.float64(19.7), np.float64(26.5), np.float64(13.4), np.float64(17.3), np.float64(24.1)]",1,1,hyperpringle,115.74,117.12,0.0,0.0,144.82,135.01999999999998,1.0,115.74,0.0,0.0,144.82,135.01999999999998,1.0,0.0
1,1,1,148.62,0.763,113.33,96.19,125.47999999999999,W,3,5.0,9,0.556,7,"['11565', '11624', '12517', '12527', '2216', '4195', '4866', '6783', '8183']","[np.float64(14.7), np.float64(9.4), np.float64(11.9), np.float64(27.0), np.float64(15.5), np.float64(11.0), np.float64(22.6), np.float64(23.3), np.float64(13.22)]",1,4,Pindeco,125.69999999999999,165.92000000000002,0.0,3.0,153.6,189.95999999999998,0.0,125.69999999999999,0.0,3.0,153.6,189.95999999999998,0.0,0.0
1,1,1,152.0,0.787,119.65,105.43,130.26,W,1,8.0,9,0.889,8,"['1234', '1945', '4033', '4137', '5850', '6770', '6794', '6801', '8126']","[np.float64(14.98), np.float64(9.0), np.float64(10.6), np.float64(15.8), np.float64(30.4), np.float64(18.12), np.float64(22.4), np.float64(13.6), np.float64(17.1)]",1,5,Jonnydubz,129.14,151.57999999999998,0.0,4.0,151.14000000000001,153.48,0.0,129.14,0.0,4.0,151.14000000000001,153.48,0.0,0.0
1,1,1,156.8,0.755,118.42,72.63,93.12,W,10,6.0,9,0.667,9,"['12518', '3163', '4039', '5870', '6786', '7049', '7528', '7839', '9508']","[np.float64(12.2), np.float64(20.06), np.float64(18.7), np.float64(15.64), np.float64(14.9), np.float64(24.9), np.float64(22.9), np.float64(4.0), np.float64(23.5)]",1,3,splangtree,149.92000000000002,135.08,1.0,6.0,171.9,142.88,1.0,149.92000000000002,1.0,6.0,171.9,142.88,1.0,0.0
1,1,1,93.12,0.78,72.63,118.42,156.8,L,9,0.0,9,0.0,10,"['10859', '11559', '2449', '4227', '4881', '5859', '7611', '8205', '9488']","[np.float64(5.9), np.float64(12.38), np.float64(10.5), np.float64(6.0), np.float64(15.74), np.float64(3.7), np.float64(18.7), np.float64(15.4), np.float64(4.8)]",1,3,JoeWright,135.08,149.92000000000002,0.0,5.0,142.88,171.9,0.0,135.08,0.0,5.0,142.88,171.9,0.0,0.0
1,2,1,171.12,0.702,120.08,113.56,146.22,W,9,7.0,9,0.778,1,"['11635', '12457', '12512', '12526', '12530', '4984', '5844', '6650', '7591']","[np.float64(15.0), np.float64(20.1), np.float64(15.8), np.float64(29.3), np.float64(33.5), np.float64(18.06), np.float64(5.6), np.float64(6.0), np.float64(27.76)]",2,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.08,1.0,7.0,171.12,146.22,1.0,1.0
1,2,1,172.44,0.79,136.28,115.79,153.4,W,6,9.0,9,1.0,2,"['11604', '11628', '4018', '6797', '7564', '8146', '8259', '9226', '9758']","[np.float64(20.8), np.float64(12.2), np.float64(21.3), np.float64(27.02), np.float64(44.7), np.float64(10.2), np.float64(8.0), np.float64(19.1), np.float64(9.12)]",2,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.28,1.0,9.0,172.44,153.4,1.0,1.0
1,2,1,127.44,0.728,92.77,77.56,109.92000000000002,W,10,1.0,9,0.111,3,"['11539', '11560', '11626', '11632', '4035', '7523', '8130', '9509', '9997']","[np.float64(12.0), np.float64(17.5), np.float64(15.2), np.float64(18.7), np.float64(6.4), np.float64(25.04), np.float64(5.4), np.float64(6.9), np.float64(20.3)]",2,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.77,1.0,1.0,127.44,109.92000000000002,1.0,1.0
1,2,1,127.48,0.809,103.11,122.25,151.5,L,5,2.0,9,0.222,4,"['11563', '11564', '11638', '11792', '4066', '7547', '8228', '9221', '9756']","[np.float64(15.1), np.float64(22.08), np.float64(20.6), np.float64(4.0), np.float64(6.6), np.float64(22.1), np.float64(11.0), np.float64(11.2), np.float64(14.8)]",2,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.11,0.0,2.0,127.48,151.5,0.0,0.0
1,2,1,151.5,0.807,122.25,103.11,127.47999999999999,W,4,8.0,9,0.889,5,"['12514', '4981', '6083', '6904', '7569', '8408', '9228', '9484', '9753']","[np.float64(13.7), np.float64(9.7), np.float64(14.0), np.float64(27.1), np.float64(20.2), np.float64(28.2), np.float64(13.1), np.float64(10.5), np.float64(15.0)]",2,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.25,1.0,8.0,151.5,127.47999999999999,1.0,1.0
1,2,1,153.4,0.755,115.79,136.28,172.44,L,2,6.0,9,0.667,6,"['11533', '11566', '11631', '3198', '421', '5012', '7525', '8148', '8150']","[np.float64(7.0), np.float64(11.56), np.float64(16.2), np.float64(22.9), np.float64(11.44), np.float64(19.4), np.float64(33.5), np.float64(20.9), np.float64(10.5)]",2,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.79,0.0,6.0,153.4,172.44,0.0,0.0
1,2,1,148.62,0.719,106.84,105.88,141.74,W,8,4.0,9,0.444,7,"['11565', '11620', '12507', '12527', '2216', '4195', '4217', '6783', '8183']","[np.float64(15.66), np.float64(19.8), np.float64(20.2), np.float64(13.7), np.float64(13.3), np.float64(8.0), np.float64(17.4), np.float64(11.7), np.float64(28.86)]",2,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.84,1.0,4.0,148.62,141.74,1.0,1.0
1,2,1,141.74,0.747,105.88,106.84,148.62,L,7,3.0,9,0.333,8,"['1234', '12504', '1466', '1945', '4137', '5846', '6770', '6801', '8126']","[np.float64(13.98), np.float64(12.1), np.float64(7.4), np.float64(9.0), np.float64(11.8), np.float64(28.6), np.float64(31.56), np.float64(14.9), np.float64(12.4)]",2,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.88,0.0,3.0,141.74,148.62,0.0,0.0
1,2,1,146.22,0.777,113.56,120.08,171.11999999999998,L,1,5.0,9,0.556,9,"['3163', '3321', '4199', '5870', '5872', '6786', '7553', '7839', '9508']","[np.float64(18.98), np.float64(17.4), np.float64(15.3), np.float64(21.84), np.float64(12.9), np.float64(27.9), np.float64(12.6), np.float64(4.0), np.float64(15.3)]",2,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.56,0.0,5.0,146.22,171.11999999999998,0.0,0.0
1,2,1,109.92,0.706,77.56,92.77,127.44000000000001,L,3,0.0,9,0.0,10,"['10859', '12501', '4046', '4227', '4881', '4988', '5859', '8205', '9488']","[np.float64(3.1), np.float64(18.1), np.float64(16.12), np.float64(2.0), np.float64(18.0), np.float64(7.4), np.float64(5.0), np.float64(8.6), np.float64(31.6)]",2,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.56,0.0,0.0,109.92,127.44000000000001,0.0,0.0
1,3,1,131.16,0.761,99.88,105.02,138.35999999999999,L,3,2.0,9,0.222,1,"['11584', '11635', '12522', '4984', '5844', '6650', '7526', '8144', '9224']","[np.float64(17.0), np.float64(11.0), np.float64(29.56), np.float64(24.9), np.float64(5.9), np.float64(10.0), np.float64(5.3), np.float64(12.4), np.float64(15.1)]",3,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.88,0.0,2.0,131.16,138.35999999999999,0.0,0.0
1,3,1,136.82,0.715,97.76,108.76,131.5,L,4,1.0,9,0.111,2,"['11604', '11628', '6768', '6797', '7543', '7564', '7588', '8146', '8259']","[np.float64(21.2), np.float64(11.2), np.float64(20.78), np.float64(30.64), np.float64(8.8), np.float64(11.6), np.float64(11.9), np.float64(12.7), np.float64(8.0)]",3,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.76,0.0,1.0,136.82,131.5,1.0,0.0
1,3,1,138.36,0.759,105.02,99.88,131.16000000000003,W,1,4.0,9,0.444,3,"['11539', '11632', '4035', '4943', '8130', '8137', '9493', '9509', '96']","[np.float64(8.0), np.float64(11.7), np.float64(9.9), np.float64(25.04), np.float64(11.4), np.float64(11.5), np.float64(16.4), np.float64(34.7), np.float64(9.72)]",3,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.02,1.0,4.0,138.36,131.16000000000003,1.0,0.0
1,3,1,131.5,0.827,108.76,97.76,136.82,W,2,5.0,9,0.556,4,"['11563', '11564', '11638', '11792', '4066', '7547', '8138', '8676', '9221']","[np.float64(15.76), np.float64(11.44), np.float64(11.0), np.float64(6.0), np.float64(2.4), np.float64(13.3), np.float64(23.3), np.float64(24.0), np.float64(24.3)]",3,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.76,1.0,5.0,131.5,136.82,0.0,0.0
1,3,1,110.38,0.78,86.12,109.76,146.8,L,6,0.0,9,0.0,5,"['4981', '5967', '6083', '6904', '7569', '8112', '9228', '9484', '9753']","[np.float64(8.68), np.float64(4.6), np.float64(6.0), np.float64(33.6), np.float64(7.9), np.float64(15.4), np.float64(18.7), np.float64(3.0), np.float64(12.5)]",3,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.12,0.0,0.0,110.38,146.8,0.0,0.0
1,3,1,146.8,0.748,109.76,86.12,110.38000000000001,W,5,6.0,9,0.667,6,"['10229', '10236', '11533', '11566', '11589', '3294', '7525', '8148', '8150']","[np.float64(15.9), np.float64(15.7), np.float64(9.0), np.float64(24.36), np.float64(12.0), np.float64(23.84), np.float64(14.7), np.float64(22.8), np.float64(8.5)]",3,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.76,1.0,6.0,146.8,110.38000000000001,1.0,0.0
1,3,1,166.2,0.774,128.66,122.16,176.23999999999998,W,10,9.0,9,1.0,7,"['11565', '11620', '11637', '12527', '2216', '4195', '4217', '4866', '8183']","[np.float64(16.9), np.float64(12.1), np.float64(8.2), np.float64(14.1), np.float64(15.9), np.float64(11.0), np.float64(22.4), np.float64(38.2), np.float64(27.4)]",3,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.66,1.0,9.0,166.2,176.23999999999998,0.0,0.0
