season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,138.14,0.816,112.71,81.62,117.2,W,2,8.0,9,0.889,1,"['11539', '11560', '11564', '11624', '4983', '5850', '5967', '7564', '9484']","[np.float64(4.0), np.float64(16.66), np.float64(16.68), np.float64(11.2), np.float64(15.8), np.float64(28.4), np.float64(24.5), np.float64(17.2), np.float64(3.7)]",1,4,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
1,1,1,117.2,0.696,81.62,112.71,138.14,L,1,1.0,9,0.111,2,"['2449', '4066', '4892', '4988', '6770', '6790', '6794', '7839', '9997']","[np.float64(8.8), np.float64(9.1), np.float64(17.8), np.float64(23.6), np.float64(19.7), np.float64(9.2), np.float64(13.3), np.float64(6.0), np.float64(9.7)]",1,4,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
1,1,1,121.88,0.717,87.4,118.55,136.12,L,4,4.0,9,0.444,3,"['11559', '11632', '1466', '1689', '19', '4034', '7042', '8146', '9757']","[np.float64(14.88), np.float64(17.7), np.float64(6.8), np.float64(14.5), np.float64(23.3), np.float64(10.6), np.float64(8.0), np.float64(14.6), np.float64(11.5)]",1,1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
1,1,1,136.12,0.871,118.55,87.4,121.87999999999998,W,3,9.0,9,1.0,4,"['11566', '11631', '11655', '5846', '8134', '8138', '8183', '8210', '8259']","[np.float64(20.02), np.float64(10.3), np.float64(17.6), np.float64(14.9), np.float64(17.9), np.float64(29.1), np.float64(20.8), np.float64(3.5), np.float64(2.0)]",1,1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
1,1,1,119.3,0.783,93.39,90.27,124.04,W,7,6.0,9,0.667,5,"['11628', '11637', '11646', '3451', '4881', '5849', '8110', '8228', '9226']","[np.float64(9.4), np.float64(13.6), np.float64(4.1), np.float64(3.0), np.float64(27.48), np.float64(15.82), np.float64(21.4), np.float64(14.3), np.float64(10.2)]",1,2,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
1,1,1,100.18,0.804,80.52,83.92,99.30000000000001,L,9,0.0,9,0.0,6,"['11533', '11604', '1426', '4098', '6804', '6904', '7525', '8112', '8154']","[np.float64(4.0), np.float64(4.2), np.float64(6.1), np.float64(16.0), np.float64(17.4), np.float64(27.48), np.float64(6.7), np.float64(7.4), np.float64(10.9)]",1,5,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
1,1,1,124.04,0.728,90.27,93.39,119.30000000000001,L,5,5.0,9,0.556,7,"['1945', '4033', '4199', '4984', '5859', '6011', '9221', '9502', '9754']","[np.float64(10.0), np.float64(11.5), np.float64(12.3), np.float64(21.62), np.float64(13.58), np.float64(10.34), np.float64(31.3), np.float64(6.9), np.float64(6.5)]",1,2,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
1,1,1,121.92,0.788,96.13,84.52,113.78,W,10,7.0,9,0.778,8,"['1373', '3163', '4137', '4217', '4981', '6783', '7528', '7547', '8670']","[np.float64(25.26), np.float64(15.86), np.float64(12.9), np.float64(8.1), np.float64(15.2), np.float64(16.0), np.float64(13.0), np.float64(7.6), np.float64(8.0)]",1,3,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
1,1,1,99.3,0.845,83.92,80.52,100.18,W,6,2.0,9,0.222,9,"['2309', '4144', '4195', '421', '5086', '5854', '5927', '8150', '8155']","[np.float64(11.4), np.float64(6.9), np.float64(1.0), np.float64(17.1), np.float64(14.9), np.float64(15.0), np.float64(15.2), np.float64(7.2), np.float64(10.6)]",1,5,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
1,1,1,113.78,0.743,84.52,96.13,121.92,L,8,3.0,9,0.333,10,"['11620', '4046', '4866', '4950', '5012', '6650', '6797', '7571', '8132']","[np.float64(7.2), np.float64(24.22), np.float64(24.2), np.float64(4.0), np.float64(5.5), np.float64(7.0), np.float64(23.76), np.float64(1.8), np.float64(16.1)]",1,3,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
