season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,121.98,0.765,93.31,87.76,114.86,W,8,7.0,11,0.636,1,"['11576', '11631', '1339', '1348', '3294', '9486', '9508']","[np.float64(10.0), np.float64(25.9), np.float64(6.9), np.float64(11.0), np.float64(25.88), np.float64(29.1), np.float64(13.2)]",1,1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
1,1,1,98.56,0.738,72.7,55.71,71.78,W,6,2.0,11,0.182,2,"['11533', '11596', '11624', '4018', '5859', '8138', '9998']","[np.float64(8.0), np.float64(13.1), np.float64(9.3), np.float64(13.8), np.float64(18.3), np.float64(8.3), np.float64(27.76)]",1,5,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
1,1,1,114.4,0.823,94.18,98.81,131.98,L,12,8.0,11,0.727,3,"['10229', '3200', '4035', '4381', '5119', '6770', '8150']","[np.float64(19.6), np.float64(14.0), np.float64(14.6), np.float64(14.2), np.float64(14.0), np.float64(21.1), np.float64(16.9)]",1,2,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
1,1,1,113.38,0.852,96.65,64.86,89.56,W,7,9.0,11,0.818,4,"['4066', '4981', '7021', '7547', '9228', '9509']","[np.float64(12.7), np.float64(20.0), np.float64(16.1), np.float64(23.8), np.float64(8.68), np.float64(32.1)]",1,4,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
1,1,1,150.64,0.712,107.23,75.05,91.24,W,10,11.0,11,1.0,5,"['1433', '4217', '5850', '6803', '6806', '7523', '8119']","[np.float64(13.0), np.float64(18.9), np.float64(30.5), np.float64(18.9), np.float64(26.4), np.float64(25.64), np.float64(17.3)]",1,6,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
1,1,1,71.78,0.776,55.71,72.7,98.56,L,2,0.0,11,0.0,6,"['10871', '11650', '1234', '2449', '4195', '5248', '5967']","[np.float64(9.4), np.float64(3.1), np.float64(19.08), np.float64(7.5), np.float64(1.0), np.float64(12.6), np.float64(19.1)]",1,5,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
1,1,1,89.56,0.724,64.86,96.65,113.38,L,4,1.0,11,0.091,7,"['11559', '11640', '6149', '6650', '6813', '8130', '9753']","[np.float64(20.36), np.float64(16.6), np.float64(15.0), np.float64(8.0), np.float64(12.9), np.float64(6.9), np.float64(9.8)]",1,4,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
1,1,1,114.86,0.764,87.76,93.31,121.98,L,1,6.0,11,0.545,8,"['11539', '11565', '1689', '4199', '5844', '8116', '8125']","[np.float64(12.0), np.float64(29.66), np.float64(11.7), np.float64(11.8), np.float64(13.5), np.float64(27.4), np.float64(8.8)]",1,1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
1,1,1,111.4,0.768,85.57,81.53,113.16,W,11,5.0,11,0.455,9,"['1426', '1945', '3321', '4046', '5892', '7600', '9224']","[np.float64(17.4), np.float64(11.0), np.float64(15.2), np.float64(23.9), np.float64(23.3), np.float64(5.1), np.float64(15.5)]",1,3,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
1,1,1,91.24,0.823,75.05,107.23,150.64,L,5,3.0,11,0.273,10,"['10937', '11575', '3198', '5870', '7049', '7526', '9484']","[np.float64(7.0), np.float64(7.3), np.float64(26.7), np.float64(9.08), np.float64(12.5), np.float64(16.46), np.float64(12.2)]",1,6,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
1,1,1,113.16,0.72,81.53,85.57,111.39999999999999,L,9,4.0,11,0.364,11,"['11748', '11792', '7525', '8154', '9221', '9480', '96']","[np.float64(15.0), np.float64(8.0), np.float64(15.1), np.float64(25.4), np.float64(25.1), np.float64(12.5), np.float64(12.06)]",1,3,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
1,1,1,131.98,0.749,98.81,94.18,114.4,W,3,10.0,11,0.909,12,"['10236', '1264', '2216', '2306', '4866', '6790', '7564']","[np.float64(10.9), np.float64(4.0), np.float64(15.0), np.float64(17.98), np.float64(26.2), np.float64(20.4), np.float64(37.5)]",1,2,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
1,2,1,99.88,0.786,78.5,83.96,106.83999999999999,L,3,3.0,11,0.273,1,"['11625', '1339', '3451', '421', '7571', '9226', '9508']","[np.float64(11.8), np.float64(14.3), np.float64(4.0), np.float64(31.58), np.float64(19.1), np.float64(6.9), np.float64(12.2)]",2,2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
1,2,1,108.04,0.814,87.96,66.81,107.08,W,5,7.0,11,0.636,2,"['11533', '4018', '4892', '5859', '8110', '8138', '8144']","[np.float64(11.0), np.float64(14.3), np.float64(17.94), np.float64(17.7), np.float64(13.4), np.float64(11.7), np.float64(22.0)]",2,5,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
1,2,1,106.84,0.786,83.96,78.5,99.88000000000001,W,1,6.0,11,0.545,3,"['11586', '11630', '4144', '4177', '4881', '5119', '8139']","[np.float64(9.2), np.float64(15.6), np.float64(16.6), np.float64(10.0), np.float64(34.14), np.float64(6.0), np.float64(15.3)]",2,2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
1,2,1,95.74,0.813,77.8,93.02,118.4,L,11,2.0,11,0.182,4,"['4981', '5022', '6151', '7090', '9228', '9509']","[np.float64(25.8), np.float64(11.1), np.float64(8.0), np.float64(19.1), np.float64(7.14), np.float64(24.6)]",2,4,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
1,2,1,107.08,0.624,66.81,87.96,108.04,L,2,0.0,11,0.0,5,"['10222', '10859', '1433', '5850', '6803', '7523', '7611']","[np.float64(16.6), np.float64(11.7), np.float64(3.0), np.float64(17.0), np.float64(17.3), np.float64(16.28), np.float64(25.2)]",2,5,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
1,2,1,107.64,0.767,82.54,103.64,124.11999999999999,L,10,4.0,11,0.364,6,"['10871', '11439', '1234', '1535', '2449', '4195', '6786']","[np.float64(2.7), np.float64(14.7), np.float64(31.14), np.float64(14.3), np.float64(14.7), np.float64(1.0), np.float64(29.1)]",2,6,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
1,2,1,106.52,0.786,83.72,95.25,121.83999999999997,L,9,5.0,11,0.455,7,"['10219', '11584', '4943', '6650', '7553', '7569', '8146']","[np.float64(13.5), np.float64(10.4), np.float64(21.42), np.float64(7.0), np.float64(13.5), np.float64(27.8), np.float64(12.9)]",2,3,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
1,2,1,113.72,0.67,76.15,89.25,118.4,L,12,1.0,11,0.091,8,"['11539', '11565', '4137', '4234', '5844', '5848', '8207']","[np.float64(11.0), np.float64(24.82), np.float64(16.6), np.float64(20.0), np.float64(10.6), np.float64(16.4), np.float64(14.3)]",2,1,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
1,2,1,121.84,0.782,95.25,83.72,106.52,W,7,10.0,11,0.909,9,"['11577', '1945', '3321', '4046', '5045', '7600', '9224']","[np.float64(20.5), np.float64(1.0), np.float64(12.4), np.float64(32.14), np.float64(17.1), np.float64(20.6), np.float64(18.1)]",2,3,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
1,2,1,124.12,0.835,103.64,82.54,107.64000000000001,W,6,11.0,11,1.0,10,"['10444', '11566', '11627', '3198', '4227', '8151', '9484']","[np.float64(17.3), np.float64(35.22), np.float64(9.0), np.float64(14.2), np.float64(14.0), np.float64(22.6), np.float64(11.8)]",2,6,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
1,2,1,118.4,0.786,93.02,77.8,95.74000000000001,W,4,9.0,11,0.818,11,"['11635', '11792', '7525', '8131', '8155', '8183', '9221']","[np.float64(12.0), np.float64(13.0), np.float64(13.8), np.float64(13.3), np.float64(13.7), np.float64(24.2), np.float64(28.4)]",2,4,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
1,2,1,118.4,0.754,89.25,76.15,113.71999999999998,W,8,8.0,11,0.727,12,"['10235', '1264', '1466', '4866', '4983', '5849', '7564']","[np.float64(11.0), np.float64(7.0), np.float64(9.2), np.float64(18.7), np.float64(18.5), np.float64(20.0), np.float64(34.0)]",2,1,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
1,3,1,89.82,0.784,70.41,104.63,128.32,L,12,2.0,11,0.182,1,"['11576', '11631', '1339', '3294', '3451', '9226', '9486']","[np.float64(10.8), np.float64(13.5), np.float64(13.1), np.float64(25.42), np.float64(8.0), np.float64(10.7), np.float64(8.3)]",3,2,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
1,3,1,128.06,0.77,98.56,54.61,78.88000000000001,W,10,9.0,11,0.818,2,"['11533', '11596', '4454', '5859', '5987', '8138', '9998']","[np.float64(8.0), np.float64(7.4), np.float64(29.9), np.float64(20.1), np.float64(18.6), np.float64(16.3), np.float64(27.76)]",3,5,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
