season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,1,1,112.92,0.729,82.33,91.44,125.64,L,5,3.0,11,0.273,1,"['11576', '11604', '1166', '12530', '3451', '7571', '9226']","[np.float64(21.3), np.float64(11.5), np.float64(37.82), np.float64(9.5), np.float64(3.0), np.float64(7.7), np.float64(22.1)]",1,5,DanCoulton,98.22,125.56,0.0,5.0,111.10000000000001,157.16,0.0,98.22,0.0,5.0,111.10000000000001,157.16,0.0,0.0
1,1,1,149.44,0.74,110.54,89.08,120.38,W,3,11.0,11,1.0,2,"['11533', '12514', '4892', '7588', '7596', '8110', '8138']","[np.float64(11.0), np.float64(22.8), np.float64(32.24), np.float64(17.7), np.float64(21.7), np.float64(21.4), np.float64(22.6)]",1,4,TenAndJerry,107.08,116.76,0.0,7.0,151.82000000000002,124.56,1.0,107.08,0.0,7.0,151.82000000000002,124.56,1.0,0.0
1,1,1,120.38,0.74,89.08,110.54,149.44,L,2,5.0,11,0.455,3,"['11786', '12535', '12536', '4144', '4881', '5995', '8150']","[np.float64(6.0), np.float64(21.0), np.float64(5.2), np.float64(11.6), np.float64(37.18), np.float64(15.3), np.float64(24.1)]",1,4,benturvill61,116.76,107.08,1.0,9.0,124.56,151.82000000000002,0.0,116.76,1.0,9.0,124.56,151.82000000000002,0.0,0.0
1,1,1,106.62,0.727,77.54,95.97,124.51999999999998,L,7,1.0,11,0.091,4,"['11569', '12510', '5022', '8112', '9494', '9509']","[np.float64(24.4), np.float64(21.22), np.float64(3.7), np.float64(12.9), np.float64(14.6), np.float64(29.8)]",1,3,calumedwards,87.38,109.08000000000001,0.0,1.0,114.58000000000001,144.68,0.0,87.38,0.0,1.0,114.58000000000001,144.68,0.0,0.0
1,1,1,125.64,0.728,91.44,82.33,112.92000000000002,W,1,6.0,11,0.545,5,"['10859', '12542', '1433', '4984', '6803', '6845', '7611']","[np.float64(17.1), np.float64(11.1), np.float64(7.0), np.float64(36.34), np.float64(18.5), np.float64(22.4), np.float64(13.2)]",1,5,0llie,125.56,98.22,1.0,11.0,157.16,111.10000000000001,1.0,125.56,1.0,11.0,157.16,111.10000000000001,1.0,0.0
1,1,1,137.22,0.797,109.33,84.52,103.51999999999998,W,8,9.0,11,0.818,6,"['11560', '11655', '12527', '2449', '4195', '5012', '6786']","[np.float64(24.52), np.float64(22.5), np.float64(29.5), np.float64(14.6), np.float64(5.0), np.float64(3.0), np.float64(38.1)]",1,1,jhh82,84.4,87.5,0.0,0.0,86.8,144.32000000000002,0.0,84.4,0.0,0.0,86.8,144.32000000000002,0.0,0.0
1,1,1,124.52,0.771,95.97,77.54,106.61999999999999,W,4,7.0,11,0.636,7,"['11559', '11584', '12482', '4039', '6650', '6813', '8130']","[np.float64(25.42), np.float64(29.9), np.float64(19.0), np.float64(14.6), np.float64(3.0), np.float64(26.6), np.float64(6.0)]",1,3,JoeWright,109.08000000000001,87.38,1.0,8.0,144.68,114.58000000000001,1.0,109.08000000000001,1.0,8.0,144.68,114.58000000000001,1.0,0.0
1,1,1,103.52,0.816,84.52,109.33,137.22,L,6,4.0,11,0.364,8,"['11539', '12505', '12507', '3163', '4199', '5844', '5848']","[np.float64(11.0), np.float64(7.2), np.float64(9.0), np.float64(31.12), np.float64(13.7), np.float64(16.9), np.float64(14.6)]",1,1,Pindeco,87.5,84.4,1.0,2.0,144.32000000000002,86.8,1.0,87.5,1.0,2.0,144.32000000000002,86.8,1.0,0.0
1,1,1,123.38,0.859,106.02,75.64,104.63999999999999,W,10,8.0,11,0.727,9,"['1945', '3321', '4034', '4046', '6945', '7002', '9500']","[np.float64(5.0), np.float64(20.6), np.float64(19.3), np.float64(14.38), np.float64(31.7), np.float64(7.5), np.float64(24.9)]",1,2,mikepearson,122.22,106.32000000000001,1.0,10.0,144.31999999999996,138.28,1.0,122.22,1.0,10.0,144.31999999999996,138.28,1.0,0.0
1,1,1,104.64,0.723,75.64,106.02,123.38,L,9,0.0,11,0.0,10,"['10937', '11628', '12489', '4017', '4033', '7670', '8151']","[np.float64(7.0), np.float64(15.1), np.float64(17.2), np.float64(18.94), np.float64(17.4), np.float64(15.2), np.float64(13.8)]",1,2,msouthwell,106.32000000000001,122.22,0.0,6.0,138.28,144.31999999999996,0.0,106.32000000000001,0.0,6.0,138.28,144.31999999999996,0.0,0.0
1,1,1,136.7,0.802,109.65,81.81,97.78,W,12,10.0,11,0.909,11,"['3214', '3678', '6783', '7525', '7543', '8154', '9229']","[np.float64(8.7), np.float64(9.0), np.float64(30.6), np.float64(11.7), np.float64(29.0), np.float64(20.5), np.float64(27.2)]",1,6,Tomcoulton10,96.68,91.61999999999999,1.0,4.0,144.16,129.42,1.0,96.68,1.0,4.0,144.16,129.42,1.0,0.0
1,1,1,97.78,0.837,81.81,109.65,136.7,L,11,2.0,11,0.182,12,"['12534', '1466', '2216', '5849', '6083', '6790', '7564']","[np.float64(17.7), np.float64(7.8), np.float64(14.1), np.float64(17.68), np.float64(4.0), np.float64(15.4), np.float64(21.1)]",1,6,hyperpringle,91.61999999999999,96.68,0.0,3.0,129.42,144.16,0.0,91.61999999999999,0.0,3.0,129.42,144.16,0.0,0.0
1,2,1,96.0,0.792,76.0,90.78,110.32,L,11,1.0,11,0.091,1,"['11570', '1339', '3451', '421', '7571', '9226', '9486']","[np.float64(12.7), np.float64(12.8), np.float64(7.0), np.float64(19.3), np.float64(12.3), np.float64(15.4), np.float64(16.5)]",2,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.0,0.0,1.0,96.0,110.32,0.0,0.0
1,2,1,112.82,0.825,93.09,95.63,132.76,L,4,6.0,11,0.545,2,"['11533', '11624', '12521', '5859', '6797', '7588', '8138']","[np.float64(14.0), np.float64(13.9), np.float64(12.1), np.float64(11.5), np.float64(28.82), np.float64(16.9), np.float64(15.6)]",2,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.09,0.0,6.0,112.82,132.76,0.0,0.0
1,2,1,126.3,0.815,102.95,88.74,117.61999999999999,W,7,9.0,11,0.818,3,"['11563', '11618', '12536', '4035', '4381', '5119', '8150']","[np.float64(29.6), np.float64(20.6), np.float64(14.4), np.float64(19.6), np.float64(9.1), np.float64(8.0), np.float64(25.0)]",2,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.95,1.0,9.0,126.3,117.61999999999999,1.0,1.0
1,2,1,132.76,0.72,95.63,93.09,112.82,W,2,8.0,11,0.727,4,"['11632', '4066', '6151', '9228', '9509', '9754']","[np.float64(28.6), np.float64(11.0), np.float64(20.5), np.float64(18.86), np.float64(31.3), np.float64(22.5)]",2,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.63,1.0,8.0,132.76,112.82,1.0,1.0
1,2,1,134.38,0.82,110.14,143.12,186.2,L,12,10.0,11,0.909,5,"['11629', '1433', '4217', '4984', '5850', '7611', '8148']","[np.float64(15.8), np.float64(11.0), np.float64(19.1), np.float64(42.88), np.float64(15.6), np.float64(14.8), np.float64(15.2)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.14,0.0,10.0,134.38,186.2,0.0,0.0
1,2,1,87.16,0.779,67.91,86.71,115.18,L,9,0.0,11,0.0,6,"['10871', '11560', '12527', '4080', '4195', '5967', '6786']","[np.float64(10.7), np.float64(18.46), np.float64(17.3), np.float64(12.4), np.float64(3.0), np.float64(8.9), np.float64(16.4)]",2,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.91,0.0,0.0,87.16,115.18,0.0,0.0
1,2,1,117.62,0.754,88.74,102.95,126.30000000000001,L,3,3.0,11,0.273,7,"['11559', '11584', '11620', '12471', '6650', '8130', '8146']","[np.float64(21.82), np.float64(14.0), np.float64(17.7), np.float64(15.2), np.float64(12.0), np.float64(16.6), np.float64(20.3)]",2,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.74,0.0,3.0,117.62,126.30000000000001,0.0,0.0
1,2,1,124.56,0.752,93.67,90.35,110.96000000000001,W,10,7.0,11,0.636,8,"['11539', '12507', '12517', '4234', '6768', '9225', '9502']","[np.float64(5.0), np.float64(24.0), np.float64(21.0), np.float64(23.1), np.float64(22.96), np.float64(17.6), np.float64(10.9)]",2,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.67,1.0,7.0,124.56,110.96000000000001,1.0,1.0
1,2,1,115.18,0.753,86.71,67.91,87.16,W,6,2.0,11,0.182,9,"['11577', '1945', '3321', '4034', '7002', '9488', '9758']","[np.float64(13.3), np.float64(15.0), np.float64(21.5), np.float64(14.0), np.float64(10.3), np.float64(18.4), np.float64(22.68)]",2,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.71,1.0,2.0,115.18,87.16,1.0,1.0
1,2,1,110.96,0.814,90.35,93.67,124.56,L,8,4.0,11,0.364,10,"['10937', '3198', '5870', '7526', '8126', '8151', '9484']","[np.float64(4.0), np.float64(15.3), np.float64(19.26), np.float64(20.5), np.float64(16.4), np.float64(29.1), np.float64(6.4)]",2,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.35,0.0,4.0,110.96,124.56,0.0,0.0
1,2,1,110.32,0.823,90.78,76.0,96.0,W,1,5.0,11,0.455,11,"['11600', '11635', '7042', '7525', '8155', '9221', '9229']","[np.float64(23.5), np.float64(6.9), np.float64(13.0), np.float64(7.0), np.float64(27.4), np.float64(16.2), np.float64(16.32)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.78,1.0,5.0,110.32,96.0,1.0,1.0
1,2,1,186.2,0.769,143.12,110.14,134.38,W,5,11.0,11,1.0,12,"['10235', '12506', '4866', '5927', '5947', '6083', '7591']","[np.float64(32.5), np.float64(16.7), np.float64(39.4), np.float64(27.4), np.float64(24.9), np.float64(6.0), np.float64(39.3)]",2,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,143.12,1.0,11.0,186.2,134.38,1.0,1.0
1,3,1,102.78,0.642,65.98,104.63,119.84,L,12,1.0,11,0.091,1,"['11576', '3451', '421', '7571', '8134', '8210', '9226']","[np.float64(14.7), np.float64(5.0), np.float64(22.18), np.float64(19.2), np.float64(15.2), np.float64(8.1), np.float64(18.4)]",3,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.98,0.0,1.0,102.78,119.84,0.0,0.0
1,3,1,115.92,0.785,91.04,68.01,87.06,W,7,6.0,11,0.545,2,"['11533', '12522', '12533', '4037', '5859', '7594', '8110']","[np.float64(8.0), np.float64(22.72), np.float64(25.7), np.float64(6.2), np.float64(21.9), np.float64(24.1), np.float64(7.3)]",3,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.04,1.0,6.0,115.92,87.06,1.0,0.0
1,3,1,124.84,0.751,93.71,74.46,106.30000000000001,W,4,7.0,11,0.636,3,"['11589', '11618', '12535', '5119', '5133', '5995', '6804']","[np.float64(25.5), np.float64(22.1), np.float64(8.2), np.float64(12.0), np.float64(9.4), np.float64(22.6), np.float64(25.04)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.71,1.0,7.0,124.84,106.30000000000001,1.0,0.0
1,3,1,106.3,0.701,74.46,93.71,124.84,L,3,3.0,11,0.273,4,"['11564', '11571', '4066', '4981', '7021', '9494']","[np.float64(26.5), np.float64(12.2), np.float64(9.7), np.float64(17.9), np.float64(22.6), np.float64(17.4)]",3,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.46,0.0,3.0,106.3,124.84,0.0,0.0
1,3,1,94.36,0.848,80.01,75.93,98.80000000000001,W,11,5.0,11,0.455,5,"['4217', '4984', '5850', '5872', '6803', '6806']","[np.float64(6.8), np.float64(16.66), np.float64(16.0), np.float64(14.7), np.float64(19.2), np.float64(21.0)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.01,1.0,5.0,94.36,98.80000000000001,0.0,0.0
