season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4.0,8.0,1672.72,House of Hard Knocks
1,DanCoulton,1.0,9.0,1669.37,House of Hard Knocks
1,JoeWright,10.0,7.0,1601.15,House of Hard Knocks
1,Jonnydubz,8.0,8.0,1695.71,House of Hard Knocks
1,MajorNC,2.0,11.0,1700.08,House of Hard Knocks
1,Pindeco,7.0,6.0,1591.59,House of Hard Knocks
1,Tomcoulton10,3.0,8.0,1669.54,House of Hard Knocks
1,calumedwards,5.0,4.0,1500.58,House of Hard Knocks
1,hyperpringle,6.0,5.0,1561.88,House of Hard Knocks
1,splangtree,9.0,9.0,1592.05,House of Hard Knocks
2,0llie,4.0,8.0,1577.8500000000001,House of Hard Knocks
2,DanCoulton,1.0,7.0,1573.58,House of Hard Knocks
2,JoeWright,10.0,6.0,1407.72,House of Hard Knocks
2,Jonnydubz,8.0,7.0,1570.72,House of Hard Knocks
2,MajorNC,2.0,8.0,1582.55,House of Hard Knocks
2,Pindeco,7.0,7.0,1556.5,House of Hard Knocks
2,Tomcoulton10,3.0,10.0,1620.44,House of Hard Knocks
2,calumedwards,5.0,7.0,1686.29,House of Hard Knocks
2,hyperpringle,6.0,6.0,1522.19,House of Hard Knocks
2,splangtree,9.0,9.0,1682.23,House of Hard Knocks
3,0llie,4.0,7.0,1466.3500000000001,House of Hard Knocks
3,DanCoulton,1.0,4.0,1444.43,House of Hard Knocks
3,JoeWright,10.0,9.0,1668.98,House of Hard Knocks
3,Jonnydubz,8.0,5.0,1525.6299999999999,House of Hard Knocks
3,MajorNC,2.0,12.0,1634.18,House of Hard Knocks
3,Pindeco,7.0,7.0,1661.62,House of Hard Knocks
3,Tomcoulton10,3.0,8.0,1750.51,House of Hard Knocks
3,calumedwards,5.0,6.0,1591.85,House of Hard Knocks
3,hyperpringle,6.0,8.0,1762.77,House of Hard Knocks
3,splangtree,9.0,9.0,1684.11,House of Hard Knocks
4,0llie,4.0,10.0,1636.94,House of Hard Knocks
4,DanCoulton,1.0,7.0,1515.54,House of Hard Knocks
4,JoeWright,10.0,5.0,1582.47,House of Hard Knocks
4,Jonnydubz,8.0,8.0,1602.9,House of Hard Knocks
4,MajorNC,2.0,9.0,1737.04,House of Hard Knocks
4,Pindeco,7.0,6.0,1606.7,House of Hard Knocks
4,Tomcoulton10,3.0,8.0,1618.45,House of Hard Knocks
4,calumedwards,5.0,5.0,1471.64,House of Hard Knocks
4,hyperpringle,6.0,8.0,1556.37,House of Hard Knocks
4,splangtree,9.0,9.0,1595.69,House of Hard Knocks
5,0llie,4.0,5.0,1620.55,House of Hard Knocks
5,DanCoulton,1.0,7.0,1667.43,House of Hard Knocks
5,JoeWright,10.0,7.0,1602.06,House of Hard Knocks
5,Jonnydubz,8.0,8.0,1562.59,House of Hard Knocks
5,MajorNC,2.0,9.0,1646.72,House of Hard Knocks
5,Pindeco,7.0,6.0,1601.32,House of Hard Knocks
