season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,6.0,1297.94,Across The Pond
1,Dominichudson1986,11,5.0,1110.01,Across The Pond
1,JPLdavies2024,5,7.0,1299.0,Across The Pond
1,JoeWright,7,5.0,1026.5,Across The Pond
1,Newty51,2,7.0,1275.8799999999999,Across The Pond
1,TenAndJerry,3,8.0,1322.15,Across The Pond
1,benturvill61,9,8.0,1434.11,Across The Pond
1,jhh82,12,8.0,1331.32,Across The Pond
1,mikepearson,8,8.0,1327.94,Across The Pond
1,msouthwell,1,7.0,1345.18,Across The Pond
1,skjowitt,10,1.0,984.2,Across The Pond
1,steveoreilly7,6,8.0,1308.1299999999999,Across The Pond
2,DanCoulton,4,8.0,1274.19,Across The Pond
2,Dominichudson1986,11,7.0,1130.21,Across The Pond
2,JPLdavies2024,5,6.0,1253.94,Across The Pond
2,JoeWright,7,3.0,970.8,Across The Pond
2,Newty51,2,9.0,1292.86,Across The Pond
2,TenAndJerry,3,6.0,1313.81,Across The Pond
2,benturvill61,9,10.0,1426.58,Across The Pond
2,jhh82,12,8.0,1314.58,Across The Pond
2,mikepearson,8,7.0,1297.78,Across The Pond
2,msouthwell,1,4.0,1280.34,Across The Pond
2,skjowitt,10,2.0,1006.9399999999999,Across The Pond
2,steveoreilly7,6,8.0,1296.59,Across The Pond
3,DanCoulton,4,9.0,1328.75,Across The Pond
3,Dominichudson1986,11,6.0,1099.5,Across The Pond
3,JPLdavies2024,5,5.0,1277.21,Across The Pond
3,JoeWright,7,3.0,1031.1,Across The Pond
3,Newty51,2,7.0,1249.1299999999999,Across The Pond
3,TenAndJerry,3,6.0,1271.15,Across The Pond
3,benturvill61,9,10.0,1466.98,Across The Pond
3,jhh82,12,7.0,1318.29,Across The Pond
3,mikepearson,8,8.0,1337.6299999999999,Across The Pond
3,msouthwell,1,6.0,1286.53,Across The Pond
3,skjowitt,10,3.0,1020.37,Across The Pond
3,steveoreilly7,6,8.0,1302.01,Across The Pond
4,DanCoulton,4,8.0,1277.58,Across The Pond
4,Dominichudson1986,11,5.0,1121.17,Across The Pond
4,JPLdavies2024,5,7.0,1273.72,Across The Pond
4,JoeWright,7,4.0,1016.8000000000001,Across The Pond
4,Newty51,2,6.0,1258.76,Across The Pond
4,TenAndJerry,3,8.0,1292.03,Across The Pond
4,benturvill61,9,11.0,1469.79,Across The Pond
4,jhh82,12,5.0,1237.47,Across The Pond
4,mikepearson,8,9.0,1304.46,Across The Pond
4,msouthwell,1,6.0,1302.32,Across The Pond
4,skjowitt,10,2.0,990.8,Across The Pond
4,steveoreilly7,6,7.0,1268.31,Across The Pond
5,DanCoulton,4,7.0,1305.55,Across The Pond
5,Dominichudson1986,11,7.0,1196.15,Across The Pond
5,JPLdavies2024,5,5.0,1220.86,Across The Pond
5,JoeWright,7,3.0,992.15,Across The Pond
5,Newty51,2,8.0,1281.58,Across The Pond
5,TenAndJerry,3,6.0,1243.98,Across The Pond
5,benturvill61,9,10.0,1438.66,Across The Pond
5,jhh82,12,6.0,1289.54,Across The Pond
5,mikepearson,8,8.0,1340.54,Across The Pond
