season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1480.9,Across The Pond
1,Dominichudson1986,11,5.0,1158.98,Across The Pond
1,JPLdavies2024,5,6.0,1383.2,Across The Pond
1,JoeWright,7,2.0,1014.38,Across The Pond
1,Newty51,2,6.0,1333.26,Across The Pond
1,TenAndJerry,3,8.0,1400.9,Across The Pond
1,benturvill61,9,11.0,1674.62,Across The Pond
1,jhh82,12,8.0,1383.8600000000001,Across The Pond
1,mikepearson,8,7.0,1392.64,Across The Pond
1,msouthwell,1,8.0,1415.46,Across The Pond
1,skjowitt,10,2.0,1047.84,Across The Pond
1,steveoreilly7,6,7.0,1415.3,Across The Pond
2,DanCoulton,4,8.0,1480.9,Across The Pond
2,Dominichudson1986,11,5.0,1158.98,Across The Pond
2,JPLdavies2024,5,6.0,1383.2,Across The Pond
2,JoeWright,7,2.0,1014.38,Across The Pond
2,Newty51,2,6.0,1333.26,Across The Pond
2,TenAndJerry,3,8.0,1400.9,Across The Pond
2,benturvill61,9,11.0,1674.62,Across The Pond
2,jhh82,12,8.0,1383.8600000000001,Across The Pond
2,mikepearson,8,7.0,1392.64,Across The Pond
2,msouthwell,1,8.0,1415.46,Across The Pond
2,skjowitt,10,2.0,1047.84,Across The Pond
2,steveoreilly7,6,7.0,1415.3,Across The Pond
3,DanCoulton,4,8.0,1480.9,Across The Pond
3,Dominichudson1986,11,5.0,1158.98,Across The Pond
3,JPLdavies2024,5,6.0,1383.2,Across The Pond
3,JoeWright,7,2.0,1014.38,Across The Pond
3,Newty51,2,6.0,1333.26,Across The Pond
3,TenAndJerry,3,8.0,1400.9,Across The Pond
3,benturvill61,9,11.0,1674.62,Across The Pond
3,jhh82,12,8.0,1383.8600000000001,Across The Pond
3,mikepearson,8,7.0,1392.64,Across The Pond
3,msouthwell,1,8.0,1415.46,Across The Pond
3,skjowitt,10,2.0,1047.84,Across The Pond
3,steveoreilly7,6,7.0,1415.3,Across The Pond
4,DanCoulton,4,8.0,1480.9,Across The Pond
4,Dominichudson1986,11,5.0,1158.98,Across The Pond
4,JPLdavies2024,5,6.0,1383.2,Across The Pond
4,JoeWright,7,2.0,1014.38,Across The Pond
4,Newty51,2,6.0,1333.26,Across The Pond
4,TenAndJerry,3,8.0,1400.9,Across The Pond
4,benturvill61,9,11.0,1674.62,Across The Pond
4,jhh82,12,8.0,1383.8600000000001,Across The Pond
4,mikepearson,8,7.0,1392.64,Across The Pond
4,msouthwell,1,8.0,1415.46,Across The Pond
4,skjowitt,10,2.0,1047.84,Across The Pond
4,steveoreilly7,6,7.0,1415.3,Across The Pond
5,DanCoulton,4,8.0,1480.9,Across The Pond
5,Dominichudson1986,11,5.0,1158.98,Across The Pond
5,JPLdavies2024,5,6.0,1383.2,Across The Pond
5,JoeWright,7,2.0,1014.38,Across The Pond
5,Newty51,2,6.0,1333.26,Across The Pond
5,TenAndJerry,3,8.0,1400.9,Across The Pond
5,benturvill61,9,11.0,1674.62,Across The Pond
5,jhh82,12,8.0,1383.8600000000001,Across The Pond
5,mikepearson,8,7.0,1392.64,Across The Pond
5,msouthwell,1,8.0,1415.46,Across The Pond
5,skjowitt,10,2.0,1047.84,Across The Pond
5,steveoreilly7,6,7.0,1415.3,Across The Pond
6,DanCoulton,4,8.0,1480.9,Across The Pond
6,Dominichudson1986,11,5.0,1158.98,Across The Pond
6,JPLdavies2024,5,6.0,1383.2,Across The Pond
6,JoeWright,7,2.0,1014.38,Across The Pond
6,Newty51,2,6.0,1333.26,Across The Pond
6,TenAndJerry,3,8.0,1400.9,Across The Pond
6,benturvill61,9,11.0,1674.62,Across The Pond
6,jhh82,12,8.0,1383.8600000000001,Across The Pond
6,mikepearson,8,7.0,1392.64,Across The Pond
6,msouthwell,1,8.0,1415.46,Across The Pond
6,skjowitt,10,2.0,1047.84,Across The Pond
6,steveoreilly7,6,7.0,1415.3,Across The Pond
7,DanCoulton,4,8.0,1480.9,Across The Pond
7,Dominichudson1986,11,5.0,1158.98,Across The Pond
7,JPLdavies2024,5,6.0,1383.2,Across The Pond
7,JoeWright,7,2.0,1014.38,Across The Pond
7,Newty51,2,6.0,1333.26,Across The Pond
7,TenAndJerry,3,8.0,1400.9,Across The Pond
7,benturvill61,9,11.0,1674.62,Across The Pond
7,jhh82,12,8.0,1383.8600000000001,Across The Pond
7,mikepearson,8,7.0,1392.64,Across The Pond
7,msouthwell,1,8.0,1415.46,Across The Pond
7,skjowitt,10,2.0,1047.84,Across The Pond
7,steveoreilly7,6,7.0,1415.3,Across The Pond
8,DanCoulton,4,8.0,1480.9,Across The Pond
8,Dominichudson1986,11,5.0,1158.98,Across The Pond
8,JPLdavies2024,5,6.0,1383.2,Across The Pond
8,JoeWright,7,2.0,1014.38,Across The Pond
8,Newty51,2,6.0,1333.26,Across The Pond
8,TenAndJerry,3,8.0,1400.9,Across The Pond
8,benturvill61,9,11.0,1674.62,Across The Pond
8,jhh82,12,8.0,1383.8600000000001,Across The Pond
8,mikepearson,8,7.0,1392.64,Across The Pond
8,msouthwell,1,8.0,1415.46,Across The Pond
8,skjowitt,10,2.0,1047.84,Across The Pond
8,steveoreilly7,6,7.0,1415.3,Across The Pond
9,DanCoulton,4,8.0,1480.9,Across The Pond
9,Dominichudson1986,11,5.0,1158.98,Across The Pond
9,JPLdavies2024,5,6.0,1383.2,Across The Pond
9,JoeWright,7,2.0,1014.38,Across The Pond
9,Newty51,2,6.0,1333.26,Across The Pond
9,TenAndJerry,3,8.0,1400.9,Across The Pond
9,benturvill61,9,11.0,1674.62,Across The Pond
9,jhh82,12,8.0,1383.8600000000001,Across The Pond
9,mikepearson,8,7.0,1392.64,Across The Pond
9,msouthwell,1,8.0,1415.46,Across The Pond
9,skjowitt,10,2.0,1047.84,Across The Pond
9,steveoreilly7,6,7.0,1415.3,Across The Pond
10,DanCoulton,4,8.0,1480.9,Across The Pond
10,Dominichudson1986,11,5.0,1158.98,Across The Pond
10,JPLdavies2024,5,6.0,1383.2,Across The Pond
10,JoeWright,7,2.0,1014.38,Across The Pond
10,Newty51,2,6.0,1333.26,Across The Pond
10,TenAndJerry,3,8.0,1400.9,Across The Pond
10,benturvill61,9,11.0,1674.62,Across The Pond
10,jhh82,12,8.0,1383.8600000000001,Across The Pond
10,mikepearson,8,7.0,1392.64,Across The Pond
10,msouthwell,1,8.0,1415.46,Across The Pond
10,skjowitt,10,2.0,1047.84,Across The Pond
10,steveoreilly7,6,7.0,1415.3,Across The Pond
11,DanCoulton,4,8.0,1480.9,Across The Pond
11,Dominichudson1986,11,5.0,1158.98,Across The Pond
11,JPLdavies2024,5,6.0,1383.2,Across The Pond
11,JoeWright,7,2.0,1014.38,Across The Pond
11,Newty51,2,6.0,1333.26,Across The Pond
11,TenAndJerry,3,8.0,1400.9,Across The Pond
11,benturvill61,9,11.0,1674.62,Across The Pond
11,jhh82,12,8.0,1383.8600000000001,Across The Pond
11,mikepearson,8,7.0,1392.64,Across The Pond
11,msouthwell,1,8.0,1415.46,Across The Pond
11,skjowitt,10,2.0,1047.84,Across The Pond
11,steveoreilly7,6,7.0,1415.3,Across The Pond
12,DanCoulton,4,8.0,1480.9,Across The Pond
12,Dominichudson1986,11,5.0,1158.98,Across The Pond
12,JPLdavies2024,5,6.0,1383.2,Across The Pond
12,JoeWright,7,2.0,1014.38,Across The Pond
12,Newty51,2,6.0,1333.26,Across The Pond
12,TenAndJerry,3,8.0,1400.9,Across The Pond
12,benturvill61,9,11.0,1674.62,Across The Pond
12,jhh82,12,8.0,1383.8600000000001,Across The Pond
12,mikepearson,8,7.0,1392.64,Across The Pond
12,msouthwell,1,8.0,1415.46,Across The Pond
12,skjowitt,10,2.0,1047.84,Across The Pond
12,steveoreilly7,6,7.0,1415.3,Across The Pond
13,DanCoulton,4,8.0,1480.9,Across The Pond
13,Dominichudson1986,11,5.0,1158.98,Across The Pond
