season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,7.0,1106.63,Across The Pond
1,Dominichudson1986,11,7.0,1012.75,Across The Pond
1,JPLdavies2024,5,3.0,1069.02,Across The Pond
1,JoeWright,7,7.0,1075.13,Across The Pond
1,Newty51,2,9.0,1243.31,Across The Pond
1,TenAndJerry,3,5.0,1105.71,Across The Pond
1,benturvill61,9,6.0,1143.91,Across The Pond
1,jhh82,12,7.0,1149.1,Across The Pond
1,mikepearson,8,7.0,1181.33,Across The Pond
1,msouthwell,1,7.0,1172.9,Across The Pond
1,skjowitt,10,6.0,967.88,Across The Pond
1,steveoreilly7,6,7.0,1156.01,Across The Pond
2,DanCoulton,4,7.0,1160.33,Across The Pond
2,Dominichudson1986,11,4.0,1009.11,Across The Pond
2,JPLdavies2024,5,5.0,1119.12,Across The Pond
2,JoeWright,7,6.0,1063.43,Across The Pond
2,Newty51,2,9.0,1269.68,Across The Pond
2,TenAndJerry,3,9.0,1150.3899999999999,Across The Pond
2,benturvill61,9,9.0,1177.15,Across The Pond
2,jhh82,12,6.0,1185.73,Across The Pond
2,mikepearson,8,8.0,1121.97,Across The Pond
2,msouthwell,1,6.0,1129.66,Across The Pond
2,skjowitt,10,4.0,951.42,Across The Pond
2,steveoreilly7,6,5.0,1041.06,Across The Pond
3,DanCoulton,4,7.0,1139.16,Across The Pond
3,Dominichudson1986,11,6.0,1064.24,Across The Pond
3,JPLdavies2024,5,5.0,1104.99,Across The Pond
3,JoeWright,7,9.0,1105.05,Across The Pond
3,Newty51,2,6.0,1181.76,Across The Pond
3,TenAndJerry,3,5.0,1179.84,Across The Pond
3,benturvill61,9,7.0,1200.47,Across The Pond
3,jhh82,12,5.0,1069.28,Across The Pond
3,mikepearson,8,9.0,1208.27,Across The Pond
3,msouthwell,1,8.0,1173.49,Across The Pond
3,skjowitt,10,5.0,969.56,Across The Pond
3,steveoreilly7,6,6.0,1074.34,Across The Pond
4,DanCoulton,4,10.0,1176.58,Across The Pond
4,Dominichudson1986,11,6.0,1014.25,Across The Pond
4,JPLdavies2024,5,6.0,1065.72,Across The Pond
4,JoeWright,7,6.0,1070.1200000000001,Across The Pond
4,Newty51,2,8.0,1257.34,Across The Pond
4,TenAndJerry,3,7.0,1184.04,Across The Pond
4,benturvill61,9,9.0,1197.44,Across The Pond
4,jhh82,12,3.0,1058.85,Across The Pond
4,mikepearson,8,9.0,1240.68,Across The Pond
