season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,9.0,1692.87,House of Hard Knocks
1,DanCoulton,1,9.0,1670.75,House of Hard Knocks
1,JoeWright,10,7.0,1634.05,House of Hard Knocks
1,Jonnydubz,8,6.0,1614.96,House of Hard Knocks
1,MajorNC,2,8.0,1759.29,House of Hard Knocks
1,Pindeco,7,4.0,1655.65,House of Hard Knocks
1,Tomcoulton10,3,13.0,1904.17,House of Hard Knocks
1,calumedwards,5,7.0,1685.06,House of Hard Knocks
1,hyperpringle,6,3.0,1677.17,House of Hard Knocks
1,splangtree,9,9.0,1817.6000000000001,House of Hard Knocks
2,0llie,4,10.0,1713.8,House of Hard Knocks
2,DanCoulton,1,4.0,1621.93,House of Hard Knocks
2,JoeWright,10,4.0,1645.02,House of Hard Knocks
2,Jonnydubz,8,6.0,1600.74,House of Hard Knocks
2,MajorNC,2,9.0,1813.25,House of Hard Knocks
2,Pindeco,7,5.0,1703.86,House of Hard Knocks
2,Tomcoulton10,3,11.0,1820.15,House of Hard Knocks
2,calumedwards,5,7.0,1742.79,House of Hard Knocks
2,hyperpringle,6,7.0,1809.03,House of Hard Knocks
2,splangtree,9,12.0,1899.8,House of Hard Knocks
3,0llie,4,9.0,1717.69,House of Hard Knocks
3,DanCoulton,1,4.0,1517.1,House of Hard Knocks
3,JoeWright,10,6.0,1590.08,House of Hard Knocks
3,Jonnydubz,8,7.0,1585.3899999999999,House of Hard Knocks
3,MajorNC,2,7.0,1817.92,House of Hard Knocks
3,Pindeco,7,7.0,1639.72,House of Hard Knocks
3,Tomcoulton10,3,8.0,1849.21,House of Hard Knocks
3,calumedwards,5,9.0,1859.54,House of Hard Knocks
3,hyperpringle,6,8.0,1669.03,House of Hard Knocks
3,splangtree,9,10.0,1808.43,House of Hard Knocks
4,0llie,4,11.0,1892.63,House of Hard Knocks
4,DanCoulton,1,7.0,1636.32,House of Hard Knocks
4,JoeWright,10,6.0,1542.8700000000001,House of Hard Knocks
4,Jonnydubz,8,4.0,1495.75,House of Hard Knocks
4,MajorNC,2,8.0,1700.44,House of Hard Knocks
4,Pindeco,7,7.0,1656.23,House of Hard Knocks
4,Tomcoulton10,3,11.0,1838.63,House of Hard Knocks
4,calumedwards,5,4.0,1639.54,House of Hard Knocks
4,hyperpringle,6,7.0,1710.2,House of Hard Knocks
4,splangtree,9,10.0,1748.66,House of Hard Knocks
5,0llie,4,11.0,1781.38,House of Hard Knocks
5,DanCoulton,1,7.0,1653.77,House of Hard Knocks
5,JoeWright,10,4.0,1544.3600000000001,House of Hard Knocks
5,Jonnydubz,8,2.0,1404.35,House of Hard Knocks
5,MajorNC,2,12.0,1911.32,House of Hard Knocks
5,Pindeco,7,7.0,1627.99,House of Hard Knocks
5,Tomcoulton10,3,9.0,1744.42,House of Hard Knocks
5,calumedwards,5,5.0,1604.24,House of Hard Knocks
5,hyperpringle,6,8.0,1673.97,House of Hard Knocks
5,splangtree,9,10.0,1726.96,House of Hard Knocks
6,0llie,4,12.0,1841.99,House of Hard Knocks
6,DanCoulton,1,9.0,1821.78,House of Hard Knocks
6,JoeWright,10,6.0,1614.31,House of Hard Knocks
6,Jonnydubz,8,7.0,1616.92,House of Hard Knocks
6,MajorNC,2,6.0,1637.79,House of Hard Knocks
6,Pindeco,7,6.0,1552.78,House of Hard Knocks
6,Tomcoulton10,3,8.0,1697.08,House of Hard Knocks
6,calumedwards,5,3.0,1601.05,House of Hard Knocks
6,hyperpringle,6,6.0,1660.8500000000001,House of Hard Knocks
6,splangtree,9,12.0,1875.76,House of Hard Knocks
7,0llie,4,9.0,1704.14,House of Hard Knocks
7,DanCoulton,1,7.0,1636.79,House of Hard Knocks
7,JoeWright,10,6.0,1528.3600000000001,House of Hard Knocks
7,Jonnydubz,8,3.0,1373.57,House of Hard Knocks
7,MajorNC,2,12.0,1764.48,House of Hard Knocks
7,Pindeco,7,4.0,1691.73,House of Hard Knocks
7,Tomcoulton10,3,9.0,1660.16,House of Hard Knocks
7,calumedwards,5,8.0,1698.51,House of Hard Knocks
7,hyperpringle,6,5.0,1612.25,House of Hard Knocks
7,splangtree,9,12.0,1931.94,House of Hard Knocks
8,0llie,4,12.0,1833.48,House of Hard Knocks
8,DanCoulton,1,8.0,1569.49,House of Hard Knocks
8,JoeWright,10,6.0,1673.41,House of Hard Knocks
8,Jonnydubz,8,8.0,1622.3,House of Hard Knocks
8,MajorNC,2,5.0,1665.1799999999998,House of Hard Knocks
8,Pindeco,7,6.0,1587.0,House of Hard Knocks
8,Tomcoulton10,3,9.0,1793.68,House of Hard Knocks
8,calumedwards,5,5.0,1632.47,House of Hard Knocks
8,hyperpringle,6,7.0,1691.94,House of Hard Knocks
8,splangtree,9,9.0,1794.18,House of Hard Knocks
9,0llie,4,10.0,1730.62,House of Hard Knocks
9,DanCoulton,1,7.0,1538.91,House of Hard Knocks
9,JoeWright,10,3.0,1597.43,House of Hard Knocks
9,Jonnydubz,8,8.0,1626.06,House of Hard Knocks
9,MajorNC,2,6.0,1694.02,House of Hard Knocks
9,Pindeco,7,9.0,1661.5,House of Hard Knocks
9,Tomcoulton10,3,8.0,1746.02,House of Hard Knocks
9,calumedwards,5,4.0,1581.23,House of Hard Knocks
9,hyperpringle,6,10.0,1779.5,House of Hard Knocks
9,splangtree,9,10.0,1816.38,House of Hard Knocks
10,0llie,4,10.0,1812.62,House of Hard Knocks
10,DanCoulton,1,7.0,1687.76,House of Hard Knocks
10,JoeWright,10,5.0,1708.17,House of Hard Knocks
10,Jonnydubz,8,6.0,1614.93,House of Hard Knocks
10,MajorNC,2,10.0,1838.3,House of Hard Knocks
10,Pindeco,7,5.0,1700.02,House of Hard Knocks
10,Tomcoulton10,3,12.0,1874.86,House of Hard Knocks
10,calumedwards,5,4.0,1564.26,House of Hard Knocks
10,hyperpringle,6,5.0,1771.16,House of Hard Knocks
10,splangtree,9,11.0,1884.96,House of Hard Knocks
11,0llie,4,8.0,1621.94,House of Hard Knocks
11,DanCoulton,1,7.0,1635.5,House of Hard Knocks
11,JoeWright,10,4.0,1560.5700000000002,House of Hard Knocks
11,Jonnydubz,8,5.0,1525.06,House of Hard Knocks
11,MajorNC,2,10.0,1789.93,House of Hard Knocks
11,Pindeco,7,7.0,1717.55,House of Hard Knocks
11,Tomcoulton10,3,8.0,1812.49,House of Hard Knocks
11,calumedwards,5,7.0,1712.34,House of Hard Knocks
11,hyperpringle,6,8.0,1739.63,House of Hard Knocks
11,splangtree,9,11.0,1805.66,House of Hard Knocks
12,0llie,4,9.0,1761.72,House of Hard Knocks
12,DanCoulton,1,6.0,1693.1299999999999,House of Hard Knocks
12,JoeWright,10,6.0,1704.19,House of Hard Knocks
12,Jonnydubz,8,5.0,1608.48,House of Hard Knocks
12,MajorNC,2,9.0,1840.17,House of Hard Knocks
12,Pindeco,7,6.0,1670.1399999999999,House of Hard Knocks
12,Tomcoulton10,3,13.0,1839.92,House of Hard Knocks
12,calumedwards,5,5.0,1706.6399999999999,House of Hard Knocks
12,hyperpringle,6,9.0,1709.04,House of Hard Knocks
12,splangtree,9,7.0,1762.38,House of Hard Knocks
13,0llie,4,10.0,1699.77,House of Hard Knocks
13,DanCoulton,1,4.0,1714.33,House of Hard Knocks
13,JoeWright,10,6.0,1576.4,House of Hard Knocks
13,Jonnydubz,8,4.0,1452.95,House of Hard Knocks
13,MajorNC,2,9.0,1799.1,House of Hard Knocks
13,Pindeco,7,5.0,1715.37,House of Hard Knocks
13,Tomcoulton10,3,8.0,1775.07,House of Hard Knocks
13,calumedwards,5,7.0,1697.74,House of Hard Knocks
13,hyperpringle,6,10.0,1801.52,House of Hard Knocks
13,splangtree,9,12.0,1876.28,House of Hard Knocks
14,0llie,4,7.0,1714.36,House of Hard Knocks
14,DanCoulton,1,7.0,1621.1399999999999,House of Hard Knocks
14,JoeWright,10,8.0,1680.08,House of Hard Knocks
14,Jonnydubz,8,3.0,1469.83,House of Hard Knocks
14,MajorNC,2,9.0,1823.54,House of Hard Knocks
14,Pindeco,7,5.0,1642.31,House of Hard Knocks
14,Tomcoulton10,3,13.0,1997.7,House of Hard Knocks
14,calumedwards,5,7.0,1697.14,House of Hard Knocks
14,hyperpringle,6,5.0,1634.33,House of Hard Knocks
14,splangtree,9,11.0,1789.17,House of Hard Knocks
15,0llie,4,6.0,1737.45,House of Hard Knocks
15,DanCoulton,1,5.0,1535.84,House of Hard Knocks
15,JoeWright,10,8.0,1565.44,House of Hard Knocks
15,Jonnydubz,8,7.0,1587.58,House of Hard Knocks
15,MajorNC,2,9.0,1747.68,House of Hard Knocks
15,Pindeco,7,6.0,1580.58,House of Hard Knocks
15,Tomcoulton10,3,8.0,1789.46,House of Hard Knocks
15,calumedwards,5,5.0,1630.7,House of Hard Knocks
15,hyperpringle,6,7.0,1742.91,House of Hard Knocks
15,splangtree,9,14.0,1878.73,House of Hard Knocks
16,0llie,4,10.0,1798.69,House of Hard Knocks
16,DanCoulton,1,5.0,1575.6399999999999,House of Hard Knocks
16,JoeWright,10,7.0,1624.96,House of Hard Knocks
16,Jonnydubz,8,8.0,1684.02,House of Hard Knocks
16,MajorNC,2,8.0,1752.53,House of Hard Knocks
16,Pindeco,7,6.0,1672.42,House of Hard Knocks
16,Tomcoulton10,3,7.0,1723.0,House of Hard Knocks
16,calumedwards,5,6.0,1687.2,House of Hard Knocks
16,hyperpringle,6,7.0,1663.27,House of Hard Knocks
16,splangtree,9,11.0,1819.99,House of Hard Knocks
17,0llie,4,10.0,1762.28,House of Hard Knocks
17,DanCoulton,1,8.0,1590.51,House of Hard Knocks
