season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,6.0,2038.24,House of Hard Knocks
1,DanCoulton,1,8.0,1986.3799999999999,House of Hard Knocks
1,JoeWright,10,6.0,1810.08,House of Hard Knocks
1,Jonnydubz,8,6.0,1820.42,House of Hard Knocks
1,MajorNC,2,13.0,2203.91,House of Hard Knocks
1,Pindeco,7,3.0,1693.1,House of Hard Knocks
1,Tomcoulton10,3,9.0,2084.92,House of Hard Knocks
1,calumedwards,5,7.0,1990.17,House of Hard Knocks
1,hyperpringle,6,6.0,2035.74,House of Hard Knocks
1,splangtree,9,11.0,2090.32,House of Hard Knocks
2,0llie,4,8.0,2076.17,House of Hard Knocks
2,DanCoulton,1,8.0,1861.1299999999999,House of Hard Knocks
2,JoeWright,10,6.0,1871.84,House of Hard Knocks
2,Jonnydubz,8,4.0,1774.4099999999999,House of Hard Knocks
2,MajorNC,2,9.0,2056.65,House of Hard Knocks
2,Pindeco,7,4.0,1694.6399999999999,House of Hard Knocks
2,Tomcoulton10,3,10.0,2107.14,House of Hard Knocks
2,calumedwards,5,5.0,1885.85,House of Hard Knocks
2,hyperpringle,6,9.0,2052.7400000000002,House of Hard Knocks
2,splangtree,9,12.0,2094.53,House of Hard Knocks
3,0llie,4,9.0,2045.55,House of Hard Knocks
3,DanCoulton,1,5.0,1838.01,House of Hard Knocks
3,JoeWright,10,2.0,1707.67,House of Hard Knocks
3,Jonnydubz,8,7.0,1882.01,House of Hard Knocks
3,MajorNC,2,8.0,2076.85,House of Hard Knocks
3,Pindeco,7,6.0,1755.6999999999998,House of Hard Knocks
3,Tomcoulton10,3,10.0,2121.77,House of Hard Knocks
3,calumedwards,5,7.0,1922.83,House of Hard Knocks
3,hyperpringle,6,8.0,2115.9500000000003,House of Hard Knocks
3,splangtree,9,13.0,2113.3,House of Hard Knocks
4,0llie,4,10.0,2122.13,House of Hard Knocks
4,DanCoulton,1,8.0,1987.28,House of Hard Knocks
4,JoeWright,10,5.0,1753.76,House of Hard Knocks
4,Jonnydubz,8,4.0,1820.66,House of Hard Knocks
4,MajorNC,2,9.0,2089.97,House of Hard Knocks
4,Pindeco,7,3.0,1717.08,House of Hard Knocks
4,Tomcoulton10,3,9.0,2159.37,House of Hard Knocks
4,calumedwards,5,6.0,2029.67,House of Hard Knocks
4,hyperpringle,6,9.0,2068.13,House of Hard Knocks
4,splangtree,9,12.0,2094.54,House of Hard Knocks
5,0llie,4,8.0,2066.67,House of Hard Knocks
5,DanCoulton,1,7.0,1960.23,House of Hard Knocks
5,JoeWright,10,3.0,1734.48,House of Hard Knocks
5,Jonnydubz,8,6.0,1847.79,House of Hard Knocks
5,MajorNC,2,10.0,2131.4,House of Hard Knocks
5,Pindeco,7,4.0,1655.98,House of Hard Knocks
5,Tomcoulton10,3,11.0,2213.7,House of Hard Knocks
5,calumedwards,5,7.0,1921.99,House of Hard Knocks
5,hyperpringle,6,8.0,2093.66,House of Hard Knocks
5,splangtree,9,11.0,2128.37,House of Hard Knocks
6,0llie,4,8.0,2043.8600000000001,House of Hard Knocks
6,DanCoulton,1,7.0,1974.59,House of Hard Knocks
6,JoeWright,10,4.0,1802.6,House of Hard Knocks
6,Jonnydubz,8,6.0,1802.77,House of Hard Knocks
6,MajorNC,2,13.0,2121.83,House of Hard Knocks
6,Pindeco,7,2.0,1630.51,House of Hard Knocks
6,Tomcoulton10,3,11.0,2205.01,House of Hard Knocks
6,calumedwards,5,5.0,1930.27,House of Hard Knocks
6,hyperpringle,6,8.0,2143.02,House of Hard Knocks
6,splangtree,9,11.0,2174.55,House of Hard Knocks
7,0llie,4,9.0,2123.05,House of Hard Knocks
7,DanCoulton,1,6.0,1903.52,House of Hard Knocks
7,JoeWright,10,4.0,1879.52,House of Hard Knocks
7,Jonnydubz,8,7.0,1916.72,House of Hard Knocks
7,MajorNC,2,11.0,2183.42,House of Hard Knocks
7,Pindeco,7,4.0,1713.9299999999998,House of Hard Knocks
7,Tomcoulton10,3,9.0,2177.87,House of Hard Knocks
7,calumedwards,5,7.0,1959.79,House of Hard Knocks
7,hyperpringle,6,6.0,2065.88,House of Hard Knocks
7,splangtree,9,12.0,2185.3,House of Hard Knocks
8,0llie,4,9.0,2107.05,House of Hard Knocks
8,DanCoulton,1,7.0,1917.17,House of Hard Knocks
8,JoeWright,10,4.0,1797.53,House of Hard Knocks
8,Jonnydubz,8,6.0,1797.78,House of Hard Knocks
8,MajorNC,2,8.0,2055.41,House of Hard Knocks
8,Pindeco,7,2.0,1669.77,House of Hard Knocks
8,Tomcoulton10,3,11.0,2224.58,House of Hard Knocks
8,calumedwards,5,6.0,1993.89,House of Hard Knocks
8,hyperpringle,6,9.0,2178.8,House of Hard Knocks
8,splangtree,9,13.0,2196.07,House of Hard Knocks
9,0llie,4,10.0,2088.2,House of Hard Knocks
9,DanCoulton,1,6.0,1960.5,House of Hard Knocks
9,JoeWright,10,5.0,1783.84,House of Hard Knocks
9,Jonnydubz,8,5.0,1809.54,House of Hard Knocks
9,MajorNC,2,12.0,2164.95,House of Hard Knocks
9,Pindeco,7,3.0,1683.84,House of Hard Knocks
9,Tomcoulton10,3,9.0,2173.25,House of Hard Knocks
9,calumedwards,5,6.0,1916.6399999999999,House of Hard Knocks
9,hyperpringle,6,7.0,2061.83,House of Hard Knocks
9,splangtree,9,12.0,2114.36,House of Hard Knocks
10,0llie,4,8.0,2104.34,House of Hard Knocks
10,DanCoulton,1,6.0,1916.69,House of Hard Knocks
10,JoeWright,10,3.0,1786.13,House of Hard Knocks
10,Jonnydubz,8,8.0,1894.54,House of Hard Knocks
10,MajorNC,2,11.0,2109.59,House of Hard Knocks
10,Pindeco,7,2.0,1696.9399999999998,House of Hard Knocks
10,Tomcoulton10,3,11.0,2198.76,House of Hard Knocks
10,calumedwards,5,6.0,1953.77,House of Hard Knocks
10,hyperpringle,6,8.0,2083.0,House of Hard Knocks
10,splangtree,9,12.0,2090.33,House of Hard Knocks
11,0llie,4,11.0,2138.46,House of Hard Knocks
