season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1216.15,Across The Pond
1,Dominichudson1986,11,6.0,1033.64,Across The Pond
1,JPLdavies2024,5,7.0,1147.46,Across The Pond
1,JoeWright,7,5.0,1064.8600000000001,Across The Pond
1,Newty51,2,10.0,1228.59,Across The Pond
1,TenAndJerry,3,7.0,1176.34,Across The Pond
1,benturvill61,9,8.0,1254.15,Across The Pond
1,jhh82,12,6.0,1156.71,Across The Pond
1,mikepearson,8,7.0,1238.54,Across The Pond
1,msouthwell,1,8.0,1131.91,Across The Pond
1,skjowitt,10,2.0,956.91,Across The Pond
1,steveoreilly7,6,4.0,1088.78,Across The Pond
2,DanCoulton,4,10.0,1302.69,Across The Pond
2,Dominichudson1986,11,4.0,1079.25,Across The Pond
2,JPLdavies2024,5,7.0,1083.34,Across The Pond
2,JoeWright,7,10.0,1193.25,Across The Pond
2,Newty51,2,8.0,1273.89,Across The Pond
2,TenAndJerry,3,6.0,1159.73,Across The Pond
2,benturvill61,9,7.0,1158.4,Across The Pond
2,jhh82,12,4.0,1154.64,Across The Pond
2,mikepearson,8,9.0,1211.27,Across The Pond
2,msouthwell,1,6.0,1189.38,Across The Pond
2,skjowitt,10,3.0,969.91,Across The Pond
2,steveoreilly7,6,4.0,1141.45,Across The Pond
3,DanCoulton,4,11.0,1274.06,Across The Pond
3,Dominichudson1986,11,5.0,1014.99,Across The Pond
3,JPLdavies2024,5,6.0,1029.65,Across The Pond
3,JoeWright,7,6.0,1097.76,Across The Pond
3,Newty51,2,7.0,1163.34,Across The Pond
3,TenAndJerry,3,5.0,1091.98,Across The Pond
3,benturvill61,9,5.0,1107.8,Across The Pond
3,jhh82,12,7.0,1161.35,Across The Pond
3,mikepearson,8,5.0,1119.49,Across The Pond
3,msouthwell,1,6.0,1104.38,Across The Pond
3,skjowitt,10,5.0,1021.63,Across The Pond
3,steveoreilly7,6,10.0,1149.58,Across The Pond
4,DanCoulton,4,7.0,1179.77,Across The Pond
4,Dominichudson1986,11,4.0,1018.37,Across The Pond
4,JPLdavies2024,5,8.0,1225.81,Across The Pond
4,JoeWright,7,7.0,1081.43,Across The Pond
4,Newty51,2,8.0,1204.72,Across The Pond
4,TenAndJerry,3,6.0,1184.8799999999999,Across The Pond
4,benturvill61,9,9.0,1221.86,Across The Pond
4,jhh82,12,8.0,1258.06,Across The Pond
4,mikepearson,8,8.0,1146.67,Across The Pond
4,msouthwell,1,6.0,1160.01,Across The Pond
4,skjowitt,10,3.0,898.9,Across The Pond
4,steveoreilly7,6,4.0,1106.89,Across The Pond
5,DanCoulton,4,8.0,1211.7,Across The Pond
5,Dominichudson1986,11,7.0,1068.27,Across The Pond
5,JPLdavies2024,5,6.0,1058.07,Across The Pond
5,JoeWright,7,5.0,1002.29,Across The Pond
5,Newty51,2,10.0,1326.48,Across The Pond
5,TenAndJerry,3,6.0,1185.11,Across The Pond
5,benturvill61,9,5.0,1088.44,Across The Pond
5,jhh82,12,7.0,1206.29,Across The Pond
5,mikepearson,8,8.0,1135.7,Across The Pond
5,msouthwell,1,9.0,1220.06,Across The Pond
5,skjowitt,10,1.0,918.14,Across The Pond
5,steveoreilly7,6,6.0,1164.31,Across The Pond
6,DanCoulton,4,7.0,1197.77,Across The Pond
6,Dominichudson1986,11,6.0,990.3,Across The Pond
6,JPLdavies2024,5,4.0,1004.54,Across The Pond
6,JoeWright,7,6.0,1032.33,Across The Pond
6,Newty51,2,9.0,1298.8799999999999,Across The Pond
6,TenAndJerry,3,7.0,1140.12,Across The Pond
6,benturvill61,9,7.0,1163.1200000000001,Across The Pond
6,jhh82,12,7.0,1142.69,Across The Pond
6,mikepearson,8,7.0,1137.14,Across The Pond
6,msouthwell,1,5.0,1133.73,Across The Pond
6,skjowitt,10,5.0,967.09,Across The Pond
6,steveoreilly7,6,8.0,1113.66,Across The Pond
7,DanCoulton,4,10.0,1180.28,Across The Pond
7,Dominichudson1986,11,4.0,965.44,Across The Pond
7,JPLdavies2024,5,5.0,1089.32,Across The Pond
7,JoeWright,7,7.0,1043.02,Across The Pond
7,Newty51,2,5.0,1100.66,Across The Pond
7,TenAndJerry,3,5.0,1093.15,Across The Pond
7,benturvill61,9,8.0,1157.96,Across The Pond
7,jhh82,12,9.0,1242.47,Across The Pond
7,mikepearson,8,7.0,1132.14,Across The Pond
7,msouthwell,1,9.0,1216.17,Across The Pond
7,skjowitt,10,4.0,928.15,Across The Pond
7,steveoreilly7,6,5.0,1167.12,Across The Pond
8,DanCoulton,4,7.0,1222.56,Across The Pond
8,Dominichudson1986,11,5.0,1044.59,Across The Pond
8,JPLdavies2024,5,7.0,1150.95,Across The Pond
8,JoeWright,7,7.0,1105.3700000000001,Across The Pond
8,Newty51,2,7.0,1186.48,Across The Pond
8,TenAndJerry,3,5.0,1090.11,Across The Pond
8,benturvill61,9,9.0,1201.49,Across The Pond
8,jhh82,12,6.0,1187.06,Across The Pond
8,mikepearson,8,8.0,1191.11,Across The Pond
8,msouthwell,1,7.0,1162.18,Across The Pond
8,skjowitt,10,6.0,1080.34,Across The Pond
8,steveoreilly7,6,4.0,1038.24,Across The Pond
9,DanCoulton,4,10.0,1321.59,Across The Pond
9,Dominichudson1986,11,6.0,1052.36,Across The Pond
9,JPLdavies2024,5,4.0,1044.8,Across The Pond
9,JoeWright,7,6.0,1102.9,Across The Pond
9,Newty51,2,9.0,1247.74,Across The Pond
9,TenAndJerry,3,9.0,1182.73,Across The Pond
9,benturvill61,9,8.0,1191.01,Across The Pond
9,jhh82,12,5.0,1064.6,Across The Pond
9,mikepearson,8,9.0,1200.71,Across The Pond
9,msouthwell,1,5.0,1130.08,Across The Pond
9,skjowitt,10,0.0,855.02,Across The Pond
9,steveoreilly7,6,7.0,1085.74,Across The Pond
10,DanCoulton,4,6.0,1186.6,Across The Pond
10,Dominichudson1986,11,6.0,1107.44,Across The Pond
10,JPLdavies2024,5,5.0,1032.31,Across The Pond
10,JoeWright,7,4.0,996.6800000000001,Across The Pond
10,Newty51,2,8.0,1242.57,Across The Pond
10,TenAndJerry,3,8.0,1167.34,Across The Pond
10,benturvill61,9,8.0,1245.65,Across The Pond
10,jhh82,12,7.0,1163.08,Across The Pond
10,mikepearson,8,7.0,1152.34,Across The Pond
10,msouthwell,1,6.0,1115.95,Across The Pond
10,skjowitt,10,5.0,1078.47,Across The Pond
10,steveoreilly7,6,8.0,1208.78,Across The Pond
1,0llie,4,7.0,1610.75,House of Hard Knocks
1,DanCoulton,1,6.0,1609.97,House of Hard Knocks
1,JoeWright,10,6.0,1431.26,House of Hard Knocks
1,Jonnydubz,8,6.0,1536.7,House of Hard Knocks
1,MajorNC,2,7.0,1516.98,House of Hard Knocks
1,Pindeco,7,6.0,1509.49,House of Hard Knocks
1,Tomcoulton10,3,6.0,1476.92,House of Hard Knocks
1,calumedwards,5,11.0,1768.17,House of Hard Knocks
1,hyperpringle,6,8.0,1706.03,House of Hard Knocks
1,splangtree,9,7.0,1568.1,House of Hard Knocks
2,0llie,4,6.0,1685.8600000000001,House of Hard Knocks
2,DanCoulton,1,9.0,1732.24,House of Hard Knocks
2,JoeWright,10,6.0,1551.6,House of Hard Knocks
2,Jonnydubz,8,7.0,1624.81,House of Hard Knocks
2,MajorNC,2,4.0,1477.67,House of Hard Knocks
2,Pindeco,7,5.0,1531.14,House of Hard Knocks
2,Tomcoulton10,3,9.0,1577.09,House of Hard Knocks
2,calumedwards,5,8.0,1851.1200000000001,House of Hard Knocks
2,hyperpringle,6,9.0,1745.49,House of Hard Knocks
2,splangtree,9,7.0,1583.44,House of Hard Knocks
3,0llie,4,9.0,1775.87,House of Hard Knocks
3,DanCoulton,1,5.0,1576.8799999999999,House of Hard Knocks
3,JoeWright,10,5.0,1438.3,House of Hard Knocks
3,Jonnydubz,8,8.0,1609.92,House of Hard Knocks
3,MajorNC,2,4.0,1541.24,House of Hard Knocks
3,Pindeco,7,5.0,1429.07,House of Hard Knocks
3,Tomcoulton10,3,9.0,1405.42,House of Hard Knocks
