season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,9.0,1575.8,Across The Pond
1,Dominichudson1986,11,6.0,1234.4,Across The Pond
1,JPLdavies2024,5,6.0,1452.3600000000001,Across The Pond
1,JoeWright,7,2.0,1066.07,Across The Pond
1,Newty51,2,6.0,1376.75,Across The Pond
1,TenAndJerry,3,9.0,1472.7,Across The Pond
1,benturvill61,9,11.0,1752.26,Across The Pond
1,jhh82,12,8.0,1452.16,Across The Pond
1,mikepearson,8,8.0,1473.49,Across The Pond
1,msouthwell,1,8.0,1486.73,Across The Pond
1,skjowitt,10,3.0,1108.74,Across The Pond
1,steveoreilly7,6,8.0,1498.2,Across The Pond
2,DanCoulton,4,8.0,1554.72,Across The Pond
2,Dominichudson1986,11,6.0,1239.65,Across The Pond
2,JPLdavies2024,5,7.0,1465.68,Across The Pond
2,JoeWright,7,2.0,1063.1200000000001,Across The Pond
2,Newty51,2,6.0,1400.26,Across The Pond
2,TenAndJerry,3,9.0,1499.94,Across The Pond
2,benturvill61,9,12.0,1758.53,Across The Pond
2,jhh82,12,8.0,1439.98,Across The Pond
2,mikepearson,8,7.0,1469.52,Across The Pond
2,msouthwell,1,8.0,1493.09,Across The Pond
2,skjowitt,10,3.0,1119.53,Across The Pond
2,steveoreilly7,6,8.0,1501.63,Across The Pond
3,DanCoulton,4,9.0,1563.09,Across The Pond
3,Dominichudson1986,11,6.0,1239.8,Across The Pond
3,JPLdavies2024,5,7.0,1474.48,Across The Pond
3,JoeWright,7,2.0,1072.77,Across The Pond
3,Newty51,2,6.0,1388.51,Across The Pond
3,TenAndJerry,3,9.0,1474.69,Across The Pond
3,benturvill61,9,11.0,1743.94,Across The Pond
3,jhh82,12,8.0,1438.29,Across The Pond
3,mikepearson,8,7.0,1456.29,Across The Pond
3,msouthwell,1,8.0,1487.64,Across The Pond
3,skjowitt,10,3.0,1111.67,Across The Pond
3,steveoreilly7,6,8.0,1497.29,Across The Pond
4,DanCoulton,4,9.0,1587.65,Across The Pond
4,Dominichudson1986,11,5.0,1211.67,Across The Pond
4,JPLdavies2024,5,6.0,1473.23,Across The Pond
4,JoeWright,7,2.0,1075.91,Across The Pond
4,Newty51,2,7.0,1392.25,Across The Pond
4,TenAndJerry,3,9.0,1483.72,Across The Pond
4,benturvill61,9,11.0,1748.91,Across The Pond
4,jhh82,12,8.0,1449.82,Across The Pond
4,mikepearson,8,8.0,1488.38,Across The Pond
4,msouthwell,1,8.0,1489.78,Across The Pond
4,skjowitt,10,3.0,1110.97,Across The Pond
4,steveoreilly7,6,8.0,1517.17,Across The Pond
5,DanCoulton,4,8.0,1569.62,Across The Pond
5,Dominichudson1986,11,6.0,1221.94,Across The Pond
5,JPLdavies2024,5,7.0,1485.89,Across The Pond
5,JoeWright,7,2.0,1075.03,Across The Pond
5,Newty51,2,6.0,1376.11,Across The Pond
5,TenAndJerry,3,8.0,1493.95,Across The Pond
5,benturvill61,9,12.0,1765.66,Across The Pond
5,jhh82,12,9.0,1466.46,Across The Pond
5,mikepearson,8,7.0,1462.71,Across The Pond
5,msouthwell,1,9.0,1513.04,Across The Pond
5,skjowitt,10,3.0,1144.38,Across The Pond
5,steveoreilly7,6,7.0,1483.54,Across The Pond
6,DanCoulton,4,9.0,1557.37,Across The Pond
6,Dominichudson1986,11,6.0,1217.3,Across The Pond
6,JPLdavies2024,5,7.0,1498.77,Across The Pond
6,JoeWright,7,2.0,1057.81,Across The Pond
6,Newty51,2,6.0,1382.9,Across The Pond
6,TenAndJerry,3,8.0,1476.94,Across The Pond
6,benturvill61,9,11.0,1742.05,Across The Pond
6,jhh82,12,8.0,1447.7,Across The Pond
6,mikepearson,8,7.0,1481.99,Across The Pond
6,msouthwell,1,9.0,1534.22,Across The Pond
6,skjowitt,10,3.0,1110.08,Across The Pond
6,steveoreilly7,6,8.0,1496.74,Across The Pond
7,DanCoulton,4,8.0,1543.01,Across The Pond
7,Dominichudson1986,11,5.0,1210.85,Across The Pond
7,JPLdavies2024,5,7.0,1497.81,Across The Pond
7,JoeWright,7,2.0,1058.96,Across The Pond
7,Newty51,2,7.0,1407.67,Across The Pond
7,TenAndJerry,3,8.0,1457.69,Across The Pond
7,benturvill61,9,12.0,1769.25,Across The Pond
7,jhh82,12,9.0,1442.01,Across The Pond
7,mikepearson,8,7.0,1456.53,Across The Pond
7,msouthwell,1,9.0,1499.05,Across The Pond
7,skjowitt,10,3.0,1135.01,Across The Pond
7,steveoreilly7,6,7.0,1452.67,Across The Pond
8,DanCoulton,4,8.0,1549.21,Across The Pond
8,Dominichudson1986,11,6.0,1245.82,Across The Pond
8,JPLdavies2024,5,7.0,1487.81,Across The Pond
8,JoeWright,7,2.0,1066.23,Across The Pond
8,Newty51,2,6.0,1407.3899999999999,Across The Pond
8,TenAndJerry,3,8.0,1448.23,Across The Pond
8,benturvill61,9,12.0,1775.74,Across The Pond
8,jhh82,12,9.0,1456.46,Across The Pond
8,mikepearson,8,7.0,1447.16,Across The Pond
8,msouthwell,1,9.0,1501.85,Across The Pond
8,skjowitt,10,3.0,1126.17,Across The Pond
8,steveoreilly7,6,7.0,1476.67,Across The Pond
9,DanCoulton,4,8.0,1570.95,Across The Pond
9,Dominichudson1986,11,6.0,1236.1399999999999,Across The Pond
9,JPLdavies2024,5,7.0,1471.69,Across The Pond
9,JoeWright,7,2.0,1063.75,Across The Pond
9,Newty51,2,6.0,1388.04,Across The Pond
9,TenAndJerry,3,9.0,1477.44,Across The Pond
9,benturvill61,9,12.0,1775.16,Across The Pond
9,jhh82,12,8.0,1442.73,Across The Pond
9,mikepearson,8,7.0,1451.11,Across The Pond
9,msouthwell,1,8.0,1484.53,Across The Pond
