season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1432.29,Across The Pond
1,Dominichudson1986,11,5.0,1159.32,Across The Pond
1,JPLdavies2024,5,6.0,1338.38,Across The Pond
1,JoeWright,7,2.0,1001.9300000000001,Across The Pond
1,Newty51,2,6.0,1298.86,Across The Pond
1,TenAndJerry,3,9.0,1401.09,Across The Pond
1,benturvill61,9,10.0,1639.23,Across The Pond
1,jhh82,12,7.0,1332.97,Across The Pond
1,mikepearson,8,8.0,1364.09,Across The Pond
1,msouthwell,1,8.0,1394.65,Across The Pond
1,skjowitt,10,2.0,1055.95,Across The Pond
1,steveoreilly7,6,7.0,1372.79,Across The Pond
2,DanCoulton,4,8.0,1443.29,Across The Pond
2,Dominichudson1986,11,5.0,1161.96,Across The Pond
2,JPLdavies2024,5,6.0,1387.7,Across The Pond
2,JoeWright,7,2.0,997.57,Across The Pond
2,Newty51,2,6.0,1299.4,Across The Pond
2,TenAndJerry,3,8.0,1360.1100000000001,Across The Pond
2,benturvill61,9,11.0,1633.49,Across The Pond
2,jhh82,12,7.0,1361.46,Across The Pond
2,mikepearson,8,8.0,1384.05,Across The Pond
2,msouthwell,1,8.0,1389.14,Across The Pond
2,skjowitt,10,2.0,1075.58,Across The Pond
2,steveoreilly7,6,7.0,1407.01,Across The Pond
3,DanCoulton,4,8.0,1451.6599999999999,Across The Pond
3,Dominichudson1986,11,6.0,1198.0,Across The Pond
3,JPLdavies2024,5,6.0,1359.17,Across The Pond
3,JoeWright,7,2.0,980.58,Across The Pond
3,Newty51,2,6.0,1298.54,Across The Pond
3,TenAndJerry,3,9.0,1392.05,Across The Pond
3,benturvill61,9,10.0,1620.65,Across The Pond
3,jhh82,12,8.0,1374.79,Across The Pond
3,mikepearson,8,7.0,1362.55,Across The Pond
3,msouthwell,1,7.0,1376.24,Across The Pond
3,skjowitt,10,2.0,1040.0,Across The Pond
3,steveoreilly7,6,7.0,1387.17,Across The Pond
4,DanCoulton,4,8.0,1454.36,Across The Pond
4,Dominichudson1986,11,5.0,1148.42,Across The Pond
4,JPLdavies2024,5,6.0,1356.04,Across The Pond
4,JoeWright,7,3.0,1019.37,Across The Pond
4,Newty51,2,5.0,1273.8799999999999,Across The Pond
4,TenAndJerry,3,8.0,1366.78,Across The Pond
4,benturvill61,9,11.0,1641.51,Across The Pond
4,jhh82,12,7.0,1332.68,Across The Pond
4,mikepearson,8,8.0,1369.17,Across The Pond
4,msouthwell,1,8.0,1385.73,Across The Pond
4,skjowitt,10,2.0,1078.63,Across The Pond
4,steveoreilly7,6,7.0,1362.12,Across The Pond
5,DanCoulton,4,8.0,1450.5,Across The Pond
