season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,9.0,1560.58,Across The Pond
1,Dominichudson1986,11,6.0,1235.78,Across The Pond
1,JPLdavies2024,5,7.0,1451.98,Across The Pond
1,JoeWright,7,2.0,1065.77,Across The Pond
1,Newty51,2,6.0,1392.43,Across The Pond
1,TenAndJerry,3,8.0,1442.83,Across The Pond
1,benturvill61,9,11.0,1743.3,Across The Pond
1,jhh82,12,8.0,1453.8,Across The Pond
1,mikepearson,8,7.0,1457.76,Across The Pond
1,msouthwell,1,9.0,1507.01,Across The Pond
1,skjowitt,10,3.0,1143.57,Across The Pond
1,steveoreilly7,6,8.0,1501.84,Across The Pond
2,DanCoulton,4,8.0,1555.34,Across The Pond
2,Dominichudson1986,11,6.0,1245.02,Across The Pond
2,JPLdavies2024,5,6.0,1441.65,Across The Pond
2,JoeWright,7,2.0,1068.74,Across The Pond
2,Newty51,2,6.0,1399.41,Across The Pond
2,TenAndJerry,3,9.0,1496.35,Across The Pond
2,benturvill61,9,12.0,1773.0,Across The Pond
2,jhh82,12,8.0,1435.42,Across The Pond
2,mikepearson,8,8.0,1466.77,Across The Pond
2,msouthwell,1,8.0,1502.8,Across The Pond
2,skjowitt,10,3.0,1113.37,Across The Pond
2,steveoreilly7,6,8.0,1491.04,Across The Pond
3,DanCoulton,4,8.0,1532.83,Across The Pond
3,Dominichudson1986,11,6.0,1242.31,Across The Pond
3,JPLdavies2024,5,6.0,1444.49,Across The Pond
3,JoeWright,7,2.0,1063.35,Across The Pond
3,Newty51,2,6.0,1411.91,Across The Pond
3,TenAndJerry,3,8.0,1469.32,Across The Pond
3,benturvill61,9,12.0,1769.71,Across The Pond
3,jhh82,12,8.0,1446.14,Across The Pond
3,mikepearson,8,8.0,1459.85,Across The Pond
3,msouthwell,1,9.0,1523.17,Across The Pond
3,skjowitt,10,3.0,1117.26,Across The Pond
3,steveoreilly7,6,8.0,1485.5,Across The Pond
4,DanCoulton,4,8.0,1560.79,Across The Pond
4,Dominichudson1986,11,6.0,1226.68,Across The Pond
4,JPLdavies2024,5,6.0,1443.3,Across The Pond
4,JoeWright,7,2.0,1051.03,Across The Pond
4,Newty51,2,6.0,1396.02,Across The Pond
4,TenAndJerry,3,9.0,1473.96,Across The Pond
4,benturvill61,9,12.0,1775.92,Across The Pond
4,jhh82,12,9.0,1468.64,Across The Pond
4,mikepearson,8,8.0,1464.48,Across The Pond
4,msouthwell,1,8.0,1486.72,Across The Pond
4,skjowitt,10,3.0,1122.81,Across The Pond
4,steveoreilly7,6,7.0,1458.59,Across The Pond
5,DanCoulton,4,8.0,1557.28,Across The Pond
5,Dominichudson1986,11,6.0,1244.55,Across The Pond
5,JPLdavies2024,5,7.0,1481.95,Across The Pond
5,JoeWright,7,2.0,1080.78,Across The Pond
5,Newty51,2,6.0,1416.13,Across The Pond
5,TenAndJerry,3,9.0,1490.7,Across The Pond
5,benturvill61,9,12.0,1755.36,Across The Pond
5,jhh82,12,8.0,1457.0900000000001,Across The Pond
5,mikepearson,8,7.0,1453.48,Across The Pond
5,msouthwell,1,8.0,1499.35,Across The Pond
5,skjowitt,10,3.0,1116.77,Across The Pond
5,steveoreilly7,6,8.0,1489.44,Across The Pond
6,DanCoulton,4,8.0,1555.87,Across The Pond
6,Dominichudson1986,11,6.0,1212.72,Across The Pond
6,JPLdavies2024,5,7.0,1489.2,Across The Pond
6,JoeWright,7,2.0,1060.91,Across The Pond
6,Newty51,2,6.0,1384.12,Across The Pond
6,TenAndJerry,3,9.0,1487.96,Across The Pond
6,benturvill61,9,12.0,1779.11,Across The Pond
6,jhh82,12,8.0,1468.75,Across The Pond
6,mikepearson,8,7.0,1478.71,Across The Pond
6,msouthwell,1,8.0,1486.28,Across The Pond
6,skjowitt,10,3.0,1105.66,Across The Pond
6,steveoreilly7,6,8.0,1514.04,Across The Pond
7,DanCoulton,4,9.0,1567.02,Across The Pond
7,Dominichudson1986,11,5.0,1222.93,Across The Pond
7,JPLdavies2024,5,6.0,1455.96,Across The Pond
7,JoeWright,7,2.0,1065.56,Across The Pond
7,Newty51,2,7.0,1405.48,Across The Pond
7,TenAndJerry,3,9.0,1492.38,Across The Pond
7,benturvill61,9,11.0,1734.51,Across The Pond
7,jhh82,12,8.0,1430.45,Across The Pond
7,mikepearson,8,8.0,1477.33,Across The Pond
7,msouthwell,1,8.0,1482.55,Across The Pond
7,skjowitt,10,3.0,1118.42,Across The Pond
7,steveoreilly7,6,8.0,1503.56,Across The Pond
8,DanCoulton,4,8.0,1554.34,Across The Pond
8,Dominichudson1986,11,6.0,1229.72,Across The Pond
8,JPLdavies2024,5,7.0,1452.44,Across The Pond
8,JoeWright,7,2.0,1051.55,Across The Pond
8,Newty51,2,6.0,1395.16,Across The Pond
8,TenAndJerry,3,9.0,1486.46,Across The Pond
8,benturvill61,9,12.0,1748.95,Across The Pond
8,jhh82,12,9.0,1461.0900000000001,Across The Pond
8,mikepearson,8,7.0,1446.12,Across The Pond
8,msouthwell,1,8.0,1486.22,Across The Pond
8,skjowitt,10,3.0,1119.22,Across The Pond
8,steveoreilly7,6,7.0,1475.12,Across The Pond
9,DanCoulton,4,9.0,1580.86,Across The Pond
9,Dominichudson1986,11,6.0,1230.81,Across The Pond
9,JPLdavies2024,5,7.0,1452.21,Across The Pond
9,JoeWright,7,2.0,1071.77,Across The Pond
9,Newty51,2,6.0,1392.93,Across The Pond
9,TenAndJerry,3,8.0,1469.16,Across The Pond
9,benturvill61,9,11.0,1769.23,Across The Pond
9,jhh82,12,8.0,1436.1200000000001,Across The Pond
9,mikepearson,8,7.0,1449.88,Across The Pond
9,msouthwell,1,9.0,1503.17,Across The Pond
9,skjowitt,10,3.0,1113.07,Across The Pond
9,steveoreilly7,6,8.0,1507.96,Across The Pond
10,DanCoulton,4,8.0,1567.08,Across The Pond
10,Dominichudson1986,11,6.0,1247.83,Across The Pond
10,JPLdavies2024,5,6.0,1450.7,Across The Pond
10,JoeWright,7,2.0,1060.49,Across The Pond
10,Newty51,2,6.0,1394.44,Across The Pond
10,TenAndJerry,3,9.0,1490.5,Across The Pond
10,benturvill61,9,12.0,1791.17,Across The Pond
10,jhh82,12,9.0,1461.05,Across The Pond
10,mikepearson,8,8.0,1468.11,Across The Pond
10,msouthwell,1,8.0,1484.07,Across The Pond
10,skjowitt,10,3.0,1100.6399999999999,Across The Pond
10,steveoreilly7,6,7.0,1475.89,Across The Pond
11,DanCoulton,4,8.0,1555.3,Across The Pond
11,Dominichudson1986,11,6.0,1221.42,Across The Pond
11,JPLdavies2024,5,6.0,1470.55,Across The Pond
11,JoeWright,7,2.0,1073.59,Across The Pond
11,Newty51,2,6.0,1395.51,Across The Pond
11,TenAndJerry,3,8.0,1476.3700000000001,Across The Pond
11,benturvill61,9,12.0,1772.66,Across The Pond
11,jhh82,12,8.0,1458.46,Across The Pond
11,mikepearson,8,8.0,1491.56,Across The Pond
11,msouthwell,1,9.0,1492.92,Across The Pond
11,skjowitt,10,3.0,1129.09,Across The Pond
11,steveoreilly7,6,8.0,1503.57,Across The Pond
12,DanCoulton,4,8.0,1556.17,Across The Pond
12,Dominichudson1986,11,6.0,1242.79,Across The Pond
12,JPLdavies2024,5,6.0,1449.54,Across The Pond
12,JoeWright,7,2.0,1085.3700000000001,Across The Pond
12,Newty51,2,6.0,1391.28,Across The Pond
12,TenAndJerry,3,8.0,1468.22,Across The Pond
12,benturvill61,9,12.0,1771.54,Across The Pond
12,jhh82,12,8.0,1436.3,Across The Pond
12,mikepearson,8,8.0,1473.59,Across The Pond
12,msouthwell,1,9.0,1502.21,Across The Pond
12,skjowitt,10,3.0,1143.26,Across The Pond
12,steveoreilly7,6,8.0,1470.91,Across The Pond
13,DanCoulton,4,8.0,1551.3,Across The Pond
13,Dominichudson1986,11,6.0,1225.71,Across The Pond
13,JPLdavies2024,5,6.0,1446.18,Across The Pond
13,JoeWright,7,2.0,1062.08,Across The Pond
13,Newty51,2,6.0,1393.18,Across The Pond
13,TenAndJerry,3,9.0,1492.8600000000001,Across The Pond
13,benturvill61,9,12.0,1768.42,Across The Pond
13,jhh82,12,8.0,1443.4,Across The Pond
13,mikepearson,8,8.0,1477.24,Across The Pond
13,msouthwell,1,8.0,1489.07,Across The Pond
13,skjowitt,10,3.0,1131.76,Across The Pond
13,steveoreilly7,6,8.0,1498.99,Across The Pond
14,DanCoulton,4,9.0,1552.81,Across The Pond
14,Dominichudson1986,11,6.0,1243.56,Across The Pond
14,JPLdavies2024,5,6.0,1428.27,Across The Pond
14,JoeWright,7,3.0,1092.31,Across The Pond
14,Newty51,2,6.0,1399.56,Across The Pond
14,TenAndJerry,3,9.0,1478.3600000000001,Across The Pond
14,benturvill61,9,11.0,1742.73,Across The Pond
14,jhh82,12,8.0,1466.81,Across The Pond
14,mikepearson,8,8.0,1453.21,Across The Pond
14,msouthwell,1,8.0,1478.98,Across The Pond
14,skjowitt,10,2.0,1122.63,Across The Pond
14,steveoreilly7,6,8.0,1501.61,Across The Pond
15,DanCoulton,4,8.0,1561.87,Across The Pond
15,Dominichudson1986,11,6.0,1233.98,Across The Pond
15,JPLdavies2024,5,7.0,1471.75,Across The Pond
15,JoeWright,7,2.0,1064.23,Across The Pond
15,Newty51,2,6.0,1395.43,Across The Pond
15,TenAndJerry,3,8.0,1466.29,Across The Pond
15,benturvill61,9,12.0,1766.47,Across The Pond
15,jhh82,12,8.0,1440.26,Across The Pond
15,mikepearson,8,7.0,1469.87,Across The Pond
15,msouthwell,1,9.0,1495.79,Across The Pond
15,skjowitt,10,3.0,1113.86,Across The Pond
15,steveoreilly7,6,8.0,1521.34,Across The Pond
16,DanCoulton,4,9.0,1581.01,Across The Pond
16,Dominichudson1986,11,6.0,1228.85,Across The Pond
16,JPLdavies2024,5,7.0,1458.26,Across The Pond
16,JoeWright,7,2.0,1070.6,Across The Pond
16,Newty51,2,6.0,1375.42,Across The Pond
16,TenAndJerry,3,9.0,1493.03,Across The Pond
16,benturvill61,9,11.0,1756.93,Across The Pond
16,jhh82,12,8.0,1426.18,Across The Pond
16,mikepearson,8,7.0,1445.72,Across The Pond
16,msouthwell,1,8.0,1497.98,Across The Pond
16,skjowitt,10,3.0,1135.37,Across The Pond
16,steveoreilly7,6,8.0,1490.22,Across The Pond
17,DanCoulton,4,9.0,1575.78,Across The Pond
17,Dominichudson1986,11,6.0,1229.72,Across The Pond
17,JPLdavies2024,5,7.0,1465.97,Across The Pond
17,JoeWright,7,3.0,1074.75,Across The Pond
17,Newty51,2,6.0,1387.65,Across The Pond
17,TenAndJerry,3,9.0,1478.33,Across The Pond
17,benturvill61,9,11.0,1729.92,Across The Pond
17,jhh82,12,8.0,1446.95,Across The Pond
17,mikepearson,8,7.0,1461.08,Across The Pond
17,msouthwell,1,8.0,1470.72,Across The Pond
17,skjowitt,10,2.0,1105.18,Across The Pond
17,steveoreilly7,6,8.0,1508.52,Across The Pond
18,DanCoulton,4,9.0,1569.43,Across The Pond
18,Dominichudson1986,11,6.0,1249.19,Across The Pond
18,JPLdavies2024,5,6.0,1460.99,Across The Pond
18,JoeWright,7,2.0,1058.72,Across The Pond
18,Newty51,2,6.0,1404.88,Across The Pond
18,TenAndJerry,3,9.0,1504.16,Across The Pond
18,benturvill61,9,11.0,1762.73,Across The Pond
18,jhh82,12,8.0,1438.1000000000001,Across The Pond
18,mikepearson,8,8.0,1471.93,Across The Pond
18,msouthwell,1,8.0,1501.69,Across The Pond
18,skjowitt,10,3.0,1120.44,Across The Pond
18,steveoreilly7,6,8.0,1507.97,Across The Pond
19,DanCoulton,4,8.0,1536.75,Across The Pond
19,Dominichudson1986,11,6.0,1231.21,Across The Pond
19,JPLdavies2024,5,7.0,1471.71,Across The Pond
19,JoeWright,7,2.0,1071.58,Across The Pond
19,Newty51,2,6.0,1385.16,Across The Pond
19,TenAndJerry,3,9.0,1490.6,Across The Pond
19,benturvill61,9,12.0,1751.85,Across The Pond
19,jhh82,12,8.0,1446.56,Across The Pond
19,mikepearson,8,7.0,1453.77,Across The Pond
19,msouthwell,1,8.0,1502.8,Across The Pond
19,skjowitt,10,3.0,1122.32,Across The Pond
19,steveoreilly7,6,8.0,1494.91,Across The Pond
20,DanCoulton,4,8.0,1560.03,Across The Pond
20,Dominichudson1986,11,6.0,1236.61,Across The Pond
20,JPLdavies2024,5,7.0,1471.98,Across The Pond
20,JoeWright,7,2.0,1050.54,Across The Pond
20,Newty51,2,6.0,1399.68,Across The Pond
20,TenAndJerry,3,9.0,1495.74,Across The Pond
20,benturvill61,9,12.0,1769.47,Across The Pond
20,jhh82,12,8.0,1473.21,Across The Pond
20,mikepearson,8,7.0,1466.55,Across The Pond
20,msouthwell,1,8.0,1489.79,Across The Pond
20,skjowitt,10,3.0,1103.96,Across The Pond
20,steveoreilly7,6,8.0,1517.93,Across The Pond
21,DanCoulton,4,9.0,1565.57,Across The Pond
21,Dominichudson1986,11,5.0,1233.28,Across The Pond
21,JPLdavies2024,5,7.0,1480.63,Across The Pond
21,JoeWright,7,2.0,1072.89,Across The Pond
21,Newty51,2,7.0,1411.33,Across The Pond
21,TenAndJerry,3,8.0,1486.26,Across The Pond
21,benturvill61,9,11.0,1739.25,Across The Pond
21,jhh82,12,8.0,1454.53,Across The Pond
21,mikepearson,8,7.0,1476.09,Across The Pond
21,msouthwell,1,9.0,1514.43,Across The Pond
21,skjowitt,10,3.0,1130.6399999999999,Across The Pond
21,steveoreilly7,6,8.0,1508.45,Across The Pond
22,DanCoulton,4,8.0,1546.46,Across The Pond
22,Dominichudson1986,11,6.0,1225.82,Across The Pond
22,JPLdavies2024,5,7.0,1462.54,Across The Pond
22,JoeWright,7,2.0,1071.24,Across The Pond
22,Newty51,2,6.0,1372.5,Across The Pond
22,TenAndJerry,3,9.0,1489.73,Across The Pond
22,benturvill61,9,12.0,1754.84,Across The Pond
22,jhh82,12,9.0,1486.29,Across The Pond
22,mikepearson,8,7.0,1467.41,Across The Pond
22,msouthwell,1,8.0,1502.48,Across The Pond
22,skjowitt,10,3.0,1112.85,Across The Pond
22,steveoreilly7,6,7.0,1478.06,Across The Pond
23,DanCoulton,4,9.0,1553.49,Across The Pond
23,Dominichudson1986,11,6.0,1234.66,Across The Pond
23,JPLdavies2024,5,6.0,1446.1200000000001,Across The Pond
23,JoeWright,7,2.0,1073.34,Across The Pond
23,Newty51,2,6.0,1404.96,Across The Pond
23,TenAndJerry,3,8.0,1449.65,Across The Pond
23,benturvill61,9,11.0,1746.07,Across The Pond
23,jhh82,12,9.0,1477.55,Across The Pond
23,mikepearson,8,8.0,1475.23,Across The Pond
23,msouthwell,1,9.0,1471.26,Across The Pond
23,skjowitt,10,3.0,1111.85,Across The Pond
23,steveoreilly7,6,7.0,1479.24,Across The Pond
24,DanCoulton,4,8.0,1553.67,Across The Pond
24,Dominichudson1986,11,5.0,1213.93,Across The Pond
24,JPLdavies2024,5,6.0,1456.01,Across The Pond
24,JoeWright,7,2.0,1073.72,Across The Pond
24,Newty51,2,7.0,1401.3,Across The Pond
24,TenAndJerry,3,8.0,1491.42,Across The Pond
24,benturvill61,9,12.0,1755.98,Across The Pond
24,jhh82,12,8.0,1462.06,Across The Pond
24,mikepearson,8,8.0,1477.94,Across The Pond
24,msouthwell,1,9.0,1515.85,Across The Pond
