season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,7.0,1325.9,Across The Pond
1,Dominichudson1986,11,4.0,1032.89,Across The Pond
1,JPLdavies2024,5,8.0,1242.29,Across The Pond
1,JoeWright,7,5.0,1099.04,Across The Pond
1,Newty51,2,11.0,1361.97,Across The Pond
1,TenAndJerry,3,5.0,1194.86,Across The Pond
1,benturvill61,9,12.0,1440.0,Across The Pond
1,jhh82,12,9.0,1199.0,Across The Pond
1,mikepearson,8,9.0,1263.61,Across The Pond
1,msouthwell,1,6.0,1242.64,Across The Pond
1,skjowitt,10,1.0,1007.43,Across The Pond
1,steveoreilly7,6,7.0,1264.96,Across The Pond
2,DanCoulton,4,10.0,1326.02,Across The Pond
2,Dominichudson1986,11,6.0,1149.58,Across The Pond
2,JPLdavies2024,5,3.0,1150.21,Across The Pond
2,JoeWright,7,5.0,1019.71,Across The Pond
2,Newty51,2,10.0,1320.6,Across The Pond
2,TenAndJerry,3,7.0,1146.74,Across The Pond
2,benturvill61,9,10.0,1457.28,Across The Pond
2,jhh82,12,5.0,1142.8,Across The Pond
2,mikepearson,8,10.0,1329.77,Across The Pond
2,msouthwell,1,10.0,1275.6100000000001,Across The Pond
2,skjowitt,10,1.0,980.22,Across The Pond
2,steveoreilly7,6,7.0,1254.65,Across The Pond
3,DanCoulton,4,7.0,1301.35,Across The Pond
3,Dominichudson1986,11,6.0,1185.56,Across The Pond
3,JPLdavies2024,5,5.0,1190.24,Across The Pond
3,JoeWright,7,7.0,1133.23,Across The Pond
3,Newty51,2,8.0,1363.69,Across The Pond
3,TenAndJerry,3,7.0,1153.16,Across The Pond
3,benturvill61,9,12.0,1387.67,Across The Pond
3,jhh82,12,5.0,1181.01,Across The Pond
3,mikepearson,8,9.0,1230.58,Across The Pond
3,msouthwell,1,9.0,1283.19,Across The Pond
3,skjowitt,10,0.0,968.0699999999999,Across The Pond
3,steveoreilly7,6,9.0,1278.62,Across The Pond
4,DanCoulton,4,11.0,1356.63,Across The Pond
4,Dominichudson1986,11,6.0,1138.48,Across The Pond
4,JPLdavies2024,5,5.0,1197.79,Across The Pond
4,JoeWright,7,7.0,1132.77,Across The Pond
4,Newty51,2,9.0,1351.4,Across The Pond
4,TenAndJerry,3,9.0,1216.99,Across The Pond
4,benturvill61,9,9.0,1422.22,Across The Pond
4,jhh82,12,4.0,1140.59,Across The Pond
4,mikepearson,8,8.0,1282.8799999999999,Across The Pond
4,msouthwell,1,7.0,1273.07,Across The Pond
4,skjowitt,10,2.0,983.31,Across The Pond
4,steveoreilly7,6,7.0,1319.33,Across The Pond
5,DanCoulton,4,10.0,1434.08,Across The Pond
5,Dominichudson1986,11,5.0,1023.67,Across The Pond
5,JPLdavies2024,5,6.0,1175.93,Across The Pond
5,JoeWright,7,5.0,1110.94,Across The Pond
5,Newty51,2,8.0,1312.97,Across The Pond
5,TenAndJerry,3,6.0,1180.04,Across The Pond
5,benturvill61,9,8.0,1332.15,Across The Pond
5,jhh82,12,8.0,1261.19,Across The Pond
5,mikepearson,8,9.0,1227.1,Across The Pond
5,msouthwell,1,10.0,1277.26,Across The Pond
5,skjowitt,10,5.0,1042.18,Across The Pond
5,steveoreilly7,6,4.0,1180.98,Across The Pond
6,DanCoulton,4,9.0,1314.18,Across The Pond
6,Dominichudson1986,11,5.0,1121.6399999999999,Across The Pond
6,JPLdavies2024,5,8.0,1253.8899999999999,Across The Pond
6,JoeWright,7,8.0,1109.99,Across The Pond
6,Newty51,2,7.0,1249.77,Across The Pond
6,TenAndJerry,3,8.0,1184.65,Across The Pond
6,benturvill61,9,10.0,1422.97,Across The Pond
6,jhh82,12,6.0,1200.4,Across The Pond
6,mikepearson,8,7.0,1291.54,Across The Pond
6,msouthwell,1,6.0,1192.5,Across The Pond
6,skjowitt,10,3.0,1029.83,Across The Pond
6,steveoreilly7,6,7.0,1223.06,Across The Pond
7,DanCoulton,4,8.0,1295.63,Across The Pond
7,Dominichudson1986,11,4.0,1032.03,Across The Pond
7,JPLdavies2024,5,7.0,1211.96,Across The Pond
7,JoeWright,7,6.0,1082.74,Across The Pond
7,Newty51,2,10.0,1376.28,Across The Pond
7,TenAndJerry,3,6.0,1147.28,Across The Pond
7,benturvill61,9,12.0,1464.67,Across The Pond
7,jhh82,12,7.0,1224.67,Across The Pond
7,mikepearson,8,7.0,1321.29,Across The Pond
7,msouthwell,1,8.0,1248.68,Across The Pond
7,skjowitt,10,1.0,953.5699999999999,Across The Pond
7,steveoreilly7,6,8.0,1260.46,Across The Pond
8,DanCoulton,4,9.0,1331.25,Across The Pond
8,Dominichudson1986,11,7.0,1101.38,Across The Pond
8,JPLdavies2024,5,6.0,1173.28,Across The Pond
8,JoeWright,7,3.0,1041.6,Across The Pond
8,Newty51,2,10.0,1369.79,Across The Pond
8,TenAndJerry,3,6.0,1146.4,Across The Pond
8,benturvill61,9,9.0,1343.1100000000001,Across The Pond
8,jhh82,12,8.0,1212.7,Across The Pond
8,mikepearson,8,8.0,1264.46,Across The Pond
8,msouthwell,1,8.0,1273.31,Across The Pond
8,skjowitt,10,4.0,1057.47,Across The Pond
8,steveoreilly7,6,6.0,1190.28,Across The Pond
9,DanCoulton,4,10.0,1298.55,Across The Pond
9,Dominichudson1986,11,5.0,1065.47,Across The Pond
9,JPLdavies2024,5,6.0,1245.22,Across The Pond
9,JoeWright,7,4.0,1065.48,Across The Pond
9,Newty51,2,10.0,1345.52,Across The Pond
9,TenAndJerry,3,7.0,1246.47,Across The Pond
9,benturvill61,9,12.0,1478.54,Across The Pond
9,jhh82,12,8.0,1224.1299999999999,Across The Pond
9,mikepearson,8,8.0,1278.77,Across The Pond
9,msouthwell,1,8.0,1263.02,Across The Pond
9,skjowitt,10,2.0,985.0799999999999,Across The Pond
9,steveoreilly7,6,4.0,1094.15,Across The Pond
10,DanCoulton,4,9.0,1353.4,Across The Pond
10,Dominichudson1986,11,5.0,1102.93,Across The Pond
10,JPLdavies2024,5,8.0,1228.26,Across The Pond
10,JoeWright,7,7.0,1049.7,Across The Pond
10,Newty51,2,6.0,1303.02,Across The Pond
10,TenAndJerry,3,7.0,1239.29,Across The Pond
10,benturvill61,9,11.0,1418.9,Across The Pond
10,jhh82,12,5.0,1179.32,Across The Pond
10,mikepearson,8,9.0,1247.65,Across The Pond
10,msouthwell,1,8.0,1299.38,Across The Pond
10,skjowitt,10,1.0,932.5699999999999,Across The Pond
10,steveoreilly7,6,8.0,1234.1100000000001,Across The Pond
11,DanCoulton,4,10.0,1327.3799999999999,Across The Pond
11,Dominichudson1986,11,3.0,1028.25,Across The Pond
11,JPLdavies2024,5,8.0,1287.0,Across The Pond
11,JoeWright,7,6.0,1081.46,Across The Pond
11,Newty51,2,12.0,1415.5,Across The Pond
11,TenAndJerry,3,4.0,1166.21,Across The Pond
11,benturvill61,9,10.0,1414.68,Across The Pond
11,jhh82,12,6.0,1255.12,Across The Pond
11,mikepearson,8,9.0,1284.56,Across The Pond
11,msouthwell,1,8.0,1323.51,Across The Pond
11,skjowitt,10,1.0,974.5699999999999,Across The Pond
11,steveoreilly7,6,7.0,1300.23,Across The Pond
12,DanCoulton,4,7.0,1280.76,Across The Pond
12,Dominichudson1986,11,5.0,1052.37,Across The Pond
12,JPLdavies2024,5,9.0,1260.36,Across The Pond
12,JoeWright,7,7.0,1116.52,Across The Pond
12,Newty51,2,9.0,1299.47,Across The Pond
12,TenAndJerry,3,8.0,1190.91,Across The Pond
12,benturvill61,9,10.0,1382.91,Across The Pond
12,jhh82,12,9.0,1222.59,Across The Pond
12,mikepearson,8,7.0,1253.97,Across The Pond
12,msouthwell,1,7.0,1224.69,Across The Pond
12,skjowitt,10,2.0,1054.17,Across The Pond
12,steveoreilly7,6,4.0,1211.4,Across The Pond
13,DanCoulton,4,10.0,1384.95,Across The Pond
13,Dominichudson1986,11,6.0,1112.25,Across The Pond
13,JPLdavies2024,5,5.0,1195.79,Across The Pond
13,JoeWright,7,5.0,1044.42,Across The Pond
13,Newty51,2,9.0,1356.5,Across The Pond
13,TenAndJerry,3,5.0,1160.42,Across The Pond
13,benturvill61,9,11.0,1401.62,Across The Pond
13,jhh82,12,9.0,1231.59,Across The Pond
13,mikepearson,8,6.0,1186.66,Across The Pond
13,msouthwell,1,9.0,1292.3600000000001,Across The Pond
13,skjowitt,10,2.0,1040.91,Across The Pond
13,steveoreilly7,6,7.0,1171.24,Across The Pond
14,DanCoulton,4,12.0,1340.1399999999999,Across The Pond
14,Dominichudson1986,11,6.0,1181.99,Across The Pond
14,JPLdavies2024,5,6.0,1219.89,Across The Pond
14,JoeWright,7,4.0,1101.53,Across The Pond
14,Newty51,2,7.0,1366.6,Across The Pond
14,TenAndJerry,3,6.0,1189.63,Across The Pond
14,benturvill61,9,10.0,1379.69,Across The Pond
14,jhh82,12,9.0,1212.38,Across The Pond
14,mikepearson,8,7.0,1193.69,Across The Pond
14,msouthwell,1,9.0,1258.06,Across The Pond
14,skjowitt,10,3.0,1077.31,Across The Pond
14,steveoreilly7,6,5.0,1253.18,Across The Pond
15,DanCoulton,4,9.0,1251.57,Across The Pond
15,Dominichudson1986,11,6.0,1137.19,Across The Pond
15,JPLdavies2024,5,7.0,1187.65,Across The Pond
15,JoeWright,7,5.0,1074.3,Across The Pond
15,Newty51,2,9.0,1385.74,Across The Pond
15,TenAndJerry,3,8.0,1244.95,Across The Pond
15,benturvill61,9,11.0,1338.6,Across The Pond
15,jhh82,12,7.0,1253.64,Across The Pond
15,mikepearson,8,4.0,1219.47,Across The Pond
15,msouthwell,1,7.0,1250.55,Across The Pond
15,skjowitt,10,4.0,979.84,Across The Pond
15,steveoreilly7,6,7.0,1216.36,Across The Pond
16,DanCoulton,4,12.0,1420.4,Across The Pond
16,Dominichudson1986,11,6.0,1116.45,Across The Pond
16,JPLdavies2024,5,6.0,1205.01,Across The Pond
16,JoeWright,7,4.0,1058.16,Across The Pond
16,Newty51,2,7.0,1357.48,Across The Pond
16,TenAndJerry,3,6.0,1186.6399999999999,Across The Pond
16,benturvill61,9,10.0,1422.3899999999999,Across The Pond
16,jhh82,12,6.0,1216.21,Across The Pond
16,mikepearson,8,8.0,1217.04,Across The Pond
16,msouthwell,1,9.0,1322.55,Across The Pond
16,skjowitt,10,3.0,1005.97,Across The Pond
16,steveoreilly7,6,7.0,1210.58,Across The Pond
17,DanCoulton,4,9.0,1399.71,Across The Pond
17,Dominichudson1986,11,6.0,1102.3799999999999,Across The Pond
17,JPLdavies2024,5,8.0,1246.87,Across The Pond
17,JoeWright,7,5.0,1043.76,Across The Pond
17,Newty51,2,11.0,1399.22,Across The Pond
17,TenAndJerry,3,6.0,1183.12,Across The Pond
17,benturvill61,9,11.0,1444.66,Across The Pond
17,jhh82,12,6.0,1212.98,Across The Pond
17,mikepearson,8,9.0,1212.54,Across The Pond
17,msouthwell,1,7.0,1226.72,Across The Pond
17,skjowitt,10,2.0,1011.32,Across The Pond
17,steveoreilly7,6,4.0,1166.92,Across The Pond
18,DanCoulton,4,9.0,1334.24,Across The Pond
18,Dominichudson1986,11,2.0,1023.15,Across The Pond
18,JPLdavies2024,5,7.0,1156.36,Across The Pond
18,JoeWright,7,7.0,1125.74,Across The Pond
18,Newty51,2,9.0,1337.11,Across The Pond
18,TenAndJerry,3,7.0,1224.14,Across The Pond
18,benturvill61,9,10.0,1399.8,Across The Pond
18,jhh82,12,6.0,1248.8899999999999,Across The Pond
18,mikepearson,8,8.0,1252.1399999999999,Across The Pond
18,msouthwell,1,9.0,1283.75,Across The Pond
18,skjowitt,10,2.0,1021.81,Across The Pond
18,steveoreilly7,6,8.0,1232.46,Across The Pond
19,DanCoulton,4,10.0,1333.52,Across The Pond
19,Dominichudson1986,11,6.0,1100.12,Across The Pond
19,JPLdavies2024,5,8.0,1201.87,Across The Pond
19,JoeWright,7,8.0,1057.26,Across The Pond
19,Newty51,2,9.0,1364.34,Across The Pond
19,TenAndJerry,3,6.0,1155.08,Across The Pond
19,benturvill61,9,8.0,1359.51,Across The Pond
19,jhh82,12,7.0,1206.09,Across The Pond
19,mikepearson,8,7.0,1215.81,Across The Pond
19,msouthwell,1,7.0,1286.75,Across The Pond
19,skjowitt,10,0.0,959.77,Across The Pond
19,steveoreilly7,6,8.0,1286.01,Across The Pond
20,DanCoulton,4,9.0,1341.0,Across The Pond
20,Dominichudson1986,11,5.0,1113.28,Across The Pond
20,JPLdavies2024,5,5.0,1186.48,Across The Pond
20,JoeWright,7,4.0,1031.72,Across The Pond
20,Newty51,2,8.0,1347.03,Across The Pond
20,TenAndJerry,3,7.0,1214.3,Across The Pond
20,benturvill61,9,10.0,1371.87,Across The Pond
20,jhh82,12,7.0,1175.74,Across The Pond
20,mikepearson,8,8.0,1291.58,Across The Pond
20,msouthwell,1,9.0,1306.51,Across The Pond
20,skjowitt,10,4.0,1014.03,Across The Pond
20,steveoreilly7,6,8.0,1278.23,Across The Pond
21,DanCoulton,4,8.0,1274.29,Across The Pond
21,Dominichudson1986,11,4.0,1058.22,Across The Pond
21,JPLdavies2024,5,10.0,1280.99,Across The Pond
21,JoeWright,7,4.0,982.34,Across The Pond
21,Newty51,2,9.0,1353.18,Across The Pond
21,TenAndJerry,3,7.0,1172.92,Across The Pond
21,benturvill61,9,13.0,1454.06,Across The Pond
21,jhh82,12,6.0,1177.65,Across The Pond
21,mikepearson,8,8.0,1228.09,Across The Pond
21,msouthwell,1,7.0,1251.4,Across The Pond
21,skjowitt,10,2.0,994.99,Across The Pond
21,steveoreilly7,6,6.0,1146.5,Across The Pond
22,DanCoulton,4,7.0,1297.4,Across The Pond
22,Dominichudson1986,11,3.0,998.4399999999999,Across The Pond
22,JPLdavies2024,5,7.0,1231.83,Across The Pond
22,JoeWright,7,5.0,1045.51,Across The Pond
22,Newty51,2,10.0,1444.01,Across The Pond
22,TenAndJerry,3,6.0,1182.49,Across The Pond
22,benturvill61,9,10.0,1377.54,Across The Pond
22,jhh82,12,10.0,1277.9,Across The Pond
22,mikepearson,8,8.0,1219.05,Across The Pond
22,msouthwell,1,9.0,1295.46,Across The Pond
22,skjowitt,10,2.0,965.5,Across The Pond
22,steveoreilly7,6,7.0,1294.46,Across The Pond
23,DanCoulton,4,8.0,1347.34,Across The Pond
23,Dominichudson1986,11,5.0,1109.08,Across The Pond
23,JPLdavies2024,5,7.0,1237.84,Across The Pond
23,JoeWright,7,5.0,1035.93,Across The Pond
23,Newty51,2,11.0,1353.92,Across The Pond
23,TenAndJerry,3,6.0,1145.92,Across The Pond
23,benturvill61,9,9.0,1344.18,Across The Pond
23,jhh82,12,9.0,1250.02,Across The Pond
23,mikepearson,8,7.0,1233.7,Across The Pond
23,msouthwell,1,8.0,1191.13,Across The Pond
23,skjowitt,10,2.0,933.06,Across The Pond
23,steveoreilly7,6,7.0,1219.21,Across The Pond
24,DanCoulton,4,9.0,1325.55,Across The Pond
24,Dominichudson1986,11,5.0,1097.6,Across The Pond
24,JPLdavies2024,5,7.0,1211.3,Across The Pond
24,JoeWright,7,6.0,1105.53,Across The Pond
24,Newty51,2,8.0,1366.35,Across The Pond
24,TenAndJerry,3,6.0,1142.38,Across The Pond
24,benturvill61,9,9.0,1367.43,Across The Pond
24,jhh82,12,8.0,1175.41,Across The Pond
24,mikepearson,8,8.0,1291.26,Across The Pond
24,msouthwell,1,9.0,1330.72,Across The Pond
24,skjowitt,10,2.0,987.9399999999999,Across The Pond
24,steveoreilly7,6,7.0,1302.78,Across The Pond
25,DanCoulton,4,10.0,1374.51,Across The Pond
25,Dominichudson1986,11,4.0,1107.14,Across The Pond
25,JPLdavies2024,5,7.0,1288.63,Across The Pond
25,JoeWright,7,6.0,1097.88,Across The Pond
25,Newty51,2,7.0,1372.74,Across The Pond
25,TenAndJerry,3,7.0,1264.17,Across The Pond
25,benturvill61,9,10.0,1372.8,Across The Pond
25,jhh82,12,7.0,1256.21,Across The Pond
25,mikepearson,8,8.0,1321.34,Across The Pond
25,msouthwell,1,9.0,1300.64,Across The Pond
25,skjowitt,10,2.0,978.11,Across The Pond
25,steveoreilly7,6,7.0,1191.2,Across The Pond
26,DanCoulton,4,10.0,1277.44,Across The Pond
26,Dominichudson1986,11,5.0,1089.64,Across The Pond
26,JPLdavies2024,5,7.0,1157.63,Across The Pond
26,JoeWright,7,3.0,1054.65,Across The Pond
26,Newty51,2,8.0,1266.44,Across The Pond
26,TenAndJerry,3,6.0,1192.21,Across The Pond
26,benturvill61,9,11.0,1388.22,Across The Pond
26,jhh82,12,6.0,1158.28,Across The Pond
26,mikepearson,8,10.0,1328.37,Across The Pond
26,msouthwell,1,9.0,1245.56,Across The Pond
26,skjowitt,10,3.0,1019.4499999999999,Across The Pond
26,steveoreilly7,6,6.0,1219.22,Across The Pond
27,DanCoulton,4,9.0,1309.4,Across The Pond
27,Dominichudson1986,11,6.0,1141.49,Across The Pond
27,JPLdavies2024,5,8.0,1251.53,Across The Pond
27,JoeWright,7,5.0,1005.27,Across The Pond
27,Newty51,2,7.0,1307.51,Across The Pond
27,TenAndJerry,3,5.0,1154.6399999999999,Across The Pond
27,benturvill61,9,11.0,1431.33,Across The Pond
27,jhh82,12,9.0,1218.42,Across The Pond
27,mikepearson,8,7.0,1252.83,Across The Pond
27,msouthwell,1,9.0,1262.8,Across The Pond
