season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,9.0,1272.03,Across The Pond
1,Dominichudson1986,11,5.0,1149.14,Across The Pond
1,JPLdavies2024,5,7.0,1237.66,Across The Pond
1,JoeWright,7,5.0,1038.32,Across The Pond
1,Newty51,2,9.0,1268.66,Across The Pond
1,TenAndJerry,3,7.0,1231.12,Across The Pond
1,benturvill61,9,11.0,1330.33,Across The Pond
1,jhh82,12,7.0,1182.1399999999999,Across The Pond
1,mikepearson,8,9.0,1301.42,Across The Pond
1,msouthwell,1,8.0,1252.21,Across The Pond
1,skjowitt,10,1.0,940.19,Across The Pond
1,steveoreilly7,6,6.0,1184.35,Across The Pond
2,DanCoulton,4,11.0,1319.43,Across The Pond
2,Dominichudson1986,11,6.0,1093.86,Across The Pond
2,JPLdavies2024,5,6.0,1241.92,Across The Pond
2,JoeWright,7,4.0,1082.72,Across The Pond
2,Newty51,2,9.0,1360.28,Across The Pond
2,TenAndJerry,3,5.0,1192.94,Across The Pond
2,benturvill61,9,11.0,1449.9,Across The Pond
2,jhh82,12,7.0,1251.82,Across The Pond
2,mikepearson,8,9.0,1312.87,Across The Pond
2,msouthwell,1,8.0,1281.2,Across The Pond
2,skjowitt,10,2.0,980.84,Across The Pond
2,steveoreilly7,6,6.0,1229.25,Across The Pond
3,DanCoulton,4,9.0,1294.65,Across The Pond
3,Dominichudson1986,11,5.0,1191.04,Across The Pond
3,JPLdavies2024,5,8.0,1200.75,Across The Pond
3,JoeWright,7,5.0,1030.43,Across The Pond
3,Newty51,2,9.0,1396.52,Across The Pond
3,TenAndJerry,3,6.0,1174.92,Across The Pond
3,benturvill61,9,9.0,1299.31,Across The Pond
3,jhh82,12,8.0,1238.9,Across The Pond
3,mikepearson,8,8.0,1259.4,Across The Pond
3,msouthwell,1,10.0,1336.35,Across The Pond
3,skjowitt,10,1.0,939.91,Across The Pond
3,steveoreilly7,6,6.0,1241.57,Across The Pond
4,DanCoulton,4,11.0,1351.52,Across The Pond
4,Dominichudson1986,11,6.0,1092.83,Across The Pond
4,JPLdavies2024,5,3.0,1155.82,Across The Pond
4,JoeWright,7,4.0,1101.49,Across The Pond
4,Newty51,2,11.0,1375.74,Across The Pond
4,TenAndJerry,3,6.0,1145.06,Across The Pond
4,benturvill61,9,9.0,1367.91,Across The Pond
4,jhh82,12,8.0,1209.95,Across The Pond
4,mikepearson,8,10.0,1304.45,Across The Pond
4,msouthwell,1,6.0,1231.64,Across The Pond
4,skjowitt,10,2.0,1011.65,Across The Pond
4,steveoreilly7,6,8.0,1278.49,Across The Pond
5,DanCoulton,4,9.0,1325.47,Across The Pond
5,Dominichudson1986,11,5.0,1086.37,Across The Pond
5,JPLdavies2024,5,4.0,1133.99,Across The Pond
5,JoeWright,7,7.0,1081.74,Across The Pond
5,Newty51,2,9.0,1330.62,Across The Pond
5,TenAndJerry,3,6.0,1208.71,Across The Pond
5,benturvill61,9,11.0,1427.69,Across The Pond
5,jhh82,12,10.0,1293.19,Across The Pond
5,mikepearson,8,7.0,1265.21,Across The Pond
5,msouthwell,1,6.0,1139.75,Across The Pond
5,skjowitt,10,3.0,963.43,Across The Pond
5,steveoreilly7,6,7.0,1289.42,Across The Pond
6,DanCoulton,4,11.0,1320.28,Across The Pond
6,Dominichudson1986,11,4.0,1078.7,Across The Pond
6,JPLdavies2024,5,6.0,1257.67,Across The Pond
6,JoeWright,7,4.0,1034.1000000000001,Across The Pond
6,Newty51,2,8.0,1259.06,Across The Pond
6,TenAndJerry,3,7.0,1262.78,Across The Pond
6,benturvill61,9,12.0,1348.52,Across The Pond
6,jhh82,12,7.0,1200.11,Across The Pond
6,mikepearson,8,8.0,1320.68,Across The Pond
6,msouthwell,1,8.0,1326.4,Across The Pond
6,skjowitt,10,3.0,994.03,Across The Pond
6,steveoreilly7,6,6.0,1283.15,Across The Pond
7,DanCoulton,4,8.0,1328.32,Across The Pond
7,Dominichudson1986,11,5.0,1078.59,Across The Pond
7,JPLdavies2024,5,9.0,1249.87,Across The Pond
7,JoeWright,7,6.0,1045.74,Across The Pond
7,Newty51,2,9.0,1384.65,Across The Pond
7,TenAndJerry,3,7.0,1165.09,Across The Pond
7,benturvill61,9,12.0,1398.51,Across The Pond
7,jhh82,12,6.0,1160.52,Across The Pond
7,mikepearson,8,8.0,1182.1599999999999,Across The Pond
7,msouthwell,1,7.0,1289.26,Across The Pond
7,skjowitt,10,0.0,915.6,Across The Pond
7,steveoreilly7,6,7.0,1237.91,Across The Pond
8,DanCoulton,4,11.0,1324.19,Across The Pond
8,Dominichudson1986,11,5.0,996.16,Across The Pond
8,JPLdavies2024,5,6.0,1229.8,Across The Pond
8,JoeWright,7,5.0,1052.22,Across The Pond
8,Newty51,2,10.0,1334.08,Across The Pond
8,TenAndJerry,3,9.0,1270.45,Across The Pond
8,benturvill61,9,11.0,1424.74,Across The Pond
8,jhh82,12,3.0,1120.47,Across The Pond
8,mikepearson,8,9.0,1220.12,Across The Pond
8,msouthwell,1,8.0,1207.49,Across The Pond
8,skjowitt,10,1.0,994.06,Across The Pond
8,steveoreilly7,6,6.0,1199.42,Across The Pond
9,DanCoulton,4,10.0,1275.54,Across The Pond
9,Dominichudson1986,11,4.0,1111.86,Across The Pond
9,JPLdavies2024,5,6.0,1182.31,Across The Pond
9,JoeWright,7,5.0,1007.58,Across The Pond
9,Newty51,2,12.0,1456.26,Across The Pond
9,TenAndJerry,3,6.0,1219.93,Across The Pond
9,benturvill61,9,8.0,1304.93,Across The Pond
9,jhh82,12,7.0,1181.6399999999999,Across The Pond
9,mikepearson,8,7.0,1251.99,Across The Pond
9,msouthwell,1,8.0,1289.45,Across The Pond
9,skjowitt,10,3.0,1018.66,Across The Pond
9,steveoreilly7,6,8.0,1287.0,Across The Pond
10,DanCoulton,4,9.0,1307.05,Across The Pond
10,Dominichudson1986,11,6.0,1038.39,Across The Pond
10,JPLdavies2024,5,6.0,1220.1399999999999,Across The Pond
10,JoeWright,7,7.0,1185.39,Across The Pond
10,Newty51,2,8.0,1299.19,Across The Pond
10,TenAndJerry,3,7.0,1215.35,Across The Pond
10,benturvill61,9,12.0,1469.93,Across The Pond
10,jhh82,12,5.0,1128.33,Across The Pond
10,mikepearson,8,7.0,1214.3899999999999,Across The Pond
10,msouthwell,1,10.0,1275.93,Across The Pond
10,skjowitt,10,0.0,972.45,Across The Pond
10,steveoreilly7,6,7.0,1208.67,Across The Pond
1,0llie,4,9.0,1891.88,House of Hard Knocks
1,DanCoulton,1,9.0,1867.12,House of Hard Knocks
1,JoeWright,10,7.0,1729.96,House of Hard Knocks
1,Jonnydubz,8,6.0,1752.25,House of Hard Knocks
1,MajorNC,2,5.0,1654.91,House of Hard Knocks
1,Pindeco,7,6.0,1598.84,House of Hard Knocks
1,Tomcoulton10,3,8.0,1686.6,House of Hard Knocks
1,calumedwards,5,9.0,1858.77,House of Hard Knocks
1,hyperpringle,6,10.0,1871.32,House of Hard Knocks
1,splangtree,9,6.0,1671.76,House of Hard Knocks
2,0llie,4,7.0,1832.2,House of Hard Knocks
2,DanCoulton,1,8.0,1910.72,House of Hard Knocks
2,JoeWright,10,7.0,1778.2,House of Hard Knocks
2,Jonnydubz,8,5.0,1716.78,House of Hard Knocks
2,MajorNC,2,9.0,1649.3,House of Hard Knocks
2,Pindeco,7,4.0,1629.4,House of Hard Knocks
2,Tomcoulton10,3,9.0,1636.04,House of Hard Knocks
2,calumedwards,5,10.0,1822.76,House of Hard Knocks
2,hyperpringle,6,10.0,1861.28,House of Hard Knocks
2,splangtree,9,6.0,1691.51,House of Hard Knocks
3,0llie,4,10.0,1877.21,House of Hard Knocks
3,DanCoulton,1,9.0,1885.08,House of Hard Knocks
3,JoeWright,10,8.0,1791.53,House of Hard Knocks
3,Jonnydubz,8,5.0,1695.86,House of Hard Knocks
3,MajorNC,2,5.0,1600.08,House of Hard Knocks
3,Pindeco,7,6.0,1688.13,House of Hard Knocks
3,Tomcoulton10,3,7.0,1662.3,House of Hard Knocks
3,calumedwards,5,8.0,1859.6100000000001,House of Hard Knocks
3,hyperpringle,6,12.0,1924.3600000000001,House of Hard Knocks
3,splangtree,9,5.0,1621.94,House of Hard Knocks
4,0llie,4,6.0,1781.54,House of Hard Knocks
4,DanCoulton,1,9.0,1826.96,House of Hard Knocks
4,JoeWright,10,7.0,1725.78,House of Hard Knocks
4,Jonnydubz,8,4.0,1672.65,House of Hard Knocks
4,MajorNC,2,7.0,1714.8799999999999,House of Hard Knocks
4,Pindeco,7,4.0,1651.72,House of Hard Knocks
4,Tomcoulton10,3,8.0,1552.3500000000001,House of Hard Knocks
4,calumedwards,5,7.0,1833.19,House of Hard Knocks
4,hyperpringle,6,12.0,1925.38,House of Hard Knocks
4,splangtree,9,11.0,1722.29,House of Hard Knocks
5,0llie,4,9.0,1866.47,House of Hard Knocks
5,DanCoulton,1,9.0,1840.1499999999999,House of Hard Knocks
5,JoeWright,10,11.0,1769.56,House of Hard Knocks
5,Jonnydubz,8,7.0,1705.81,House of Hard Knocks
5,MajorNC,2,7.0,1704.78,House of Hard Knocks
5,Pindeco,7,2.0,1588.13,House of Hard Knocks
5,Tomcoulton10,3,7.0,1737.65,House of Hard Knocks
5,calumedwards,5,6.0,1753.93,House of Hard Knocks
5,hyperpringle,6,12.0,1939.95,House of Hard Knocks
5,splangtree,9,5.0,1654.38,House of Hard Knocks
6,0llie,4,8.0,1814.91,House of Hard Knocks
6,DanCoulton,1,9.0,1945.49,House of Hard Knocks
6,JoeWright,10,7.0,1753.4,House of Hard Knocks
6,Jonnydubz,8,7.0,1734.01,House of Hard Knocks
6,MajorNC,2,9.0,1748.69,House of Hard Knocks
6,Pindeco,7,2.0,1516.34,House of Hard Knocks
