season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1196.82,Across The Pond
1,Dominichudson1986,11,5.0,1038.39,Across The Pond
1,JPLdavies2024,5,7.0,1152.6399999999999,Across The Pond
1,JoeWright,7,5.0,1052.14,Across The Pond
1,Newty51,2,9.0,1294.37,Across The Pond
1,TenAndJerry,3,8.0,1200.81,Across The Pond
1,benturvill61,9,6.0,1211.54,Across The Pond
1,jhh82,12,8.0,1193.44,Across The Pond
1,mikepearson,8,6.0,1185.43,Across The Pond
1,msouthwell,1,7.0,1175.6100000000001,Across The Pond
1,skjowitt,10,3.0,946.85,Across The Pond
1,steveoreilly7,6,6.0,1200.16,Across The Pond
2,DanCoulton,4,9.0,1238.29,Across The Pond
2,Dominichudson1986,11,4.0,951.35,Across The Pond
2,JPLdavies2024,5,6.0,1104.62,Across The Pond
2,JoeWright,7,4.0,1036.07,Across The Pond
2,Newty51,2,7.0,1242.19,Across The Pond
2,TenAndJerry,3,6.0,1178.95,Across The Pond
2,benturvill61,9,7.0,1224.35,Across The Pond
2,jhh82,12,10.0,1195.74,Across The Pond
2,mikepearson,8,7.0,1211.84,Across The Pond
2,msouthwell,1,7.0,1174.21,Across The Pond
2,skjowitt,10,4.0,946.39,Across The Pond
2,steveoreilly7,6,7.0,1171.88,Across The Pond
3,DanCoulton,4,6.0,1172.65,Across The Pond
3,Dominichudson1986,11,6.0,1137.37,Across The Pond
3,JPLdavies2024,5,7.0,1126.59,Across The Pond
3,JoeWright,7,4.0,1049.02,Across The Pond
3,Newty51,2,9.0,1270.18,Across The Pond
3,TenAndJerry,3,8.0,1181.62,Across The Pond
3,benturvill61,9,7.0,1172.98,Across The Pond
3,jhh82,12,8.0,1178.26,Across The Pond
3,mikepearson,8,7.0,1127.72,Across The Pond
3,msouthwell,1,7.0,1195.17,Across The Pond
3,skjowitt,10,4.0,964.3299999999999,Across The Pond
3,steveoreilly7,6,5.0,1124.03,Across The Pond
4,DanCoulton,4,7.0,1187.75,Across The Pond
4,Dominichudson1986,11,3.0,1047.92,Across The Pond
4,JPLdavies2024,5,8.0,1146.1399999999999,Across The Pond
4,JoeWright,7,6.0,1068.0,Across The Pond
4,Newty51,2,9.0,1230.33,Across The Pond
4,TenAndJerry,3,7.0,1144.42,Across The Pond
4,benturvill61,9,7.0,1250.18,Across The Pond
4,jhh82,12,7.0,1214.63,Across The Pond
4,mikepearson,8,7.0,1142.27,Across The Pond
4,msouthwell,1,9.0,1217.02,Across The Pond
4,skjowitt,10,4.0,914.78,Across The Pond
4,steveoreilly7,6,4.0,1096.23,Across The Pond
5,DanCoulton,4,9.0,1220.21,Across The Pond
5,Dominichudson1986,11,3.0,1040.64,Across The Pond
5,JPLdavies2024,5,7.0,1147.36,Across The Pond
5,JoeWright,7,5.0,1054.31,Across The Pond
5,Newty51,2,9.0,1242.21,Across The Pond
5,TenAndJerry,3,10.0,1192.83,Across The Pond
5,benturvill61,9,9.0,1262.04,Across The Pond
5,jhh82,12,5.0,1101.01,Across The Pond
5,mikepearson,8,8.0,1205.88,Across The Pond
5,msouthwell,1,5.0,1181.04,Across The Pond
5,skjowitt,10,3.0,999.0699999999999,Across The Pond
5,steveoreilly7,6,5.0,1139.0,Across The Pond
6,DanCoulton,4,6.0,1158.07,Across The Pond
6,Dominichudson1986,11,6.0,1016.38,Across The Pond
6,JPLdavies2024,5,5.0,1150.42,Across The Pond
6,JoeWright,7,4.0,999.19,Across The Pond
6,Newty51,2,8.0,1250.34,Across The Pond
6,TenAndJerry,3,7.0,1228.93,Across The Pond
6,benturvill61,9,9.0,1314.79,Across The Pond
6,jhh82,12,7.0,1261.55,Across The Pond
6,mikepearson,8,6.0,1145.9,Across The Pond
6,msouthwell,1,9.0,1151.98,Across The Pond
6,skjowitt,10,3.0,939.91,Across The Pond
6,steveoreilly7,6,8.0,1217.26,Across The Pond
7,DanCoulton,4,8.0,1172.45,Across The Pond
7,Dominichudson1986,11,3.0,1071.04,Across The Pond
7,JPLdavies2024,5,5.0,1123.78,Across The Pond
7,JoeWright,7,7.0,1043.27,Across The Pond
7,Newty51,2,7.0,1166.67,Across The Pond
7,TenAndJerry,3,6.0,1137.96,Across The Pond
7,benturvill61,9,9.0,1276.44,Across The Pond
7,jhh82,12,6.0,1122.71,Across The Pond
7,mikepearson,8,8.0,1260.32,Across The Pond
7,msouthwell,1,9.0,1290.76,Across The Pond
7,skjowitt,10,4.0,983.4,Across The Pond
7,steveoreilly7,6,6.0,1177.81,Across The Pond
8,DanCoulton,4,8.0,1205.6,Across The Pond
