season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1376.91,Across The Pond
1,Dominichudson1986,11,5.0,1181.12,Across The Pond
1,JPLdavies2024,5,5.0,1279.18,Across The Pond
1,JoeWright,7,3.0,944.47,Across The Pond
1,Newty51,2,6.0,1252.05,Across The Pond
1,TenAndJerry,3,7.0,1326.71,Across The Pond
1,benturvill61,9,11.0,1569.71,Across The Pond
1,jhh82,12,7.0,1290.12,Across The Pond
1,mikepearson,8,9.0,1404.66,Across The Pond
1,msouthwell,1,8.0,1359.3600000000001,Across The Pond
1,skjowitt,10,1.0,979.48,Across The Pond
1,steveoreilly7,6,8.0,1329.35,Across The Pond
2,DanCoulton,4,7.0,1348.42,Across The Pond
2,Dominichudson1986,11,6.0,1192.26,Across The Pond
2,JPLdavies2024,5,5.0,1315.11,Across The Pond
2,JoeWright,7,3.0,963.9300000000001,Across The Pond
2,Newty51,2,6.0,1247.34,Across The Pond
2,TenAndJerry,3,7.0,1333.13,Across The Pond
2,benturvill61,9,11.0,1569.95,Across The Pond
2,jhh82,12,7.0,1301.55,Across The Pond
2,mikepearson,8,9.0,1396.5,Across The Pond
2,msouthwell,1,7.0,1348.85,Across The Pond
2,skjowitt,10,2.0,947.09,Across The Pond
2,steveoreilly7,6,8.0,1368.7,Across The Pond
3,DanCoulton,4,6.0,1346.24,Across The Pond
3,Dominichudson1986,11,7.0,1181.63,Across The Pond
3,JPLdavies2024,5,6.0,1310.58,Across The Pond
3,JoeWright,7,2.0,969.51,Across The Pond
3,Newty51,2,7.0,1271.6299999999999,Across The Pond
3,TenAndJerry,3,8.0,1359.27,Across The Pond
3,benturvill61,9,11.0,1564.72,Across The Pond
3,jhh82,12,6.0,1261.01,Across The Pond
3,mikepearson,8,9.0,1356.78,Across The Pond
3,msouthwell,1,7.0,1325.63,Across The Pond
3,skjowitt,10,3.0,1006.02,Across The Pond
3,steveoreilly7,6,6.0,1309.55,Across The Pond
4,DanCoulton,4,7.0,1362.11,Across The Pond
4,Dominichudson1986,11,6.0,1171.16,Across The Pond
4,JPLdavies2024,5,7.0,1332.93,Across The Pond
4,JoeWright,7,3.0,981.52,Across The Pond
4,Newty51,2,7.0,1271.69,Across The Pond
4,TenAndJerry,3,8.0,1338.68,Across The Pond
4,benturvill61,9,11.0,1580.6399999999999,Across The Pond
4,jhh82,12,7.0,1272.35,Across The Pond
4,mikepearson,8,8.0,1352.5,Across The Pond
4,msouthwell,1,6.0,1336.25,Across The Pond
4,skjowitt,10,1.0,988.73,Across The Pond
4,steveoreilly7,6,7.0,1334.46,Across The Pond
5,DanCoulton,4,7.0,1368.23,Across The Pond
5,Dominichudson1986,11,7.0,1203.34,Across The Pond
5,JPLdavies2024,5,7.0,1343.42,Across The Pond
5,JoeWright,7,3.0,1006.57,Across The Pond
5,Newty51,2,6.0,1300.42,Across The Pond
5,TenAndJerry,3,8.0,1348.23,Across The Pond
5,benturvill61,9,10.0,1559.36,Across The Pond
5,jhh82,12,8.0,1334.9,Across The Pond
5,mikepearson,8,8.0,1360.06,Across The Pond
5,msouthwell,1,6.0,1311.88,Across The Pond
5,skjowitt,10,2.0,1005.98,Across The Pond
5,steveoreilly7,6,6.0,1327.98,Across The Pond
6,DanCoulton,4,6.0,1341.04,Across The Pond
6,Dominichudson1986,11,6.0,1185.73,Across The Pond
6,JPLdavies2024,5,6.0,1335.68,Across The Pond
6,JoeWright,7,4.0,995.86,Across The Pond
6,Newty51,2,6.0,1291.4,Across The Pond
6,TenAndJerry,3,8.0,1371.94,Across The Pond
6,benturvill61,9,11.0,1567.47,Across The Pond
6,jhh82,12,6.0,1280.26,Across The Pond
6,mikepearson,8,9.0,1364.81,Across The Pond
6,msouthwell,1,7.0,1369.84,Across The Pond
6,skjowitt,10,2.0,996.0799999999999,Across The Pond
6,steveoreilly7,6,7.0,1358.58,Across The Pond
7,DanCoulton,4,7.0,1354.77,Across The Pond
7,Dominichudson1986,11,5.0,1145.3,Across The Pond
7,JPLdavies2024,5,6.0,1344.58,Across The Pond
7,JoeWright,7,3.0,979.07,Across The Pond
7,Newty51,2,6.0,1283.1399999999999,Across The Pond
7,TenAndJerry,3,7.0,1295.45,Across The Pond
7,benturvill61,9,11.0,1583.84,Across The Pond
7,jhh82,12,7.0,1336.55,Across The Pond
7,mikepearson,8,9.0,1397.1399999999999,Across The Pond
7,msouthwell,1,7.0,1324.46,Across The Pond
7,skjowitt,10,2.0,1010.45,Across The Pond
7,steveoreilly7,6,8.0,1360.13,Across The Pond
8,DanCoulton,4,7.0,1359.71,Across The Pond
8,Dominichudson1986,11,5.0,1183.54,Across The Pond
8,JPLdavies2024,5,6.0,1325.38,Across The Pond
8,JoeWright,7,3.0,969.33,Across The Pond
8,Newty51,2,5.0,1222.27,Across The Pond
8,TenAndJerry,3,8.0,1343.73,Across The Pond
8,benturvill61,9,12.0,1633.61,Across The Pond
8,jhh82,12,6.0,1290.17,Across The Pond
8,mikepearson,8,8.0,1349.27,Across The Pond
8,msouthwell,1,8.0,1388.83,Across The Pond
8,skjowitt,10,3.0,1036.29,Across The Pond
8,steveoreilly7,6,7.0,1318.8,Across The Pond
9,DanCoulton,4,8.0,1352.37,Across The Pond
9,Dominichudson1986,11,6.0,1180.67,Across The Pond
9,JPLdavies2024,5,6.0,1311.06,Across The Pond
9,JoeWright,7,4.0,979.54,Across The Pond
9,Newty51,2,5.0,1222.38,Across The Pond
9,TenAndJerry,3,8.0,1397.39,Across The Pond
9,benturvill61,9,11.0,1593.57,Across The Pond
9,jhh82,12,7.0,1305.48,Across The Pond
9,mikepearson,8,8.0,1377.01,Across The Pond
9,msouthwell,1,6.0,1335.19,Across The Pond
9,skjowitt,10,1.0,979.78,Across The Pond
9,steveoreilly7,6,8.0,1341.41,Across The Pond
10,DanCoulton,4,7.0,1350.18,Across The Pond
10,Dominichudson1986,11,6.0,1231.21,Across The Pond
10,JPLdavies2024,5,7.0,1314.47,Across The Pond
10,JoeWright,7,3.0,952.38,Across The Pond
10,Newty51,2,6.0,1222.96,Across The Pond
10,TenAndJerry,3,7.0,1335.21,Across The Pond
10,benturvill61,9,11.0,1579.18,Across The Pond
10,jhh82,12,7.0,1296.53,Across The Pond
10,mikepearson,8,9.0,1348.33,Across The Pond
10,msouthwell,1,6.0,1324.81,Across The Pond
10,skjowitt,10,2.0,995.75,Across The Pond
10,steveoreilly7,6,7.0,1339.02,Across The Pond
11,DanCoulton,4,7.0,1352.31,Across The Pond
11,Dominichudson1986,11,5.0,1180.81,Across The Pond
11,JPLdavies2024,5,5.0,1298.34,Across The Pond
11,JoeWright,7,2.0,972.6700000000001,Across The Pond
11,Newty51,2,7.0,1281.66,Across The Pond
11,TenAndJerry,3,7.0,1313.79,Across The Pond
11,benturvill61,9,11.0,1568.68,Across The Pond
11,jhh82,12,7.0,1285.2,Across The Pond
11,mikepearson,8,9.0,1396.02,Across The Pond
11,msouthwell,1,8.0,1387.24,Across The Pond
11,skjowitt,10,2.0,1003.84,Across The Pond
11,steveoreilly7,6,8.0,1343.71,Across The Pond
12,DanCoulton,4,7.0,1379.18,Across The Pond
12,Dominichudson1986,11,7.0,1195.69,Across The Pond
12,JPLdavies2024,5,5.0,1295.55,Across The Pond
12,JoeWright,7,3.0,956.73,Across The Pond
12,Newty51,2,6.0,1269.35,Across The Pond
12,TenAndJerry,3,7.0,1363.68,Across The Pond
12,benturvill61,9,11.0,1598.81,Across The Pond
12,jhh82,12,7.0,1286.54,Across The Pond
12,mikepearson,8,9.0,1354.99,Across The Pond
12,msouthwell,1,7.0,1319.52,Across The Pond
12,skjowitt,10,2.0,989.91,Across The Pond
12,steveoreilly7,6,7.0,1338.74,Across The Pond
13,DanCoulton,4,8.0,1378.11,Across The Pond
13,Dominichudson1986,11,5.0,1141.13,Across The Pond
13,JPLdavies2024,5,5.0,1320.3600000000001,Across The Pond
13,JoeWright,7,2.0,947.98,Across The Pond
13,Newty51,2,6.0,1228.3899999999999,Across The Pond
13,TenAndJerry,3,8.0,1334.1100000000001,Across The Pond
13,benturvill61,9,11.0,1588.5,Across The Pond
13,jhh82,12,6.0,1289.84,Across The Pond
13,mikepearson,8,9.0,1370.25,Across The Pond
13,msouthwell,1,8.0,1355.51,Across The Pond
13,skjowitt,10,2.0,997.98,Across The Pond
13,steveoreilly7,6,8.0,1333.5,Across The Pond
14,DanCoulton,4,7.0,1339.6,Across The Pond
14,Dominichudson1986,11,5.0,1140.09,Across The Pond
14,JPLdavies2024,5,6.0,1315.92,Across The Pond
14,JoeWright,7,2.0,985.58,Across The Pond
14,Newty51,2,7.0,1302.48,Across The Pond
14,TenAndJerry,3,7.0,1358.71,Across The Pond
14,benturvill61,9,12.0,1598.64,Across The Pond
14,jhh82,12,6.0,1282.49,Across The Pond
14,mikepearson,8,9.0,1384.81,Across The Pond
14,msouthwell,1,8.0,1374.94,Across The Pond
14,skjowitt,10,2.0,1025.94,Across The Pond
14,steveoreilly7,6,7.0,1309.56,Across The Pond
15,DanCoulton,4,8.0,1403.6299999999999,Across The Pond
15,Dominichudson1986,11,6.0,1181.52,Across The Pond
15,JPLdavies2024,5,6.0,1338.17,Across The Pond
15,JoeWright,7,3.0,945.94,Across The Pond
15,Newty51,2,6.0,1267.52,Across The Pond
15,TenAndJerry,3,7.0,1330.85,Across The Pond
15,benturvill61,9,11.0,1578.75,Across The Pond
15,jhh82,12,8.0,1331.31,Across The Pond
15,mikepearson,8,8.0,1385.67,Across The Pond
15,msouthwell,1,6.0,1334.6100000000001,Across The Pond
15,skjowitt,10,1.0,975.6,Across The Pond
15,steveoreilly7,6,8.0,1361.24,Across The Pond
16,DanCoulton,4,7.0,1336.66,Across The Pond
16,Dominichudson1986,11,5.0,1135.22,Across The Pond
16,JPLdavies2024,5,6.0,1340.4,Across The Pond
16,JoeWright,7,2.0,954.6,Across The Pond
16,Newty51,2,7.0,1308.95,Across The Pond
16,TenAndJerry,3,7.0,1325.3,Across The Pond
16,benturvill61,9,11.0,1549.22,Across The Pond
16,jhh82,12,7.0,1293.79,Across The Pond
16,mikepearson,8,9.0,1402.35,Across The Pond
16,msouthwell,1,7.0,1341.5,Across The Pond
16,skjowitt,10,2.0,987.73,Across The Pond
16,steveoreilly7,6,8.0,1346.03,Across The Pond
17,DanCoulton,4,8.0,1373.6,Across The Pond
17,Dominichudson1986,11,5.0,1184.8,Across The Pond
17,JPLdavies2024,5,6.0,1302.74,Across The Pond
17,JoeWright,7,2.0,937.87,Across The Pond
17,Newty51,2,6.0,1263.52,Across The Pond
17,TenAndJerry,3,9.0,1354.69,Across The Pond
17,benturvill61,9,10.0,1562.48,Across The Pond
17,jhh82,12,8.0,1317.84,Across The Pond
17,mikepearson,8,7.0,1360.52,Across The Pond
17,msouthwell,1,8.0,1346.14,Across The Pond
17,skjowitt,10,2.0,1011.24,Across The Pond
17,steveoreilly7,6,7.0,1323.83,Across The Pond
18,DanCoulton,4,7.0,1377.96,Across The Pond
18,Dominichudson1986,11,6.0,1191.38,Across The Pond
18,JPLdavies2024,5,6.0,1338.22,Across The Pond
18,JoeWright,7,3.0,974.07,Across The Pond
18,Newty51,2,6.0,1275.76,Across The Pond
18,TenAndJerry,3,8.0,1353.28,Across The Pond
18,benturvill61,9,10.0,1553.75,Across The Pond
18,jhh82,12,7.0,1253.49,Across The Pond
18,mikepearson,8,9.0,1390.77,Across The Pond
18,msouthwell,1,6.0,1330.42,Across The Pond
18,skjowitt,10,2.0,1021.61,Across The Pond
18,steveoreilly7,6,8.0,1374.66,Across The Pond
19,DanCoulton,4,6.0,1335.69,Across The Pond
19,Dominichudson1986,11,6.0,1185.27,Across The Pond
19,JPLdavies2024,5,6.0,1345.96,Across The Pond
19,JoeWright,7,3.0,938.6800000000001,Across The Pond
19,Newty51,2,7.0,1255.32,Across The Pond
19,TenAndJerry,3,7.0,1319.84,Across The Pond
19,benturvill61,9,11.0,1584.11,Across The Pond
19,jhh82,12,8.0,1294.33,Across The Pond
19,mikepearson,8,8.0,1362.34,Across The Pond
19,msouthwell,1,6.0,1334.43,Across The Pond
19,skjowitt,10,2.0,987.0799999999999,Across The Pond
19,steveoreilly7,6,8.0,1358.41,Across The Pond
20,DanCoulton,4,7.0,1349.36,Across The Pond
20,Dominichudson1986,11,6.0,1157.09,Across The Pond
20,JPLdavies2024,5,6.0,1307.8,Across The Pond
20,JoeWright,7,3.0,965.63,Across The Pond
20,Newty51,2,7.0,1261.37,Across The Pond
20,TenAndJerry,3,7.0,1338.99,Across The Pond
20,benturvill61,9,11.0,1610.5,Across The Pond
20,jhh82,12,8.0,1318.67,Across The Pond
20,mikepearson,8,8.0,1357.56,Across The Pond
20,msouthwell,1,7.0,1329.28,Across The Pond
20,skjowitt,10,1.0,1010.68,Across The Pond
20,steveoreilly7,6,7.0,1330.1,Across The Pond
21,DanCoulton,4,7.0,1354.43,Across The Pond
21,Dominichudson1986,11,6.0,1246.04,Across The Pond
21,JPLdavies2024,5,6.0,1319.02,Across The Pond
21,JoeWright,7,3.0,982.19,Across The Pond
21,Newty51,2,6.0,1271.43,Across The Pond
21,TenAndJerry,3,8.0,1362.89,Across The Pond
21,benturvill61,9,10.0,1577.96,Across The Pond
21,jhh82,12,7.0,1307.72,Across The Pond
21,mikepearson,8,9.0,1393.9,Across The Pond
21,msouthwell,1,7.0,1341.26,Across The Pond
21,skjowitt,10,2.0,1031.57,Across The Pond
21,steveoreilly7,6,7.0,1342.0,Across The Pond
22,DanCoulton,4,7.0,1394.24,Across The Pond
22,Dominichudson1986,11,5.0,1142.18,Across The Pond
22,JPLdavies2024,5,7.0,1353.44,Across The Pond
22,JoeWright,7,2.0,949.0,Across The Pond
22,Newty51,2,7.0,1270.32,Across The Pond
22,TenAndJerry,3,9.0,1368.6,Across The Pond
22,benturvill61,9,10.0,1553.02,Across The Pond
22,jhh82,12,7.0,1288.42,Across The Pond
22,mikepearson,8,8.0,1387.08,Across The Pond
22,msouthwell,1,7.0,1312.95,Across The Pond
22,skjowitt,10,2.0,989.12,Across The Pond
22,steveoreilly7,6,7.0,1352.12,Across The Pond
23,DanCoulton,4,8.0,1367.91,Across The Pond
23,Dominichudson1986,11,5.0,1175.22,Across The Pond
23,JPLdavies2024,5,5.0,1313.57,Across The Pond
23,JoeWright,7,3.0,978.47,Across The Pond
23,Newty51,2,6.0,1264.04,Across The Pond
23,TenAndJerry,3,8.0,1360.2,Across The Pond
23,benturvill61,9,10.0,1568.42,Across The Pond
23,jhh82,12,7.0,1295.83,Across The Pond
23,mikepearson,8,9.0,1362.08,Across The Pond
23,msouthwell,1,8.0,1374.25,Across The Pond
23,skjowitt,10,1.0,988.85,Across The Pond
23,steveoreilly7,6,8.0,1391.27,Across The Pond
24,DanCoulton,4,7.0,1391.97,Across The Pond
24,Dominichudson1986,11,6.0,1211.34,Across The Pond
24,JPLdavies2024,5,6.0,1315.6,Across The Pond
24,JoeWright,7,2.0,941.85,Across The Pond
24,Newty51,2,7.0,1276.79,Across The Pond
24,TenAndJerry,3,9.0,1390.6,Across The Pond
24,benturvill61,9,10.0,1548.63,Across The Pond
24,jhh82,12,7.0,1313.21,Across The Pond
24,mikepearson,8,8.0,1369.85,Across The Pond
24,msouthwell,1,7.0,1366.03,Across The Pond
24,skjowitt,10,2.0,1006.0699999999999,Across The Pond
24,steveoreilly7,6,7.0,1331.96,Across The Pond
25,DanCoulton,4,8.0,1399.33,Across The Pond
25,Dominichudson1986,11,5.0,1147.64,Across The Pond
25,JPLdavies2024,5,6.0,1316.05,Across The Pond
25,JoeWright,7,3.0,1005.13,Across The Pond
25,Newty51,2,5.0,1270.54,Across The Pond
25,TenAndJerry,3,7.0,1360.47,Across The Pond
25,benturvill61,9,11.0,1614.04,Across The Pond
25,jhh82,12,8.0,1325.42,Across The Pond
25,mikepearson,8,8.0,1364.62,Across The Pond
25,msouthwell,1,8.0,1321.8,Across The Pond
25,skjowitt,10,2.0,991.7,Across The Pond
25,steveoreilly7,6,7.0,1307.68,Across The Pond
26,DanCoulton,4,6.0,1343.08,Across The Pond
26,Dominichudson1986,11,6.0,1194.07,Across The Pond
26,JPLdavies2024,5,7.0,1316.46,Across The Pond
26,JoeWright,7,3.0,959.03,Across The Pond
26,Newty51,2,6.0,1278.12,Across The Pond
26,TenAndJerry,3,7.0,1368.21,Across The Pond
26,benturvill61,9,11.0,1584.1,Across The Pond
26,jhh82,12,7.0,1292.08,Across The Pond
26,mikepearson,8,9.0,1372.7,Across The Pond
26,msouthwell,1,6.0,1327.64,Across The Pond
26,skjowitt,10,3.0,1012.17,Across The Pond
26,steveoreilly7,6,7.0,1311.18,Across The Pond
27,DanCoulton,4,7.0,1355.3899999999999,Across The Pond
27,Dominichudson1986,11,6.0,1175.34,Across The Pond
27,JPLdavies2024,5,5.0,1293.96,Across The Pond
27,JoeWright,7,2.0,962.69,Across The Pond
27,Newty51,2,6.0,1271.83,Across The Pond
27,TenAndJerry,3,7.0,1335.17,Across The Pond
27,benturvill61,9,11.0,1609.89,Across The Pond
27,jhh82,12,7.0,1303.84,Across The Pond
27,mikepearson,8,9.0,1388.61,Across The Pond
27,msouthwell,1,7.0,1337.28,Across The Pond
27,skjowitt,10,3.0,1008.75,Across The Pond
27,steveoreilly7,6,8.0,1401.09,Across The Pond
28,DanCoulton,4,7.0,1356.67,Across The Pond
28,Dominichudson1986,11,5.0,1177.51,Across The Pond
28,JPLdavies2024,5,6.0,1303.07,Across The Pond
28,JoeWright,7,4.0,1031.39,Across The Pond
28,Newty51,2,6.0,1262.81,Across The Pond
28,TenAndJerry,3,8.0,1368.94,Across The Pond
28,benturvill61,9,11.0,1565.73,Across The Pond
28,jhh82,12,8.0,1295.55,Across The Pond
28,mikepearson,8,7.0,1363.81,Across The Pond
28,msouthwell,1,7.0,1354.68,Across The Pond
28,skjowitt,10,1.0,994.8199999999999,Across The Pond
28,steveoreilly7,6,8.0,1371.75,Across The Pond
29,DanCoulton,4,7.0,1372.75,Across The Pond
29,Dominichudson1986,11,6.0,1171.4,Across The Pond
29,JPLdavies2024,5,6.0,1305.56,Across The Pond
29,JoeWright,7,2.0,954.61,Across The Pond
29,Newty51,2,7.0,1252.77,Across The Pond
29,TenAndJerry,3,9.0,1368.66,Across The Pond
29,benturvill61,9,10.0,1556.71,Across The Pond
29,jhh82,12,7.0,1273.68,Across The Pond
29,mikepearson,8,8.0,1362.0,Across The Pond
29,msouthwell,1,7.0,1320.05,Across The Pond
29,skjowitt,10,2.0,1016.2,Across The Pond
29,steveoreilly7,6,7.0,1312.55,Across The Pond
30,DanCoulton,4,7.0,1349.02,Across The Pond
30,Dominichudson1986,11,5.0,1160.94,Across The Pond
30,JPLdavies2024,5,5.0,1272.6,Across The Pond
