season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,7.0,1263.09,Across The Pond
1,Dominichudson1986,11,8.0,1114.18,Across The Pond
1,JPLdavies2024,5,7.0,1176.72,Across The Pond
1,JoeWright,7,4.0,1026.63,Across The Pond
1,Newty51,2,8.0,1233.59,Across The Pond
1,TenAndJerry,3,5.0,1222.99,Across The Pond
1,benturvill61,9,9.0,1316.55,Across The Pond
1,jhh82,12,9.0,1294.61,Across The Pond
1,mikepearson,8,9.0,1294.8,Across The Pond
1,msouthwell,1,5.0,1219.7,Across The Pond
1,skjowitt,10,1.0,916.76,Across The Pond
1,steveoreilly7,6,6.0,1225.29,Across The Pond
2,DanCoulton,4,8.0,1271.47,Across The Pond
2,Dominichudson1986,11,5.0,1127.59,Across The Pond
2,JPLdavies2024,5,8.0,1282.46,Across The Pond
2,JoeWright,7,4.0,960.53,Across The Pond
2,Newty51,2,7.0,1269.19,Across The Pond
2,TenAndJerry,3,6.0,1267.18,Across The Pond
2,benturvill61,9,10.0,1394.94,Across The Pond
2,jhh82,12,7.0,1169.3,Across The Pond
2,mikepearson,8,10.0,1323.53,Across The Pond
2,msouthwell,1,6.0,1208.16,Across The Pond
2,skjowitt,10,2.0,957.98,Across The Pond
2,steveoreilly7,6,5.0,1223.91,Across The Pond
3,DanCoulton,4,8.0,1280.2,Across The Pond
3,Dominichudson1986,11,6.0,1100.35,Across The Pond
3,JPLdavies2024,5,7.0,1233.61,Across The Pond
3,JoeWright,7,3.0,951.28,Across The Pond
3,Newty51,2,7.0,1276.37,Across The Pond
3,TenAndJerry,3,7.0,1244.31,Across The Pond
3,benturvill61,9,7.0,1317.7,Across The Pond
3,jhh82,12,10.0,1297.46,Across The Pond
3,mikepearson,8,9.0,1291.27,Across The Pond
3,msouthwell,1,6.0,1269.41,Across The Pond
3,skjowitt,10,3.0,1015.44,Across The Pond
3,steveoreilly7,6,5.0,1194.22,Across The Pond
4,DanCoulton,4,4.0,1220.28,Across The Pond
4,Dominichudson1986,11,8.0,1109.95,Across The Pond
4,JPLdavies2024,5,6.0,1188.9,Across The Pond
4,JoeWright,7,4.0,994.0500000000001,Across The Pond
4,Newty51,2,7.0,1292.8,Across The Pond
4,TenAndJerry,3,6.0,1242.58,Across The Pond
4,benturvill61,9,8.0,1310.19,Across The Pond
4,jhh82,12,8.0,1305.11,Across The Pond
4,mikepearson,8,10.0,1308.62,Across The Pond
4,msouthwell,1,7.0,1202.8,Across The Pond
4,skjowitt,10,2.0,919.49,Across The Pond
4,steveoreilly7,6,8.0,1212.44,Across The Pond
5,DanCoulton,4,5.0,1183.55,Across The Pond
5,Dominichudson1986,11,4.0,1110.1399999999999,Across The Pond
5,JPLdavies2024,5,6.0,1215.07,Across The Pond
