season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,9.0,2169.59,House of Hard Knocks
1,DanCoulton,1,7.0,1999.58,House of Hard Knocks
1,JoeWright,10,4.0,1782.52,House of Hard Knocks
1,Jonnydubz,8,6.0,1836.97,House of Hard Knocks
1,MajorNC,2,10.0,2185.4,House of Hard Knocks
1,Pindeco,7,5.0,1728.54,House of Hard Knocks
1,Tomcoulton10,3,11.0,2317.38,House of Hard Knocks
1,calumedwards,5,4.0,1937.18,House of Hard Knocks
1,hyperpringle,6,9.0,2163.32,House of Hard Knocks
1,splangtree,9,10.0,2188.86,House of Hard Knocks
2,0llie,4,8.0,2139.15,House of Hard Knocks
2,DanCoulton,1,6.0,2009.95,House of Hard Knocks
2,JoeWright,10,4.0,1827.43,House of Hard Knocks
2,Jonnydubz,8,6.0,1852.54,House of Hard Knocks
2,MajorNC,2,11.0,2249.46,House of Hard Knocks
2,Pindeco,7,5.0,1746.28,House of Hard Knocks
2,Tomcoulton10,3,10.0,2303.88,House of Hard Knocks
2,calumedwards,5,5.0,2008.16,House of Hard Knocks
2,hyperpringle,6,8.0,2151.9900000000002,House of Hard Knocks
2,splangtree,9,12.0,2275.02,House of Hard Knocks
3,0llie,4,8.0,2202.15,House of Hard Knocks
3,DanCoulton,1,7.0,2048.8,House of Hard Knocks
3,JoeWright,10,3.0,1790.8,House of Hard Knocks
3,Jonnydubz,8,5.0,1821.5,House of Hard Knocks
3,MajorNC,2,11.0,2190.45,House of Hard Knocks
3,Pindeco,7,5.0,1744.48,House of Hard Knocks
3,Tomcoulton10,3,12.0,2332.8,House of Hard Knocks
3,calumedwards,5,4.0,2001.0,House of Hard Knocks
3,hyperpringle,6,9.0,2143.61,House of Hard Knocks
3,splangtree,9,11.0,2182.44,House of Hard Knocks
4,0llie,4,8.0,2175.39,House of Hard Knocks
4,DanCoulton,1,6.0,2006.74,House of Hard Knocks
4,JoeWright,10,4.0,1819.28,House of Hard Knocks
4,Jonnydubz,8,4.0,1772.26,House of Hard Knocks
4,MajorNC,2,11.0,2126.7,House of Hard Knocks
4,Pindeco,7,4.0,1708.85,House of Hard Knocks
4,Tomcoulton10,3,11.0,2253.47,House of Hard Knocks
4,calumedwards,5,6.0,1986.36,House of Hard Knocks
4,hyperpringle,6,10.0,2153.9900000000002,House of Hard Knocks
4,splangtree,9,11.0,2223.96,House of Hard Knocks
5,0llie,4,9.0,2196.78,House of Hard Knocks
5,DanCoulton,1,8.0,2063.58,House of Hard Knocks
5,JoeWright,10,4.0,1858.83,House of Hard Knocks
5,Jonnydubz,8,4.0,1829.62,House of Hard Knocks
5,MajorNC,2,10.0,2178.08,House of Hard Knocks
5,Pindeco,7,4.0,1701.46,House of Hard Knocks
5,Tomcoulton10,3,11.0,2286.71,House of Hard Knocks
5,calumedwards,5,4.0,1947.86,House of Hard Knocks
5,hyperpringle,6,10.0,2159.73,House of Hard Knocks
5,splangtree,9,11.0,2230.08,House of Hard Knocks
6,0llie,4,8.0,2189.2400000000002,House of Hard Knocks
6,DanCoulton,1,5.0,2021.45,House of Hard Knocks
6,JoeWright,10,5.0,1822.43,House of Hard Knocks
6,Jonnydubz,8,4.0,1767.74,House of Hard Knocks
6,MajorNC,2,11.0,2212.43,House of Hard Knocks
6,Pindeco,7,4.0,1756.7199999999998,House of Hard Knocks
6,Tomcoulton10,3,10.0,2253.74,House of Hard Knocks
6,calumedwards,5,7.0,2028.57,House of Hard Knocks
6,hyperpringle,6,10.0,2201.34,House of Hard Knocks
6,splangtree,9,11.0,2220.02,House of Hard Knocks
7,0llie,4,8.0,2137.8,House of Hard Knocks
7,DanCoulton,1,6.0,2032.3,House of Hard Knocks
7,JoeWright,10,4.0,1785.47,House of Hard Knocks
7,Jonnydubz,8,5.0,1808.4,House of Hard Knocks
7,MajorNC,2,10.0,2161.91,House of Hard Knocks
7,Pindeco,7,6.0,1745.19,House of Hard Knocks
7,Tomcoulton10,3,12.0,2301.67,House of Hard Knocks
7,calumedwards,5,4.0,1973.97,House of Hard Knocks
7,hyperpringle,6,9.0,2143.9,House of Hard Knocks
7,splangtree,9,11.0,2177.21,House of Hard Knocks
8,0llie,4,8.0,2221.74,House of Hard Knocks
8,DanCoulton,1,7.0,2048.36,House of Hard Knocks
8,JoeWright,10,5.0,1821.97,House of Hard Knocks
8,Jonnydubz,8,6.0,1792.6299999999999,House of Hard Knocks
8,MajorNC,2,10.0,2181.61,House of Hard Knocks
8,Pindeco,7,3.0,1696.9099999999999,House of Hard Knocks
8,Tomcoulton10,3,10.0,2187.31,House of Hard Knocks
8,calumedwards,5,5.0,1981.6,House of Hard Knocks
8,hyperpringle,6,9.0,2145.4700000000003,House of Hard Knocks
8,splangtree,9,12.0,2214.58,House of Hard Knocks
9,0llie,4,8.0,2176.36,House of Hard Knocks
9,DanCoulton,1,5.0,2017.29,House of Hard Knocks
9,JoeWright,10,4.0,1784.72,House of Hard Knocks
9,Jonnydubz,8,6.0,1845.21,House of Hard Knocks
9,MajorNC,2,9.0,2168.14,House of Hard Knocks
9,Pindeco,7,5.0,1748.59,House of Hard Knocks
9,Tomcoulton10,3,11.0,2294.95,House of Hard Knocks
9,calumedwards,5,5.0,1996.36,House of Hard Knocks
9,hyperpringle,6,9.0,2161.91,House of Hard Knocks
9,splangtree,9,13.0,2193.41,House of Hard Knocks
10,0llie,4,9.0,2217.45,House of Hard Knocks
