season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1244.32,Across The Pond
1,Dominichudson1986,11,5.0,1080.45,Across The Pond
1,JPLdavies2024,5,5.0,1274.03,Across The Pond
1,JoeWright,7,4.0,930.9300000000001,Across The Pond
1,Newty51,2,5.0,1284.71,Across The Pond
1,TenAndJerry,3,5.0,1182.06,Across The Pond
1,benturvill61,9,10.0,1383.48,Across The Pond
1,jhh82,12,10.0,1217.6299999999999,Across The Pond
1,mikepearson,8,8.0,1317.76,Across The Pond
1,msouthwell,1,7.0,1273.46,Across The Pond
1,skjowitt,10,2.0,978.27,Across The Pond
1,steveoreilly7,6,9.0,1290.26,Across The Pond
2,DanCoulton,4,8.0,1248.89,Across The Pond
2,Dominichudson1986,11,6.0,1058.43,Across The Pond
2,JPLdavies2024,5,7.0,1217.48,Across The Pond
2,JoeWright,7,3.0,994.05,Across The Pond
2,Newty51,2,6.0,1234.25,Across The Pond
2,TenAndJerry,3,8.0,1208.07,Across The Pond
2,benturvill61,9,10.0,1391.16,Across The Pond
2,jhh82,12,6.0,1225.3899999999999,Across The Pond
2,mikepearson,8,8.0,1325.96,Across The Pond
2,msouthwell,1,8.0,1255.74,Across The Pond
2,skjowitt,10,3.0,992.64,Across The Pond
2,steveoreilly7,6,5.0,1207.22,Across The Pond
3,DanCoulton,4,6.0,1246.2,Across The Pond
3,Dominichudson1986,11,6.0,1119.87,Across The Pond
3,JPLdavies2024,5,6.0,1200.94,Across The Pond
3,JoeWright,7,3.0,972.1,Across The Pond
3,Newty51,2,9.0,1282.75,Across The Pond
3,TenAndJerry,3,6.0,1175.6,Across The Pond
3,benturvill61,9,10.0,1373.73,Across The Pond
3,jhh82,12,8.0,1269.05,Across The Pond
3,mikepearson,8,9.0,1395.84,Across The Pond
3,msouthwell,1,6.0,1229.22,Across The Pond
3,skjowitt,10,2.0,1036.76,Across The Pond
3,steveoreilly7,6,7.0,1238.63,Across The Pond
4,DanCoulton,4,6.0,1217.51,Across The Pond
4,Dominichudson1986,11,7.0,1113.81,Across The Pond
4,JPLdavies2024,5,6.0,1198.77,Across The Pond
4,JoeWright,7,4.0,1027.6100000000001,Across The Pond
4,Newty51,2,8.0,1291.1399999999999,Across The Pond
4,TenAndJerry,3,7.0,1215.6100000000001,Across The Pond
4,benturvill61,9,8.0,1355.48,Across The Pond
4,jhh82,12,9.0,1244.49,Across The Pond
4,mikepearson,8,8.0,1341.5,Across The Pond
4,msouthwell,1,6.0,1280.63,Across The Pond
4,skjowitt,10,1.0,984.38,Across The Pond
4,steveoreilly7,6,8.0,1247.03,Across The Pond
5,DanCoulton,4,9.0,1298.45,Across The Pond
5,Dominichudson1986,11,6.0,1118.41,Across The Pond
5,JPLdavies2024,5,5.0,1228.99,Across The Pond
5,JoeWright,7,3.0,980.9300000000001,Across The Pond
5,Newty51,2,6.0,1299.28,Across The Pond
5,TenAndJerry,3,4.0,1205.37,Across The Pond
5,benturvill61,9,10.0,1429.23,Across The Pond
5,jhh82,12,9.0,1233.7,Across The Pond
5,mikepearson,8,9.0,1357.37,Across The Pond
5,msouthwell,1,7.0,1268.73,Across The Pond
5,skjowitt,10,3.0,1001.75,Across The Pond
5,steveoreilly7,6,7.0,1274.42,Across The Pond
6,DanCoulton,4,6.0,1242.55,Across The Pond
6,Dominichudson1986,11,6.0,1037.74,Across The Pond
6,JPLdavies2024,5,8.0,1277.71,Across The Pond
6,JoeWright,7,3.0,986.36,Across The Pond
6,Newty51,2,7.0,1282.56,Across The Pond
6,TenAndJerry,3,6.0,1223.32,Across The Pond
6,benturvill61,9,11.0,1424.46,Across The Pond
6,jhh82,12,9.0,1290.49,Across The Pond
6,mikepearson,8,9.0,1365.6399999999999,Across The Pond
6,msouthwell,1,7.0,1239.31,Across The Pond
6,skjowitt,10,1.0,959.0699999999999,Across The Pond
6,steveoreilly7,6,5.0,1191.29,Across The Pond
7,DanCoulton,4,6.0,1159.69,Across The Pond
7,Dominichudson1986,11,6.0,1112.28,Across The Pond
7,JPLdavies2024,5,6.0,1254.55,Across The Pond
7,JoeWright,7,5.0,968.99,Across The Pond
7,Newty51,2,9.0,1309.91,Across The Pond
7,TenAndJerry,3,5.0,1255.03,Across The Pond
7,benturvill61,9,9.0,1421.35,Across The Pond
7,jhh82,12,9.0,1272.95,Across The Pond
7,mikepearson,8,9.0,1332.05,Across The Pond
7,msouthwell,1,5.0,1197.78,Across The Pond
7,skjowitt,10,2.0,1032.73,Across The Pond
7,steveoreilly7,6,7.0,1250.46,Across The Pond
8,DanCoulton,4,8.0,1279.91,Across The Pond
8,Dominichudson1986,11,6.0,1095.29,Across The Pond
8,JPLdavies2024,5,8.0,1261.2,Across The Pond
8,JoeWright,7,3.0,962.48,Across The Pond
8,Newty51,2,6.0,1278.25,Across The Pond
8,TenAndJerry,3,6.0,1199.79,Across The Pond
8,benturvill61,9,9.0,1400.49,Across The Pond
8,jhh82,12,7.0,1184.08,Across The Pond
8,mikepearson,8,10.0,1370.02,Across The Pond
8,msouthwell,1,7.0,1303.13,Across The Pond
8,skjowitt,10,2.0,971.79,Across The Pond
8,steveoreilly7,6,6.0,1204.77,Across The Pond
9,DanCoulton,4,8.0,1297.68,Across The Pond
9,Dominichudson1986,11,8.0,1202.43,Across The Pond
9,JPLdavies2024,5,6.0,1258.2,Across The Pond
9,JoeWright,7,3.0,932.9,Across The Pond
9,Newty51,2,8.0,1261.64,Across The Pond
9,TenAndJerry,3,6.0,1189.9,Across The Pond
9,benturvill61,9,9.0,1332.03,Across The Pond
9,jhh82,12,8.0,1231.36,Across The Pond
9,mikepearson,8,8.0,1343.24,Across The Pond
9,msouthwell,1,4.0,1210.82,Across The Pond
9,skjowitt,10,3.0,1028.42,Across The Pond
9,steveoreilly7,6,7.0,1241.37,Across The Pond
10,DanCoulton,4,7.0,1284.33,Across The Pond
10,Dominichudson1986,11,6.0,1077.08,Across The Pond
10,JPLdavies2024,5,9.0,1271.37,Across The Pond
10,JoeWright,7,3.0,943.09,Across The Pond
10,Newty51,2,6.0,1247.8899999999999,Across The Pond
10,TenAndJerry,3,5.0,1234.59,Across The Pond
10,benturvill61,9,9.0,1436.84,Across The Pond
10,jhh82,12,9.0,1267.67,Across The Pond
10,mikepearson,8,9.0,1298.06,Across The Pond
10,msouthwell,1,6.0,1247.51,Across The Pond
10,skjowitt,10,3.0,971.34,Across The Pond
10,steveoreilly7,6,6.0,1264.48,Across The Pond
1,0llie,4,9.0,1989.3,House of Hard Knocks
1,DanCoulton,1,6.0,1773.77,House of Hard Knocks
1,JoeWright,10,8.0,1720.21,House of Hard Knocks
1,Jonnydubz,8,4.0,1761.48,House of Hard Knocks
1,MajorNC,2,4.0,1631.28,House of Hard Knocks
1,Pindeco,7,5.0,1688.51,House of Hard Knocks
1,Tomcoulton10,3,9.0,1660.77,House of Hard Knocks
1,calumedwards,5,9.0,1909.27,House of Hard Knocks
1,hyperpringle,6,10.0,1988.42,House of Hard Knocks
1,splangtree,9,6.0,1781.6000000000001,House of Hard Knocks
2,0llie,4,9.0,1980.54,House of Hard Knocks
2,DanCoulton,1,5.0,1793.1999999999998,House of Hard Knocks
2,JoeWright,10,8.0,1774.95,House of Hard Knocks
2,Jonnydubz,8,5.0,1758.09,House of Hard Knocks
2,MajorNC,2,8.0,1746.19,House of Hard Knocks
2,Pindeco,7,5.0,1710.09,House of Hard Knocks
2,Tomcoulton10,3,6.0,1607.3400000000001,House of Hard Knocks
2,calumedwards,5,9.0,1921.8,House of Hard Knocks
2,hyperpringle,6,9.0,1901.94,House of Hard Knocks
2,splangtree,9,6.0,1732.05,House of Hard Knocks
3,0llie,4,6.0,1918.78,House of Hard Knocks
3,DanCoulton,1,7.0,1829.08,House of Hard Knocks
3,JoeWright,10,8.0,1748.7,House of Hard Knocks
3,Jonnydubz,8,5.0,1729.7,House of Hard Knocks
3,MajorNC,2,4.0,1576.87,House of Hard Knocks
3,Pindeco,7,5.0,1681.06,House of Hard Knocks
3,Tomcoulton10,3,8.0,1701.47,House of Hard Knocks
3,calumedwards,5,12.0,1932.13,House of Hard Knocks
3,hyperpringle,6,9.0,1887.75,House of Hard Knocks
3,splangtree,9,6.0,1774.97,House of Hard Knocks
4,0llie,4,8.0,2044.77,House of Hard Knocks
4,DanCoulton,1,8.0,1836.44,House of Hard Knocks
4,JoeWright,10,8.0,1790.28,House of Hard Knocks
4,Jonnydubz,8,4.0,1699.43,House of Hard Knocks
4,MajorNC,2,5.0,1681.57,House of Hard Knocks
4,Pindeco,7,4.0,1786.82,House of Hard Knocks
4,Tomcoulton10,3,7.0,1662.2,House of Hard Knocks
4,calumedwards,5,8.0,1893.7,House of Hard Knocks
4,hyperpringle,6,10.0,1888.01,House of Hard Knocks
4,splangtree,9,8.0,1842.82,House of Hard Knocks
5,0llie,4,10.0,2018.11,House of Hard Knocks
5,DanCoulton,1,5.0,1743.11,House of Hard Knocks
