season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,10.0,1185.03,Across The Pond
1,Dominichudson1986,11,8.0,1031.59,Across The Pond
1,JPLdavies2024,5,6.0,1083.89,Across The Pond
1,JoeWright,7,5.0,997.06,Across The Pond
1,Newty51,2,9.0,1241.76,Across The Pond
1,TenAndJerry,3,4.0,1098.21,Across The Pond
1,benturvill61,9,8.0,1113.44,Across The Pond
1,jhh82,12,5.0,1091.38,Across The Pond
1,mikepearson,8,7.0,1161.01,Across The Pond
1,msouthwell,1,7.0,1181.06,Across The Pond
1,skjowitt,10,4.0,913.6899999999999,Across The Pond
1,steveoreilly7,6,5.0,1118.46,Across The Pond
2,DanCoulton,4,7.0,1177.53,Across The Pond
2,Dominichudson1986,11,7.0,1071.91,Across The Pond
2,JPLdavies2024,5,4.0,1033.4,Across The Pond
2,JoeWright,7,5.0,1005.62,Across The Pond
2,Newty51,2,7.0,1203.21,Across The Pond
2,TenAndJerry,3,9.0,1169.9,Across The Pond
2,benturvill61,9,7.0,1223.17,Across The Pond
2,jhh82,12,7.0,1134.85,Across The Pond
2,mikepearson,8,6.0,1144.32,Across The Pond
2,msouthwell,1,9.0,1175.34,Across The Pond
2,skjowitt,10,5.0,994.9,Across The Pond
2,steveoreilly7,6,5.0,1076.18,Across The Pond
3,DanCoulton,4,9.0,1196.28,Across The Pond
3,Dominichudson1986,11,6.0,1063.61,Across The Pond
3,JPLdavies2024,5,3.0,1033.18,Across The Pond
3,JoeWright,7,6.0,1032.34,Across The Pond
3,Newty51,2,12.0,1268.69,Across The Pond
3,TenAndJerry,3,6.0,1178.58,Across The Pond
3,benturvill61,9,8.0,1166.84,Across The Pond
3,jhh82,12,8.0,1190.97,Across The Pond
3,mikepearson,8,6.0,1089.71,Across The Pond
3,msouthwell,1,7.0,1142.68,Across The Pond
3,skjowitt,10,3.0,934.11,Across The Pond
3,steveoreilly7,6,4.0,1047.12,Across The Pond
4,DanCoulton,4,8.0,1208.42,Across The Pond
4,Dominichudson1986,11,4.0,933.05,Across The Pond
4,JPLdavies2024,5,6.0,1067.37,Across The Pond
4,JoeWright,7,4.0,1057.06,Across The Pond
4,Newty51,2,8.0,1269.03,Across The Pond
4,TenAndJerry,3,6.0,1193.08,Across The Pond
4,benturvill61,9,7.0,1126.06,Across The Pond
4,jhh82,12,8.0,1206.69,Across The Pond
4,mikepearson,8,9.0,1156.91,Across The Pond
4,msouthwell,1,9.0,1146.63,Across The Pond
4,skjowitt,10,5.0,978.8,Across The Pond
4,steveoreilly7,6,4.0,1087.34,Across The Pond
5,DanCoulton,4,10.0,1199.95,Across The Pond
5,Dominichudson1986,11,5.0,1095.8700000000001,Across The Pond
5,JPLdavies2024,5,5.0,1032.62,Across The Pond
5,JoeWright,7,5.0,1034.91,Across The Pond
5,Newty51,2,10.0,1215.75,Across The Pond
5,TenAndJerry,3,5.0,1071.28,Across The Pond
5,benturvill61,9,9.0,1260.3600000000001,Across The Pond
5,jhh82,12,5.0,1187.08,Across The Pond
5,mikepearson,8,8.0,1182.93,Across The Pond
5,msouthwell,1,7.0,1196.91,Across The Pond
5,skjowitt,10,2.0,833.2,Across The Pond
5,steveoreilly7,6,7.0,1126.72,Across The Pond
6,DanCoulton,4,10.0,1221.32,Across The Pond
6,Dominichudson1986,11,4.0,1019.9399999999999,Across The Pond
6,JPLdavies2024,5,5.0,1108.48,Across The Pond
6,JoeWright,7,3.0,954.24,Across The Pond
6,Newty51,2,8.0,1203.69,Across The Pond
6,TenAndJerry,3,7.0,1157.77,Across The Pond
6,benturvill61,9,6.0,1107.31,Across The Pond
6,jhh82,12,7.0,1155.78,Across The Pond
6,mikepearson,8,9.0,1239.79,Across The Pond
6,msouthwell,1,9.0,1196.13,Across The Pond
6,skjowitt,10,5.0,1018.3199999999999,Across The Pond
6,steveoreilly7,6,5.0,1095.43,Across The Pond
7,DanCoulton,4,7.0,1130.3799999999999,Across The Pond
7,Dominichudson1986,11,5.0,973.81,Across The Pond
7,JPLdavies2024,5,8.0,1130.45,Across The Pond
7,JoeWright,7,5.0,1021.6800000000001,Across The Pond
7,Newty51,2,9.0,1264.98,Across The Pond
7,TenAndJerry,3,6.0,1116.51,Across The Pond
7,benturvill61,9,8.0,1141.55,Across The Pond
7,jhh82,12,5.0,1121.97,Across The Pond
7,mikepearson,8,8.0,1205.05,Across The Pond
7,msouthwell,1,10.0,1206.34,Across The Pond
7,skjowitt,10,2.0,908.27,Across The Pond
7,steveoreilly7,6,5.0,1081.52,Across The Pond
8,DanCoulton,4,10.0,1214.12,Across The Pond
8,Dominichudson1986,11,5.0,956.6899999999999,Across The Pond
8,JPLdavies2024,5,6.0,1040.87,Across The Pond
8,JoeWright,7,6.0,1115.14,Across The Pond
8,Newty51,2,6.0,1227.29,Across The Pond
8,TenAndJerry,3,7.0,1167.09,Across The Pond
8,benturvill61,9,7.0,1193.71,Across The Pond
8,jhh82,12,8.0,1143.1,Across The Pond
8,mikepearson,8,8.0,1176.39,Across The Pond
8,msouthwell,1,8.0,1148.81,Across The Pond
8,skjowitt,10,2.0,940.3,Across The Pond
8,steveoreilly7,6,5.0,1167.62,Across The Pond
9,DanCoulton,4,6.0,1127.97,Across The Pond
9,Dominichudson1986,11,3.0,984.95,Across The Pond
9,JPLdavies2024,5,6.0,1082.09,Across The Pond
9,JoeWright,7,7.0,1121.08,Across The Pond
9,Newty51,2,9.0,1281.44,Across The Pond
9,TenAndJerry,3,6.0,1091.63,Across The Pond
9,benturvill61,9,8.0,1191.52,Across The Pond
9,jhh82,12,8.0,1144.31,Across The Pond
9,mikepearson,8,5.0,1124.61,Across The Pond
9,msouthwell,1,8.0,1200.57,Across The Pond
9,skjowitt,10,3.0,970.16,Across The Pond
9,steveoreilly7,6,9.0,1155.66,Across The Pond
10,DanCoulton,4,9.0,1165.7,Across The Pond
10,Dominichudson1986,11,3.0,1001.19,Across The Pond
10,JPLdavies2024,5,6.0,1154.47,Across The Pond
10,JoeWright,7,7.0,1070.89,Across The Pond
10,Newty51,2,9.0,1267.07,Across The Pond
10,TenAndJerry,3,8.0,1170.62,Across The Pond
10,benturvill61,9,8.0,1170.6100000000001,Across The Pond
10,jhh82,12,6.0,1157.91,Across The Pond
10,mikepearson,8,5.0,1151.79,Across The Pond
10,msouthwell,1,8.0,1176.54,Across The Pond
10,skjowitt,10,5.0,948.04,Across The Pond
10,steveoreilly7,6,4.0,1141.3,Across The Pond
1,0llie,4,9.0,1640.02,House of Hard Knocks
1,DanCoulton,1,7.0,1730.65,House of Hard Knocks
1,JoeWright,10,4.0,1520.66,House of Hard Knocks
1,Jonnydubz,8,7.0,1607.21,House of Hard Knocks
1,MajorNC,2,4.0,1397.9,House of Hard Knocks
1,Pindeco,7,6.0,1572.08,House of Hard Knocks
1,Tomcoulton10,3,9.0,1533.54,House of Hard Knocks
1,calumedwards,5,8.0,1728.77,House of Hard Knocks
1,hyperpringle,6,9.0,1786.32,House of Hard Knocks
1,splangtree,9,7.0,1563.3700000000001,House of Hard Knocks
2,0llie,4,5.0,1641.85,House of Hard Knocks
2,DanCoulton,1,5.0,1608.74,House of Hard Knocks
2,JoeWright,10,6.0,1473.94,House of Hard Knocks
2,Jonnydubz,8,6.0,1597.75,House of Hard Knocks
2,MajorNC,2,6.0,1547.02,House of Hard Knocks
2,Pindeco,7,7.0,1532.41,House of Hard Knocks
2,Tomcoulton10,3,9.0,1480.46,House of Hard Knocks
2,calumedwards,5,9.0,1768.27,House of Hard Knocks
2,hyperpringle,6,8.0,1790.71,House of Hard Knocks
2,splangtree,9,9.0,1599.3600000000001,House of Hard Knocks
3,0llie,4,6.0,1671.18,House of Hard Knocks
3,DanCoulton,1,9.0,1633.35,House of Hard Knocks
3,JoeWright,10,7.0,1548.91,House of Hard Knocks
3,Jonnydubz,8,5.0,1601.1299999999999,House of Hard Knocks
3,MajorNC,2,5.0,1406.23,House of Hard Knocks
3,Pindeco,7,5.0,1576.24,House of Hard Knocks
3,Tomcoulton10,3,8.0,1513.98,House of Hard Knocks
3,calumedwards,5,9.0,1829.93,House of Hard Knocks
3,hyperpringle,6,8.0,1831.19,House of Hard Knocks
3,splangtree,9,8.0,1605.58,House of Hard Knocks
4,0llie,4,7.0,1670.89,House of Hard Knocks
4,DanCoulton,1,8.0,1684.87,House of Hard Knocks
4,JoeWright,10,5.0,1477.71,House of Hard Knocks
4,Jonnydubz,8,6.0,1554.63,House of Hard Knocks
4,MajorNC,2,5.0,1496.87,House of Hard Knocks
4,Pindeco,7,8.0,1564.69,House of Hard Knocks
4,Tomcoulton10,3,3.0,1474.2,House of Hard Knocks
4,calumedwards,5,12.0,1800.6100000000001,House of Hard Knocks
4,hyperpringle,6,9.0,1793.24,House of Hard Knocks
4,splangtree,9,7.0,1563.15,House of Hard Knocks
5,0llie,4,8.0,1680.88,House of Hard Knocks
5,DanCoulton,1,7.0,1551.83,House of Hard Knocks
5,JoeWright,10,4.0,1463.79,House of Hard Knocks
5,Jonnydubz,8,6.0,1545.91,House of Hard Knocks
5,MajorNC,2,6.0,1474.6,House of Hard Knocks
5,Pindeco,7,6.0,1514.96,House of Hard Knocks
5,Tomcoulton10,3,6.0,1483.92,House of Hard Knocks
5,calumedwards,5,8.0,1698.0,House of Hard Knocks
5,hyperpringle,6,9.0,1902.04,House of Hard Knocks
5,splangtree,9,10.0,1644.15,House of Hard Knocks
6,0llie,4,6.0,1750.9,House of Hard Knocks
6,DanCoulton,1,9.0,1598.94,House of Hard Knocks
6,JoeWright,10,4.0,1456.0,House of Hard Knocks
6,Jonnydubz,8,6.0,1565.73,House of Hard Knocks
6,MajorNC,2,7.0,1544.01,House of Hard Knocks
6,Pindeco,7,4.0,1534.77,House of Hard Knocks
6,Tomcoulton10,3,9.0,1572.9,House of Hard Knocks
6,calumedwards,5,7.0,1711.41,House of Hard Knocks
6,hyperpringle,6,10.0,1766.33,House of Hard Knocks
6,splangtree,9,8.0,1665.94,House of Hard Knocks
7,0llie,4,10.0,1774.18,House of Hard Knocks
7,DanCoulton,1,8.0,1614.2,House of Hard Knocks
7,JoeWright,10,6.0,1550.86,House of Hard Knocks
7,Jonnydubz,8,7.0,1587.1,House of Hard Knocks
7,MajorNC,2,3.0,1421.0,House of Hard Knocks
7,Pindeco,7,6.0,1502.95,House of Hard Knocks
7,Tomcoulton10,3,5.0,1404.75,House of Hard Knocks
7,calumedwards,5,11.0,1759.26,House of Hard Knocks
7,hyperpringle,6,9.0,1724.92,House of Hard Knocks
7,splangtree,9,5.0,1548.47,House of Hard Knocks
8,0llie,4,6.0,1728.73,House of Hard Knocks
8,DanCoulton,1,7.0,1609.29,House of Hard Knocks
8,JoeWright,10,8.0,1637.87,House of Hard Knocks
8,Jonnydubz,8,3.0,1501.28,House of Hard Knocks
8,MajorNC,2,3.0,1438.75,House of Hard Knocks
8,Pindeco,7,4.0,1505.35,House of Hard Knocks
8,Tomcoulton10,3,9.0,1540.14,House of Hard Knocks
8,calumedwards,5,11.0,1657.65,House of Hard Knocks
8,hyperpringle,6,11.0,1761.37,House of Hard Knocks
8,splangtree,9,8.0,1660.68,House of Hard Knocks
9,0llie,4,7.0,1708.45,House of Hard Knocks
9,DanCoulton,1,6.0,1533.94,House of Hard Knocks
9,JoeWright,10,8.0,1518.48,House of Hard Knocks
9,Jonnydubz,8,4.0,1618.25,House of Hard Knocks
9,MajorNC,2,4.0,1471.3,House of Hard Knocks
9,Pindeco,7,5.0,1489.91,House of Hard Knocks
9,Tomcoulton10,3,8.0,1485.59,House of Hard Knocks
9,calumedwards,5,7.0,1709.79,House of Hard Knocks
9,hyperpringle,6,12.0,1846.49,House of Hard Knocks
9,splangtree,9,9.0,1638.56,House of Hard Knocks
10,0llie,4,8.0,1629.01,House of Hard Knocks
10,DanCoulton,1,8.0,1604.8799999999999,House of Hard Knocks
