season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,6.0,1587.63,House of Hard Knocks
1,DanCoulton,1,6.0,1674.03,House of Hard Knocks
1,JoeWright,10,3.0,1517.29,House of Hard Knocks
1,Jonnydubz,8,9.0,1634.78,House of Hard Knocks
1,MajorNC,2,8.0,1732.55,House of Hard Knocks
1,Pindeco,7,5.0,1623.44,House of Hard Knocks
1,Tomcoulton10,3,10.0,1732.63,House of Hard Knocks
1,calumedwards,5,10.0,1685.5900000000001,House of Hard Knocks
1,hyperpringle,6,6.0,1630.7,House of Hard Knocks
1,splangtree,9,12.0,1777.23,House of Hard Knocks
2,0llie,4,10.0,1759.1299999999999,House of Hard Knocks
2,DanCoulton,1,12.0,1681.3799999999999,House of Hard Knocks
2,JoeWright,10,6.0,1552.76,House of Hard Knocks
2,Jonnydubz,8,4.0,1685.54,House of Hard Knocks
2,MajorNC,2,11.0,1754.21,House of Hard Knocks
2,Pindeco,7,7.0,1649.49,House of Hard Knocks
2,Tomcoulton10,3,7.0,1698.1200000000001,House of Hard Knocks
2,calumedwards,5,5.0,1574.28,House of Hard Knocks
2,hyperpringle,6,3.0,1625.91,House of Hard Knocks
2,splangtree,9,10.0,1712.25,House of Hard Knocks
3,0llie,4,7.0,1698.99,House of Hard Knocks
3,DanCoulton,1,6.0,1513.57,House of Hard Knocks
3,JoeWright,10,4.0,1562.05,House of Hard Knocks
3,Jonnydubz,8,12.0,1691.6,House of Hard Knocks
3,MajorNC,2,10.0,1780.3,House of Hard Knocks
3,Pindeco,7,6.0,1642.21,House of Hard Knocks
3,Tomcoulton10,3,7.0,1660.25,House of Hard Knocks
3,calumedwards,5,6.0,1571.84,House of Hard Knocks
3,hyperpringle,6,9.0,1734.71,House of Hard Knocks
3,splangtree,9,8.0,1684.86,House of Hard Knocks
4,0llie,4,9.0,1654.15,House of Hard Knocks
4,DanCoulton,1,7.0,1576.6,House of Hard Knocks
4,JoeWright,10,4.0,1495.62,House of Hard Knocks
4,Jonnydubz,8,5.0,1586.72,House of Hard Knocks
4,MajorNC,2,9.0,1703.64,House of Hard Knocks
4,Pindeco,7,5.0,1611.15,House of Hard Knocks
4,Tomcoulton10,3,11.0,1745.78,House of Hard Knocks
