season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,11.0,1250.31,Across The Pond
1,Dominichudson1986,11,5.0,987.47,Across The Pond
1,JPLdavies2024,5,5.0,1013.81,Across The Pond
1,JoeWright,7,7.0,1107.48,Across The Pond
1,Newty51,2,7.0,1099.93,Across The Pond
1,TenAndJerry,3,5.0,1055.21,Across The Pond
1,benturvill61,9,6.0,1063.98,Across The Pond
1,jhh82,12,6.0,1059.38,Across The Pond
1,mikepearson,8,9.0,1180.8,Across The Pond
1,msouthwell,1,6.0,1060.01,Across The Pond
1,skjowitt,10,4.0,918.18,Across The Pond
1,steveoreilly7,6,7.0,1179.73,Across The Pond
1,0llie,4,11.0,1770.98,House of Hard Knocks
1,DanCoulton,1,10.0,1710.85,House of Hard Knocks
1,JoeWright,10,6.0,1453.02,House of Hard Knocks
1,Jonnydubz,8,6.0,1663.47,House of Hard Knocks
1,MajorNC,2,4.0,1386.6399999999999,House of Hard Knocks
1,Pindeco,7,6.0,1464.61,House of Hard Knocks
1,Tomcoulton10,3,6.0,1407.66,House of Hard Knocks
1,calumedwards,5,9.0,1741.78,House of Hard Knocks
1,hyperpringle,6,6.0,1561.08,House of Hard Knocks
1,splangtree,9,6.0,1518.78,House of Hard Knocks
1,0llie,6,8.0,1228.43,Super Flex Keeper
1,DanCoulton,4,7.0,1105.02,Super Flex Keeper
1,JoeWright,8,5.0,1066.61,Super Flex Keeper
1,LannySenior,11,7.0,1182.15,Super Flex Keeper
1,Pindeco,7,6.0,1129.59,Super Flex Keeper
1,Tomcoulton10,5,6.0,1191.06,Super Flex Keeper
1,benturvill61,1,8.0,1180.72,Super Flex Keeper
1,hyperpringle,9,9.0,1376.61,Super Flex Keeper
1,jhh82,12,4.0,1064.43,Super Flex Keeper
1,mikepearson,2,8.0,1215.22,Super Flex Keeper
1,msouthwell,10,4.0,979.33,Super Flex Keeper
1,splangtree,3,6.0,1090.59,Super Flex Keeper
1,0llie,5,7.0,1137.47,NFL Dynasty
1,DanCoulton,1,4.0,1104.5,NFL Dynasty
1,JoeWright,7,9.0,1159.9099999999999,NFL Dynasty
1,Pindeco,8,7.0,1110.89,NFL Dynasty
1,TenAndJerry,2,5.0,1210.5,NFL Dynasty
1,Tomcoulton10,11,9.0,1317.82,NFL Dynasty
1,benturvill61,3,7.0,1204.74,NFL Dynasty
1,calumedwards,4,6.0,1198.81,NFL Dynasty
1,hyperpringle,12,7.0,1260.48,NFL Dynasty
1,jhh82,6,3.0,1012.66,NFL Dynasty
1,mikepearson,9,5.0,1126.68,NFL Dynasty
1,msouthwell,10,9.0,1179.36,NFL Dynasty
1,0llie,8,6.0,1315.78,UK Dynasty League 
1,Bolmer,11,4.0,1033.79,UK Dynasty League 
1,CantBuyABucket,12,10.0,1331.53,UK Dynasty League 
1,DanCoulton,9,7.0,1289.06,UK Dynasty League 
1,Dominichudson1986,10,8.0,1229.79,UK Dynasty League 
1,MajorNC,1,7.0,1304.22,UK Dynasty League 
1,Pindeco,7,7.0,1306.12,UK Dynasty League 
1,Tomcoulton10,2,8.0,1325.77,UK Dynasty League 
1,benturvill61,4,7.0,1289.7,UK Dynasty League 
1,mikepearson,5,3.0,916.65,UK Dynasty League 
1,splangtree,3,8.0,1332.05,UK Dynasty League 
1,wuds100,6,3.0,983.75,UK Dynasty League 
