season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,7.0,1267.88,Across The Pond
1,Dominichudson1986,11,6.0,1123.42,Across The Pond
1,JPLdavies2024,5,5.0,1248.5,Across The Pond
1,JoeWright,7,3.0,940.86,Across The Pond
1,Newty51,2,7.0,1238.9,Across The Pond
1,TenAndJerry,3,7.0,1332.25,Across The Pond
1,benturvill61,9,11.0,1538.55,Across The Pond
1,jhh82,12,7.0,1268.14,Across The Pond
1,mikepearson,8,8.0,1275.95,Across The Pond
1,msouthwell,1,7.0,1312.1100000000001,Across The Pond
1,skjowitt,10,2.0,993.77,Across The Pond
1,steveoreilly7,6,8.0,1309.29,Across The Pond
2,DanCoulton,4,7.0,1306.6399999999999,Across The Pond
2,Dominichudson1986,11,8.0,1186.62,Across The Pond
2,JPLdavies2024,5,5.0,1235.65,Across The Pond
2,JoeWright,7,2.0,920.23,Across The Pond
2,Newty51,2,8.0,1253.48,Across The Pond
2,TenAndJerry,3,7.0,1324.0900000000001,Across The Pond
2,benturvill61,9,10.0,1468.75,Across The Pond
2,jhh82,12,7.0,1261.3899999999999,Across The Pond
2,mikepearson,8,9.0,1328.16,Across The Pond
2,msouthwell,1,6.0,1371.49,Across The Pond
2,skjowitt,10,2.0,1024.17,Across The Pond
2,steveoreilly7,6,7.0,1291.97,Across The Pond
3,DanCoulton,4,7.0,1290.78,Across The Pond
3,Dominichudson1986,11,6.0,1139.53,Across The Pond
3,JPLdavies2024,5,5.0,1242.78,Across The Pond
3,JoeWright,7,3.0,964.89,Across The Pond
3,Newty51,2,7.0,1256.22,Across The Pond
3,TenAndJerry,3,8.0,1314.08,Across The Pond
3,benturvill61,9,11.0,1548.99,Across The Pond
3,jhh82,12,7.0,1331.88,Across The Pond
3,mikepearson,8,9.0,1346.68,Across The Pond
3,msouthwell,1,7.0,1300.39,Across The Pond
3,skjowitt,10,1.0,1005.47,Across The Pond
3,steveoreilly7,6,7.0,1306.43,Across The Pond
4,DanCoulton,4,8.0,1262.3,Across The Pond
4,Dominichudson1986,11,5.0,1173.83,Across The Pond
4,JPLdavies2024,5,6.0,1283.66,Across The Pond
4,JoeWright,7,3.0,974.61,Across The Pond
4,Newty51,2,6.0,1235.57,Across The Pond
4,TenAndJerry,3,7.0,1297.24,Across The Pond
4,benturvill61,9,11.0,1495.08,Across The Pond
4,jhh82,12,8.0,1328.51,Across The Pond
4,mikepearson,8,8.0,1317.04,Across The Pond
4,msouthwell,1,7.0,1346.84,Across The Pond
4,skjowitt,10,1.0,1005.43,Across The Pond
4,steveoreilly7,6,8.0,1346.79,Across The Pond
5,DanCoulton,4,7.0,1311.75,Across The Pond
