season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,7.0,1460.98,House of Hard Knocks
1,DanCoulton,1,6.0,1638.78,House of Hard Knocks
1,JoeWright,10,7.0,1582.3,House of Hard Knocks
1,Jonnydubz,8,7.0,1597.68,House of Hard Knocks
1,MajorNC,2,10.0,1692.58,House of Hard Knocks
1,Pindeco,7,6.0,1703.4,House of Hard Knocks
1,Tomcoulton10,3,10.0,1691.75,House of Hard Knocks
1,calumedwards,5,9.0,1587.6,House of Hard Knocks
1,hyperpringle,6,7.0,1604.74,House of Hard Knocks
1,splangtree,9,6.0,1546.28,House of Hard Knocks
2,0llie,4,2.0,1386.65,House of Hard Knocks
2,DanCoulton,1,11.0,1724.51,House of Hard Knocks
2,JoeWright,10,3.0,1548.93,House of Hard Knocks
2,Jonnydubz,8,8.0,1627.36,House of Hard Knocks
2,MajorNC,2,13.0,1725.29,House of Hard Knocks
2,Pindeco,7,8.0,1597.31,House of Hard Knocks
2,Tomcoulton10,3,9.0,1694.68,House of Hard Knocks
2,calumedwards,5,5.0,1531.67,House of Hard Knocks
2,hyperpringle,6,7.0,1620.29,House of Hard Knocks
2,splangtree,9,9.0,1707.17,House of Hard Knocks
3,0llie,4,7.0,1550.6,House of Hard Knocks
3,DanCoulton,1,7.0,1674.58,House of Hard Knocks
3,JoeWright,10,6.0,1513.13,House of Hard Knocks
3,Jonnydubz,8,8.0,1700.15,House of Hard Knocks
3,MajorNC,2,8.0,1641.72,House of Hard Knocks
3,Pindeco,7,8.0,1623.18,House of Hard Knocks
3,Tomcoulton10,3,9.0,1740.84,House of Hard Knocks
3,calumedwards,5,6.0,1562.8,House of Hard Knocks
3,hyperpringle,6,7.0,1684.81,House of Hard Knocks
3,splangtree,9,9.0,1779.3600000000001,House of Hard Knocks
4,0llie,4,8.0,1523.77,House of Hard Knocks
4,DanCoulton,1,10.0,1557.92,House of Hard Knocks
4,JoeWright,10,5.0,1530.47,House of Hard Knocks
4,Jonnydubz,8,6.0,1608.48,House of Hard Knocks
4,MajorNC,2,8.0,1637.63,House of Hard Knocks
4,Pindeco,7,8.0,1664.72,House of Hard Knocks
4,Tomcoulton10,3,10.0,1745.9099999999999,House of Hard Knocks
4,calumedwards,5,4.0,1467.83,House of Hard Knocks
4,hyperpringle,6,8.0,1550.47,House of Hard Knocks
4,splangtree,9,8.0,1534.02,House of Hard Knocks
5,0llie,4,4.0,1538.9,House of Hard Knocks
5,DanCoulton,1,5.0,1594.59,House of Hard Knocks
5,JoeWright,10,8.0,1621.45,House of Hard Knocks
5,Jonnydubz,8,7.0,1636.8899999999999,House of Hard Knocks
5,MajorNC,2,10.0,1664.63,House of Hard Knocks
5,Pindeco,7,8.0,1710.43,House of Hard Knocks
5,Tomcoulton10,3,8.0,1649.52,House of Hard Knocks
5,calumedwards,5,6.0,1513.22,House of Hard Knocks
