season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1440.51,Across The Pond
1,Dominichudson1986,11,5.0,1162.2,Across The Pond
1,JPLdavies2024,5,5.0,1357.57,Across The Pond
1,JoeWright,7,3.0,1015.48,Across The Pond
1,Newty51,2,5.0,1283.45,Across The Pond
1,TenAndJerry,3,8.0,1373.5,Across The Pond
1,benturvill61,9,11.0,1649.56,Across The Pond
1,jhh82,12,7.0,1356.74,Across The Pond
1,mikepearson,8,8.0,1397.01,Across The Pond
1,msouthwell,1,8.0,1399.65,Across The Pond
1,skjowitt,10,2.0,1034.93,Across The Pond
1,steveoreilly7,6,8.0,1408.21,Across The Pond
2,DanCoulton,4,8.0,1438.09,Across The Pond
2,Dominichudson1986,11,6.0,1157.13,Across The Pond
2,JPLdavies2024,5,5.0,1328.01,Across The Pond
2,JoeWright,7,3.0,1024.35,Across The Pond
2,Newty51,2,5.0,1278.94,Across The Pond
2,TenAndJerry,3,8.0,1367.74,Across The Pond
2,benturvill61,9,11.0,1661.34,Across The Pond
2,jhh82,12,8.0,1369.3,Across The Pond
2,mikepearson,8,7.0,1361.53,Across The Pond
2,msouthwell,1,7.0,1353.69,Across The Pond
2,skjowitt,10,2.0,1060.78,Across The Pond
2,steveoreilly7,6,8.0,1384.47,Across The Pond
3,DanCoulton,4,8.0,1405.54,Across The Pond
3,Dominichudson1986,11,5.0,1131.79,Across The Pond
3,JPLdavies2024,5,5.0,1346.32,Across The Pond
3,JoeWright,7,3.0,1013.82,Across The Pond
3,Newty51,2,5.0,1277.43,Across The Pond
3,TenAndJerry,3,8.0,1348.74,Across The Pond
3,benturvill61,9,11.0,1652.03,Across The Pond
3,jhh82,12,8.0,1360.67,Across The Pond
3,mikepearson,8,7.0,1370.44,Across The Pond
3,msouthwell,1,8.0,1374.39,Across The Pond
3,skjowitt,10,2.0,1031.8,Across The Pond
3,steveoreilly7,6,8.0,1414.16,Across The Pond
4,DanCoulton,4,8.0,1427.48,Across The Pond
4,Dominichudson1986,11,5.0,1131.5,Across The Pond
4,JPLdavies2024,5,5.0,1319.78,Across The Pond
4,JoeWright,7,3.0,1008.33,Across The Pond
4,Newty51,2,5.0,1264.58,Across The Pond
4,TenAndJerry,3,8.0,1363.73,Across The Pond
4,benturvill61,9,11.0,1623.59,Across The Pond
4,jhh82,12,7.0,1355.6200000000001,Across The Pond
4,mikepearson,8,8.0,1385.58,Across The Pond
4,msouthwell,1,8.0,1382.56,Across The Pond
4,skjowitt,10,2.0,1051.61,Across The Pond
4,steveoreilly7,6,8.0,1360.18,Across The Pond
5,DanCoulton,4,8.0,1441.46,Across The Pond
5,Dominichudson1986,11,5.0,1155.23,Across The Pond
5,JPLdavies2024,5,6.0,1352.02,Across The Pond
5,JoeWright,7,2.0,1019.9,Across The Pond
5,Newty51,2,6.0,1295.82,Across The Pond
5,TenAndJerry,3,8.0,1391.53,Across The Pond
5,benturvill61,9,11.0,1666.34,Across The Pond
5,jhh82,12,8.0,1365.6100000000001,Across The Pond
5,mikepearson,8,7.0,1352.93,Across The Pond
5,msouthwell,1,8.0,1358.55,Across The Pond
5,skjowitt,10,2.0,1075.84,Across The Pond
5,steveoreilly7,6,7.0,1369.58,Across The Pond
6,DanCoulton,4,8.0,1433.81,Across The Pond
6,Dominichudson1986,11,6.0,1179.34,Across The Pond
6,JPLdavies2024,5,6.0,1334.1100000000001,Across The Pond
