season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,10.0,1253.48,Across The Pond
1,Dominichudson1986,11,7.0,1060.81,Across The Pond
1,JPLdavies2024,5,5.0,1142.23,Across The Pond
1,JoeWright,7,7.0,1122.2,Across The Pond
1,Newty51,2,6.0,1184.99,Across The Pond
1,TenAndJerry,3,6.0,1091.61,Across The Pond
1,benturvill61,9,9.0,1225.53,Across The Pond
1,jhh82,12,7.0,1087.08,Across The Pond
1,mikepearson,8,6.0,1149.67,Across The Pond
1,msouthwell,1,5.0,1109.74,Across The Pond
1,skjowitt,10,3.0,1038.12,Across The Pond
1,steveoreilly7,6,7.0,1141.43,Across The Pond
2,DanCoulton,4,10.0,1222.03,Across The Pond
2,Dominichudson1986,11,3.0,992.35,Across The Pond
2,JPLdavies2024,5,4.0,1125.2,Across The Pond
2,JoeWright,7,6.0,1042.65,Across The Pond
2,Newty51,2,12.0,1286.68,Across The Pond
2,TenAndJerry,3,5.0,1067.86,Across The Pond
2,benturvill61,9,6.0,1150.34,Across The Pond
2,jhh82,12,8.0,1176.35,Across The Pond
2,mikepearson,8,9.0,1123.67,Across The Pond
2,msouthwell,1,5.0,1106.33,Across The Pond
2,skjowitt,10,6.0,959.74,Across The Pond
2,steveoreilly7,6,4.0,1101.14,Across The Pond
3,DanCoulton,4,7.0,1110.34,Across The Pond
3,Dominichudson1986,11,7.0,1134.49,Across The Pond
3,JPLdavies2024,5,3.0,1069.93,Across The Pond
3,JoeWright,7,5.0,1057.71,Across The Pond
3,Newty51,2,10.0,1232.01,Across The Pond
3,TenAndJerry,3,7.0,1228.1200000000001,Across The Pond
3,benturvill61,9,8.0,1202.1100000000001,Across The Pond
3,jhh82,12,5.0,1136.56,Across The Pond
3,mikepearson,8,7.0,1132.08,Across The Pond
3,msouthwell,1,7.0,1133.11,Across The Pond
3,skjowitt,10,6.0,1003.91,Across The Pond
3,steveoreilly7,6,6.0,1069.3600000000001,Across The Pond
4,DanCoulton,4,8.0,1215.54,Across The Pond
4,Dominichudson1986,11,5.0,1070.4099999999999,Across The Pond
4,JPLdavies2024,5,4.0,1019.25,Across The Pond
4,JoeWright,7,6.0,1029.35,Across The Pond
4,Newty51,2,7.0,1246.55,Across The Pond
4,TenAndJerry,3,5.0,1077.56,Across The Pond
4,benturvill61,9,11.0,1267.85,Across The Pond
4,jhh82,12,7.0,1195.27,Across The Pond
4,mikepearson,8,7.0,1138.99,Across The Pond
4,msouthwell,1,9.0,1163.72,Across The Pond
4,skjowitt,10,2.0,918.74,Across The Pond
4,steveoreilly7,6,7.0,1131.98,Across The Pond
5,DanCoulton,4,10.0,1235.5,Across The Pond
5,Dominichudson1986,11,5.0,1061.1200000000001,Across The Pond
5,JPLdavies2024,5,2.0,982.98,Across The Pond
5,JoeWright,7,6.0,1049.32,Across The Pond
5,Newty51,2,8.0,1157.62,Across The Pond
5,TenAndJerry,3,6.0,1083.27,Across The Pond
5,benturvill61,9,8.0,1188.6100000000001,Across The Pond
5,jhh82,12,5.0,1145.31,Across The Pond
5,mikepearson,8,8.0,1162.34,Across The Pond
5,msouthwell,1,8.0,1152.77,Across The Pond
5,skjowitt,10,5.0,928.31,Across The Pond
5,steveoreilly7,6,7.0,1169.57,Across The Pond
6,DanCoulton,4,9.0,1180.25,Across The Pond
6,Dominichudson1986,11,3.0,992.9,Across The Pond
6,JPLdavies2024,5,6.0,1030.65,Across The Pond
6,JoeWright,7,6.0,1067.6,Across The Pond
6,Newty51,2,10.0,1217.33,Across The Pond
6,TenAndJerry,3,7.0,1139.35,Across The Pond
6,benturvill61,9,7.0,1151.07,Across The Pond
6,jhh82,12,6.0,1099.69,Across The Pond
6,mikepearson,8,6.0,1116.78,Across The Pond
6,msouthwell,1,8.0,1201.4,Across The Pond
6,skjowitt,10,5.0,992.33,Across The Pond
6,steveoreilly7,6,5.0,1116.39,Across The Pond
7,DanCoulton,4,12.0,1272.36,Across The Pond
7,Dominichudson1986,11,5.0,973.28,Across The Pond
7,JPLdavies2024,5,3.0,1003.94,Across The Pond
7,JoeWright,7,3.0,1068.9,Across The Pond
7,Newty51,2,8.0,1211.78,Across The Pond
7,TenAndJerry,3,6.0,1153.08,Across The Pond
7,benturvill61,9,9.0,1225.32,Across The Pond
7,jhh82,12,7.0,1159.9,Across The Pond
7,mikepearson,8,7.0,1110.62,Across The Pond
7,msouthwell,1,7.0,1077.66,Across The Pond
7,skjowitt,10,4.0,953.73,Across The Pond
7,steveoreilly7,6,7.0,1170.73,Across The Pond
8,DanCoulton,4,8.0,1208.58,Across The Pond
8,Dominichudson1986,11,7.0,1104.14,Across The Pond
8,JPLdavies2024,5,5.0,1065.0,Across The Pond
8,JoeWright,7,7.0,1059.27,Across The Pond
8,Newty51,2,9.0,1206.55,Across The Pond
8,TenAndJerry,3,8.0,1182.66,Across The Pond
8,benturvill61,9,5.0,1148.57,Across The Pond
8,jhh82,12,5.0,1048.81,Across The Pond
8,mikepearson,8,9.0,1210.88,Across The Pond
8,msouthwell,1,7.0,1147.49,Across The Pond
8,skjowitt,10,3.0,877.13,Across The Pond
8,steveoreilly7,6,5.0,1096.49,Across The Pond
9,DanCoulton,4,10.0,1191.44,Across The Pond
9,Dominichudson1986,11,3.0,994.74,Across The Pond
9,JPLdavies2024,5,6.0,1096.49,Across The Pond
9,JoeWright,7,5.0,1063.05,Across The Pond
9,Newty51,2,10.0,1259.51,Across The Pond
9,TenAndJerry,3,5.0,1101.02,Across The Pond
9,benturvill61,9,8.0,1263.42,Across The Pond
9,jhh82,12,4.0,1054.15,Across The Pond
9,mikepearson,8,7.0,1122.03,Across The Pond
9,msouthwell,1,9.0,1291.74,Across The Pond
9,skjowitt,10,3.0,917.2,Across The Pond
9,steveoreilly7,6,8.0,1137.6,Across The Pond
10,DanCoulton,4,8.0,1216.11,Across The Pond
10,Dominichudson1986,11,4.0,1015.86,Across The Pond
10,JPLdavies2024,5,6.0,1108.84,Across The Pond
10,JoeWright,7,7.0,1059.38,Across The Pond
10,Newty51,2,11.0,1209.25,Across The Pond
10,TenAndJerry,3,4.0,1036.7,Across The Pond
10,benturvill61,9,7.0,1183.23,Across The Pond
10,jhh82,12,8.0,1218.43,Across The Pond
10,mikepearson,8,10.0,1223.43,Across The Pond
10,msouthwell,1,5.0,1153.17,Across The Pond
10,skjowitt,10,3.0,999.64,Across The Pond
10,steveoreilly7,6,5.0,1069.68,Across The Pond
1,0llie,4,9.0,1639.13,House of Hard Knocks
1,DanCoulton,1,6.0,1635.21,House of Hard Knocks
1,JoeWright,10,4.0,1478.4,House of Hard Knocks
1,Jonnydubz,8,5.0,1522.44,House of Hard Knocks
1,MajorNC,2,6.0,1493.04,House of Hard Knocks
1,Pindeco,7,5.0,1445.17,House of Hard Knocks
1,Tomcoulton10,3,7.0,1487.63,House of Hard Knocks
1,calumedwards,5,11.0,1716.4,House of Hard Knocks
1,hyperpringle,6,7.0,1659.06,House of Hard Knocks
1,splangtree,9,10.0,1539.47,House of Hard Knocks
2,0llie,4,7.0,1685.27,House of Hard Knocks
2,DanCoulton,1,7.0,1579.55,House of Hard Knocks
2,JoeWright,10,7.0,1466.1,House of Hard Knocks
2,Jonnydubz,8,5.0,1501.2,House of Hard Knocks
2,MajorNC,2,6.0,1541.73,House of Hard Knocks
2,Pindeco,7,6.0,1524.46,House of Hard Knocks
2,Tomcoulton10,3,7.0,1511.7,House of Hard Knocks
2,calumedwards,5,10.0,1782.46,House of Hard Knocks
2,hyperpringle,6,8.0,1713.68,House of Hard Knocks
2,splangtree,9,7.0,1531.11,House of Hard Knocks
3,0llie,4,8.0,1682.88,House of Hard Knocks
3,DanCoulton,1,6.0,1646.3999999999999,House of Hard Knocks
3,JoeWright,10,8.0,1612.78,House of Hard Knocks
3,Jonnydubz,8,5.0,1517.71,House of Hard Knocks
3,MajorNC,2,4.0,1462.0,House of Hard Knocks
3,Pindeco,7,6.0,1532.2,House of Hard Knocks
3,Tomcoulton10,3,7.0,1482.93,House of Hard Knocks
3,calumedwards,5,8.0,1828.85,House of Hard Knocks
3,hyperpringle,6,10.0,1743.72,House of Hard Knocks
3,splangtree,9,8.0,1580.76,House of Hard Knocks
4,0llie,4,6.0,1669.87,House of Hard Knocks
4,DanCoulton,1,6.0,1603.71,House of Hard Knocks
4,JoeWright,10,9.0,1607.0,House of Hard Knocks
4,Jonnydubz,8,4.0,1622.3799999999999,House of Hard Knocks
4,MajorNC,2,7.0,1533.1,House of Hard Knocks
4,Pindeco,7,4.0,1486.98,House of Hard Knocks
4,Tomcoulton10,3,7.0,1490.48,House of Hard Knocks
4,calumedwards,5,8.0,1721.92,House of Hard Knocks
4,hyperpringle,6,11.0,1811.3,House of Hard Knocks
4,splangtree,9,8.0,1601.79,House of Hard Knocks
5,0llie,4,7.0,1682.41,House of Hard Knocks
5,DanCoulton,1,6.0,1650.3799999999999,House of Hard Knocks
5,JoeWright,10,8.0,1555.12,House of Hard Knocks
5,Jonnydubz,8,6.0,1515.69,House of Hard Knocks
5,MajorNC,2,3.0,1403.58,House of Hard Knocks
5,Pindeco,7,5.0,1430.92,House of Hard Knocks
5,Tomcoulton10,3,7.0,1474.85,House of Hard Knocks
5,calumedwards,5,12.0,1904.61,House of Hard Knocks
5,hyperpringle,6,9.0,1850.07,House of Hard Knocks
5,splangtree,9,7.0,1558.96,House of Hard Knocks
6,0llie,4,5.0,1675.92,House of Hard Knocks
6,DanCoulton,1,7.0,1654.46,House of Hard Knocks
6,JoeWright,10,8.0,1521.07,House of Hard Knocks
6,Jonnydubz,8,5.0,1537.27,House of Hard Knocks
6,MajorNC,2,7.0,1505.15,House of Hard Knocks
6,Pindeco,7,4.0,1526.84,House of Hard Knocks
6,Tomcoulton10,3,8.0,1437.82,House of Hard Knocks
6,calumedwards,5,8.0,1649.61,House of Hard Knocks
6,hyperpringle,6,11.0,1713.29,House of Hard Knocks
6,splangtree,9,7.0,1598.04,House of Hard Knocks
7,0llie,4,8.0,1627.01,House of Hard Knocks
7,DanCoulton,1,9.0,1613.98,House of Hard Knocks
7,JoeWright,10,6.0,1495.39,House of Hard Knocks
7,Jonnydubz,8,4.0,1585.02,House of Hard Knocks
7,MajorNC,2,6.0,1492.72,House of Hard Knocks
7,Pindeco,7,3.0,1417.39,House of Hard Knocks
7,Tomcoulton10,3,7.0,1485.77,House of Hard Knocks
7,calumedwards,5,10.0,1798.31,House of Hard Knocks
7,hyperpringle,6,10.0,1836.78,House of Hard Knocks
7,splangtree,9,7.0,1621.38,House of Hard Knocks
8,0llie,4,9.0,1720.14,House of Hard Knocks
8,DanCoulton,1,9.0,1638.55,House of Hard Knocks
8,JoeWright,10,6.0,1480.4099999999999,House of Hard Knocks
8,Jonnydubz,8,4.0,1566.23,House of Hard Knocks
8,MajorNC,2,5.0,1448.3600000000001,House of Hard Knocks
8,Pindeco,7,5.0,1495.53,House of Hard Knocks
8,Tomcoulton10,3,7.0,1521.8600000000001,House of Hard Knocks
8,calumedwards,5,8.0,1691.18,House of Hard Knocks
8,hyperpringle,6,10.0,1770.01,House of Hard Knocks
8,splangtree,9,7.0,1643.7,House of Hard Knocks
9,0llie,4,6.0,1615.12,House of Hard Knocks
9,DanCoulton,1,7.0,1647.31,House of Hard Knocks
9,JoeWright,10,5.0,1516.8,House of Hard Knocks
9,Jonnydubz,8,10.0,1687.38,House of Hard Knocks
9,MajorNC,2,6.0,1486.26,House of Hard Knocks
9,Pindeco,7,5.0,1427.23,House of Hard Knocks
9,Tomcoulton10,3,7.0,1474.78,House of Hard Knocks
9,calumedwards,5,7.0,1645.93,House of Hard Knocks
9,hyperpringle,6,9.0,1789.69,House of Hard Knocks
9,splangtree,9,8.0,1645.68,House of Hard Knocks
10,0llie,4,7.0,1639.37,House of Hard Knocks
