season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,7.0,2156.69,House of Hard Knocks
1,DanCoulton,1,6.0,2042.07,House of Hard Knocks
1,JoeWright,10,4.0,1834.09,House of Hard Knocks
1,Jonnydubz,8,7.0,1841.48,House of Hard Knocks
1,MajorNC,2,10.0,2213.26,House of Hard Knocks
1,Pindeco,7,4.0,1686.9499999999998,House of Hard Knocks
1,Tomcoulton10,3,11.0,2307.3,House of Hard Knocks
1,calumedwards,5,5.0,1973.58,House of Hard Knocks
1,hyperpringle,6,10.0,2183.1,House of Hard Knocks
1,splangtree,9,11.0,2301.76,House of Hard Knocks
2,0llie,4,8.0,2188.09,House of Hard Knocks
2,DanCoulton,1,8.0,2033.79,House of Hard Knocks
2,JoeWright,10,5.0,1897.49,House of Hard Knocks
2,Jonnydubz,8,6.0,1840.73,House of Hard Knocks
2,MajorNC,2,9.0,2151.25,House of Hard Knocks
2,Pindeco,7,5.0,1700.24,House of Hard Knocks
2,Tomcoulton10,3,11.0,2323.79,House of Hard Knocks
2,calumedwards,5,4.0,1952.91,House of Hard Knocks
2,hyperpringle,6,9.0,2192.78,House of Hard Knocks
2,splangtree,9,10.0,2241.59,House of Hard Knocks
3,0llie,4,7.0,2159.53,House of Hard Knocks
3,DanCoulton,1,7.0,2064.83,House of Hard Knocks
3,JoeWright,10,5.0,1902.35,House of Hard Knocks
3,Jonnydubz,8,6.0,1849.87,House of Hard Knocks
3,MajorNC,2,9.0,2166.48,House of Hard Knocks
3,Pindeco,7,3.0,1664.1799999999998,House of Hard Knocks
3,Tomcoulton10,3,12.0,2348.19,House of Hard Knocks
3,calumedwards,5,5.0,2017.09,House of Hard Knocks
3,hyperpringle,6,9.0,2197.19,House of Hard Knocks
3,splangtree,9,12.0,2268.61,House of Hard Knocks
4,0llie,4,7.0,2176.93,House of Hard Knocks
4,DanCoulton,1,6.0,2064.59,House of Hard Knocks
4,JoeWright,10,6.0,1859.76,House of Hard Knocks
4,Jonnydubz,8,5.0,1833.3899999999999,House of Hard Knocks
4,MajorNC,2,10.0,2228.43,House of Hard Knocks
4,Pindeco,7,3.0,1690.77,House of Hard Knocks
4,Tomcoulton10,3,12.0,2329.9,House of Hard Knocks
4,calumedwards,5,6.0,2052.24,House of Hard Knocks
4,hyperpringle,6,9.0,2199.23,House of Hard Knocks
4,splangtree,9,11.0,2268.07,House of Hard Knocks
5,0llie,4,9.0,2207.39,House of Hard Knocks
5,DanCoulton,1,6.0,2052.2599999999998,House of Hard Knocks
5,JoeWright,10,6.0,1879.51,House of Hard Knocks
5,Jonnydubz,8,5.0,1791.04,House of Hard Knocks
5,MajorNC,2,10.0,2203.6,House of Hard Knocks
5,Pindeco,7,4.0,1705.1399999999999,House of Hard Knocks
5,Tomcoulton10,3,11.0,2306.52,House of Hard Knocks
5,calumedwards,5,6.0,1993.87,House of Hard Knocks
5,hyperpringle,6,8.0,2200.57,House of Hard Knocks
5,splangtree,9,10.0,2262.12,House of Hard Knocks
6,0llie,4,8.0,2186.9,House of Hard Knocks
6,DanCoulton,1,7.0,2052.43,House of Hard Knocks
6,JoeWright,10,4.0,1876.6,House of Hard Knocks
6,Jonnydubz,8,7.0,1860.67,House of Hard Knocks
6,MajorNC,2,8.0,2178.99,House of Hard Knocks
6,Pindeco,7,3.0,1689.1599999999999,House of Hard Knocks
6,Tomcoulton10,3,11.0,2309.37,House of Hard Knocks
6,calumedwards,5,6.0,1967.55,House of Hard Knocks
6,hyperpringle,6,10.0,2242.29,House of Hard Knocks
6,splangtree,9,11.0,2274.1,House of Hard Knocks
7,0llie,4,8.0,2187.51,House of Hard Knocks
7,DanCoulton,1,7.0,2064.18,House of Hard Knocks
7,JoeWright,10,5.0,1814.45,House of Hard Knocks
7,Jonnydubz,8,5.0,1826.6399999999999,House of Hard Knocks
7,MajorNC,2,9.0,2177.06,House of Hard Knocks
7,Pindeco,7,3.0,1716.08,House of Hard Knocks
7,Tomcoulton10,3,12.0,2314.08,House of Hard Knocks
7,calumedwards,5,5.0,2024.89,House of Hard Knocks
7,hyperpringle,6,10.0,2181.52,House of Hard Knocks
7,splangtree,9,11.0,2257.61,House of Hard Knocks
8,0llie,4,9.0,2257.5,House of Hard Knocks
8,DanCoulton,1,7.0,2074.69,House of Hard Knocks
8,JoeWright,10,4.0,1848.21,House of Hard Knocks
8,Jonnydubz,8,6.0,1844.36,House of Hard Knocks
8,MajorNC,2,8.0,2174.62,House of Hard Knocks
8,Pindeco,7,3.0,1679.06,House of Hard Knocks
8,Tomcoulton10,3,11.0,2329.65,House of Hard Knocks
8,calumedwards,5,6.0,1991.52,House of Hard Knocks
8,hyperpringle,6,10.0,2263.57,House of Hard Knocks
8,splangtree,9,11.0,2269.86,House of Hard Knocks
9,0llie,4,7.0,2189.26,House of Hard Knocks
9,DanCoulton,1,7.0,2076.83,House of Hard Knocks
