season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,10.0,1296.82,Across The Pond
1,Dominichudson1986,11,5.0,1074.99,Across The Pond
1,JPLdavies2024,5,4.0,1070.6,Across The Pond
1,JoeWright,7,5.0,1000.36,Across The Pond
1,Newty51,2,8.0,1219.64,Across The Pond
1,TenAndJerry,3,5.0,1127.16,Across The Pond
1,benturvill61,9,7.0,1267.15,Across The Pond
1,jhh82,12,9.0,1231.57,Across The Pond
1,mikepearson,8,9.0,1292.17,Across The Pond
1,msouthwell,1,9.0,1222.09,Across The Pond
1,skjowitt,10,1.0,962.42,Across The Pond
1,steveoreilly7,6,6.0,1234.88,Across The Pond
2,DanCoulton,4,9.0,1170.85,Across The Pond
2,Dominichudson1986,11,8.0,1132.61,Across The Pond
2,JPLdavies2024,5,6.0,1192.12,Across The Pond
2,JoeWright,7,4.0,999.89,Across The Pond
2,Newty51,2,9.0,1300.6,Across The Pond
2,TenAndJerry,3,5.0,1099.88,Across The Pond
2,benturvill61,9,7.0,1267.07,Across The Pond
2,jhh82,12,8.0,1203.51,Across The Pond
2,mikepearson,8,5.0,1184.6399999999999,Across The Pond
2,msouthwell,1,7.0,1266.59,Across The Pond
2,skjowitt,10,3.0,989.0899999999999,Across The Pond
2,steveoreilly7,6,7.0,1179.31,Across The Pond
3,DanCoulton,4,9.0,1231.48,Across The Pond
3,Dominichudson1986,11,6.0,1059.38,Across The Pond
3,JPLdavies2024,5,5.0,1118.93,Across The Pond
3,JoeWright,7,3.0,997.47,Across The Pond
3,Newty51,2,6.0,1272.88,Across The Pond
3,TenAndJerry,3,8.0,1174.27,Across The Pond
3,benturvill61,9,10.0,1342.44,Across The Pond
3,jhh82,12,7.0,1251.44,Across The Pond
3,mikepearson,8,7.0,1223.99,Across The Pond
3,msouthwell,1,7.0,1203.31,Across The Pond
3,skjowitt,10,3.0,987.87,Across The Pond
3,steveoreilly7,6,7.0,1144.75,Across The Pond
4,DanCoulton,4,7.0,1135.73,Across The Pond
4,Dominichudson1986,11,5.0,1067.72,Across The Pond
4,JPLdavies2024,5,5.0,1169.6599999999999,Across The Pond
4,JoeWright,7,7.0,1075.48,Across The Pond
4,Newty51,2,9.0,1240.29,Across The Pond
4,TenAndJerry,3,7.0,1184.21,Across The Pond
4,benturvill61,9,8.0,1276.69,Across The Pond
4,jhh82,12,6.0,1168.35,Across The Pond
4,mikepearson,8,7.0,1318.23,Across The Pond
4,msouthwell,1,7.0,1230.1200000000001,Across The Pond
4,skjowitt,10,2.0,957.83,Across The Pond
4,steveoreilly7,6,8.0,1204.83,Across The Pond
5,DanCoulton,4,6.0,1168.84,Across The Pond
5,Dominichudson1986,11,7.0,1110.1,Across The Pond
5,JPLdavies2024,5,6.0,1148.19,Across The Pond
5,JoeWright,7,4.0,1019.36,Across The Pond
5,Newty51,2,9.0,1309.83,Across The Pond
5,TenAndJerry,3,5.0,1159.8899999999999,Across The Pond
5,benturvill61,9,11.0,1325.28,Across The Pond
5,jhh82,12,7.0,1269.32,Across The Pond
