season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1238.02,Across The Pond
1,Dominichudson1986,11,6.0,1077.34,Across The Pond
1,JPLdavies2024,5,2.0,1034.05,Across The Pond
1,JoeWright,7,5.0,1036.12,Across The Pond
1,Newty51,2,8.0,1250.55,Across The Pond
1,TenAndJerry,3,9.0,1157.75,Across The Pond
1,benturvill61,9,8.0,1246.94,Across The Pond
1,jhh82,12,5.0,1069.81,Across The Pond
1,mikepearson,8,6.0,1167.2,Across The Pond
1,msouthwell,1,9.0,1226.04,Across The Pond
1,skjowitt,10,4.0,995.94,Across The Pond
1,steveoreilly7,6,8.0,1164.28,Across The Pond
2,DanCoulton,4,9.0,1229.44,Across The Pond
2,Dominichudson1986,11,7.0,1035.13,Across The Pond
2,JPLdavies2024,5,5.0,1112.78,Across The Pond
2,JoeWright,7,4.0,990.01,Across The Pond
2,Newty51,2,10.0,1295.88,Across The Pond
2,TenAndJerry,3,5.0,1189.68,Across The Pond
2,benturvill61,9,9.0,1247.11,Across The Pond
2,jhh82,12,8.0,1153.56,Across The Pond
2,mikepearson,8,8.0,1189.96,Across The Pond
2,msouthwell,1,6.0,1147.9,Across The Pond
2,skjowitt,10,2.0,916.52,Across The Pond
2,steveoreilly7,6,5.0,1096.68,Across The Pond
3,DanCoulton,4,10.0,1252.28,Across The Pond
3,Dominichudson1986,11,5.0,1027.1,Across The Pond
3,JPLdavies2024,5,7.0,1088.36,Across The Pond
3,JoeWright,7,4.0,1030.15,Across The Pond
3,Newty51,2,8.0,1236.99,Across The Pond
3,TenAndJerry,3,7.0,1136.85,Across The Pond
3,benturvill61,9,8.0,1180.6,Across The Pond
3,jhh82,12,8.0,1248.3899999999999,Across The Pond
3,mikepearson,8,7.0,1117.41,Across The Pond
3,msouthwell,1,6.0,1151.88,Across The Pond
3,skjowitt,10,4.0,944.89,Across The Pond
3,steveoreilly7,6,4.0,1066.11,Across The Pond
4,DanCoulton,4,7.0,1204.98,Across The Pond
4,Dominichudson1986,11,5.0,1110.74,Across The Pond
4,JPLdavies2024,5,7.0,1166.42,Across The Pond
4,JoeWright,7,6.0,1042.94,Across The Pond
4,Newty51,2,10.0,1339.2,Across The Pond
4,TenAndJerry,3,8.0,1181.23,Across The Pond
4,benturvill61,9,8.0,1200.75,Across The Pond
4,jhh82,12,4.0,1165.99,Across The Pond
4,mikepearson,8,5.0,1113.93,Across The Pond
4,msouthwell,1,7.0,1209.51,Across The Pond
4,skjowitt,10,6.0,1044.38,Across The Pond
4,steveoreilly7,6,5.0,1185.53,Across The Pond
5,DanCoulton,4,8.0,1196.1299999999999,Across The Pond
5,Dominichudson1986,11,3.0,1049.26,Across The Pond
5,JPLdavies2024,5,7.0,1084.34,Across The Pond
5,JoeWright,7,4.0,1015.41,Across The Pond
5,Newty51,2,9.0,1272.1399999999999,Across The Pond
5,TenAndJerry,3,6.0,1133.89,Across The Pond
5,benturvill61,9,9.0,1271.58,Across The Pond
5,jhh82,12,7.0,1198.08,Across The Pond
5,mikepearson,8,6.0,1116.44,Across The Pond
5,msouthwell,1,9.0,1215.73,Across The Pond
5,skjowitt,10,3.0,1003.1,Across The Pond
5,steveoreilly7,6,7.0,1137.69,Across The Pond
6,DanCoulton,4,8.0,1244.96,Across The Pond
6,Dominichudson1986,11,5.0,1015.96,Across The Pond
6,JPLdavies2024,5,4.0,1091.69,Across The Pond
6,JoeWright,7,5.0,1023.1,Across The Pond
6,Newty51,2,12.0,1343.34,Across The Pond
6,TenAndJerry,3,10.0,1203.31,Across The Pond
6,benturvill61,9,6.0,1231.9,Across The Pond
6,jhh82,12,6.0,1193.38,Across The Pond
6,mikepearson,8,7.0,1174.28,Across The Pond
6,msouthwell,1,5.0,1173.26,Across The Pond
6,skjowitt,10,4.0,928.05,Across The Pond
6,steveoreilly7,6,6.0,1227.85,Across The Pond
7,DanCoulton,4,5.0,1173.4,Across The Pond
7,Dominichudson1986,11,6.0,999.04,Across The Pond
7,JPLdavies2024,5,5.0,1118.08,Across The Pond
7,JoeWright,7,3.0,1018.98,Across The Pond
7,Newty51,2,10.0,1231.21,Across The Pond
7,TenAndJerry,3,5.0,1088.04,Across The Pond
7,benturvill61,9,10.0,1223.16,Across The Pond
7,jhh82,12,7.0,1158.8600000000001,Across The Pond
7,mikepearson,8,7.0,1094.3,Across The Pond
7,msouthwell,1,8.0,1211.0,Across The Pond
7,skjowitt,10,4.0,983.59,Across The Pond
7,steveoreilly7,6,8.0,1153.1,Across The Pond
8,DanCoulton,4,6.0,1113.49,Across The Pond
8,Dominichudson1986,11,4.0,1110.73,Across The Pond
8,JPLdavies2024,5,6.0,1088.74,Across The Pond
8,JoeWright,7,6.0,1047.41,Across The Pond
8,Newty51,2,9.0,1204.8,Across The Pond
8,TenAndJerry,3,7.0,1092.53,Across The Pond
8,benturvill61,9,9.0,1240.16,Across The Pond
8,jhh82,12,8.0,1131.51,Across The Pond
8,mikepearson,8,7.0,1196.81,Across The Pond
8,msouthwell,1,9.0,1226.84,Across The Pond
8,skjowitt,10,3.0,948.89,Across The Pond
8,steveoreilly7,6,4.0,1145.56,Across The Pond
9,DanCoulton,4,8.0,1228.69,Across The Pond
9,Dominichudson1986,11,4.0,1101.46,Across The Pond
9,JPLdavies2024,5,5.0,1107.44,Across The Pond
9,JoeWright,7,6.0,1143.13,Across The Pond
9,Newty51,2,10.0,1269.97,Across The Pond
9,TenAndJerry,3,6.0,1122.42,Across The Pond
9,benturvill61,9,8.0,1260.3899999999999,Across The Pond
9,jhh82,12,9.0,1300.55,Across The Pond
9,mikepearson,8,7.0,1212.68,Across The Pond
9,msouthwell,1,7.0,1183.12,Across The Pond
9,skjowitt,10,3.0,949.47,Across The Pond
9,steveoreilly7,6,5.0,1145.49,Across The Pond
10,DanCoulton,4,8.0,1180.02,Across The Pond
10,Dominichudson1986,11,3.0,1007.29,Across The Pond
10,JPLdavies2024,5,6.0,1170.51,Across The Pond
10,JoeWright,7,6.0,1075.26,Across The Pond
10,Newty51,2,9.0,1290.35,Across The Pond
10,TenAndJerry,3,7.0,1134.49,Across The Pond
10,benturvill61,9,8.0,1284.67,Across The Pond
10,jhh82,12,6.0,1175.01,Across The Pond
10,mikepearson,8,9.0,1251.52,Across The Pond
10,msouthwell,1,11.0,1259.33,Across The Pond
10,skjowitt,10,2.0,987.86,Across The Pond
10,steveoreilly7,6,3.0,1109.29,Across The Pond
1,0llie,4,7.0,1822.7,House of Hard Knocks
1,DanCoulton,1,9.0,1687.33,House of Hard Knocks
1,JoeWright,10,10.0,1613.82,House of Hard Knocks
1,Jonnydubz,8,5.0,1604.52,House of Hard Knocks
1,MajorNC,2,4.0,1469.76,House of Hard Knocks
1,Pindeco,7,4.0,1605.98,House of Hard Knocks
1,Tomcoulton10,3,5.0,1513.1200000000001,House of Hard Knocks
1,calumedwards,5,11.0,1676.96,House of Hard Knocks
1,hyperpringle,6,10.0,1823.85,House of Hard Knocks
1,splangtree,9,5.0,1572.69,House of Hard Knocks
2,0llie,4,7.0,1859.59,House of Hard Knocks
2,DanCoulton,1,5.0,1715.57,House of Hard Knocks
2,JoeWright,10,4.0,1515.55,House of Hard Knocks
2,Jonnydubz,8,6.0,1687.8899999999999,House of Hard Knocks
2,MajorNC,2,7.0,1502.24,House of Hard Knocks
2,Pindeco,7,7.0,1568.27,House of Hard Knocks
2,Tomcoulton10,3,6.0,1557.28,House of Hard Knocks
2,calumedwards,5,8.0,1722.98,House of Hard Knocks
2,hyperpringle,6,13.0,2003.5,House of Hard Knocks
2,splangtree,9,7.0,1693.1100000000001,House of Hard Knocks
3,0llie,4,7.0,1682.68,House of Hard Knocks
3,DanCoulton,1,9.0,1713.33,House of Hard Knocks
3,JoeWright,10,6.0,1538.49,House of Hard Knocks
3,Jonnydubz,8,4.0,1535.95,House of Hard Knocks
3,MajorNC,2,4.0,1474.5,House of Hard Knocks
3,Pindeco,7,6.0,1589.14,House of Hard Knocks
3,Tomcoulton10,3,7.0,1462.55,House of Hard Knocks
3,calumedwards,5,9.0,1748.52,House of Hard Knocks
3,hyperpringle,6,12.0,1797.34,House of Hard Knocks
3,splangtree,9,6.0,1553.02,House of Hard Knocks
4,0llie,4,8.0,1811.95,House of Hard Knocks
4,DanCoulton,1,8.0,1699.88,House of Hard Knocks
4,JoeWright,10,6.0,1562.8899999999999,House of Hard Knocks
4,Jonnydubz,8,6.0,1667.01,House of Hard Knocks
4,MajorNC,2,7.0,1568.48,House of Hard Knocks
4,Pindeco,7,4.0,1505.79,House of Hard Knocks
4,Tomcoulton10,3,5.0,1486.13,House of Hard Knocks
4,calumedwards,5,7.0,1708.01,House of Hard Knocks
4,hyperpringle,6,12.0,1869.58,House of Hard Knocks
4,splangtree,9,7.0,1595.28,House of Hard Knocks
5,0llie,4,6.0,1730.3,House of Hard Knocks
5,DanCoulton,1,8.0,1669.6499999999999,House of Hard Knocks
5,JoeWright,10,7.0,1552.9,House of Hard Knocks
5,Jonnydubz,8,6.0,1609.32,House of Hard Knocks
5,MajorNC,2,5.0,1485.72,House of Hard Knocks
5,Pindeco,7,6.0,1597.39,House of Hard Knocks
5,Tomcoulton10,3,7.0,1536.15,House of Hard Knocks
5,calumedwards,5,7.0,1776.8700000000001,House of Hard Knocks
5,hyperpringle,6,11.0,1848.93,House of Hard Knocks
