season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,9.0,1567.1,Across The Pond
1,Dominichudson1986,11,6.0,1240.58,Across The Pond
1,JPLdavies2024,5,7.0,1483.66,Across The Pond
1,JoeWright,7,2.0,1045.49,Across The Pond
1,Newty51,2,6.0,1367.08,Across The Pond
1,TenAndJerry,3,9.0,1477.34,Across The Pond
1,benturvill61,9,11.0,1740.11,Across The Pond
1,jhh82,12,8.0,1453.47,Across The Pond
1,mikepearson,8,8.0,1474.03,Across The Pond
1,msouthwell,1,9.0,1493.73,Across The Pond
1,skjowitt,10,2.0,1120.28,Across The Pond
1,steveoreilly7,6,7.0,1471.42,Across The Pond
2,DanCoulton,4,8.0,1534.4,Across The Pond
2,Dominichudson1986,11,5.0,1218.7,Across The Pond
2,JPLdavies2024,5,6.0,1452.03,Across The Pond
2,JoeWright,7,3.0,1080.73,Across The Pond
2,Newty51,2,7.0,1410.9,Across The Pond
2,TenAndJerry,3,9.0,1482.8600000000001,Across The Pond
2,benturvill61,9,11.0,1757.29,Across The Pond
2,jhh82,12,9.0,1462.1,Across The Pond
2,mikepearson,8,7.0,1456.51,Across The Pond
2,msouthwell,1,9.0,1508.9,Across The Pond
2,skjowitt,10,2.0,1126.83,Across The Pond
2,steveoreilly7,6,8.0,1490.02,Across The Pond
3,DanCoulton,4,9.0,1561.28,Across The Pond
3,Dominichudson1986,11,6.0,1229.3,Across The Pond
3,JPLdavies2024,5,7.0,1488.6100000000001,Across The Pond
3,JoeWright,7,2.0,1065.3,Across The Pond
3,Newty51,2,6.0,1392.28,Across The Pond
3,TenAndJerry,3,9.0,1478.29,Across The Pond
3,benturvill61,9,11.0,1752.56,Across The Pond
3,jhh82,12,8.0,1484.31,Across The Pond
3,mikepearson,8,8.0,1449.76,Across The Pond
3,msouthwell,1,9.0,1506.13,Across The Pond
3,skjowitt,10,2.0,1114.06,Across The Pond
3,steveoreilly7,6,7.0,1479.48,Across The Pond
4,DanCoulton,4,8.0,1559.26,Across The Pond
4,Dominichudson1986,11,6.0,1218.81,Across The Pond
4,JPLdavies2024,5,7.0,1453.49,Across The Pond
4,JoeWright,7,2.0,1058.67,Across The Pond
4,Newty51,2,6.0,1385.49,Across The Pond
4,TenAndJerry,3,9.0,1473.8600000000001,Across The Pond
4,benturvill61,9,12.0,1767.1,Across The Pond
4,jhh82,12,8.0,1435.51,Across The Pond
4,mikepearson,8,8.0,1472.99,Across The Pond
4,msouthwell,1,8.0,1502.57,Across The Pond
4,skjowitt,10,2.0,1095.35,Across The Pond
4,steveoreilly7,6,8.0,1512.11,Across The Pond
5,DanCoulton,4,9.0,1556.94,Across The Pond
5,Dominichudson1986,11,6.0,1248.79,Across The Pond
5,JPLdavies2024,5,7.0,1461.84,Across The Pond
5,JoeWright,7,2.0,1064.9,Across The Pond
5,Newty51,2,6.0,1383.17,Across The Pond
5,TenAndJerry,3,8.0,1481.43,Across The Pond
5,benturvill61,9,11.0,1743.58,Across The Pond
5,jhh82,12,8.0,1446.94,Across The Pond
5,mikepearson,8,8.0,1473.02,Across The Pond
5,msouthwell,1,9.0,1505.71,Across The Pond
5,skjowitt,10,3.0,1131.98,Across The Pond
5,steveoreilly7,6,7.0,1489.3,Across The Pond
6,DanCoulton,4,8.0,1540.67,Across The Pond
6,Dominichudson1986,11,5.0,1215.65,Across The Pond
6,JPLdavies2024,5,6.0,1460.8700000000001,Across The Pond
6,JoeWright,7,2.0,1065.6200000000001,Across The Pond
6,Newty51,2,7.0,1404.99,Across The Pond
6,TenAndJerry,3,9.0,1523.66,Across The Pond
6,benturvill61,9,12.0,1782.33,Across The Pond
6,jhh82,12,9.0,1481.13,Across The Pond
6,mikepearson,8,8.0,1451.07,Across The Pond
6,msouthwell,1,8.0,1496.26,Across The Pond
6,skjowitt,10,2.0,1101.41,Across The Pond
6,steveoreilly7,6,8.0,1497.93,Across The Pond
7,DanCoulton,4,9.0,1557.15,Across The Pond
7,Dominichudson1986,11,6.0,1228.81,Across The Pond
7,JPLdavies2024,5,6.0,1442.19,Across The Pond
7,JoeWright,7,2.0,1064.56,Across The Pond
7,Newty51,2,6.0,1398.62,Across The Pond
7,TenAndJerry,3,8.0,1448.48,Across The Pond
7,benturvill61,9,12.0,1748.78,Across The Pond
7,jhh82,12,9.0,1454.73,Across The Pond
7,mikepearson,8,8.0,1458.89,Across The Pond
7,msouthwell,1,8.0,1481.34,Across The Pond
7,skjowitt,10,3.0,1109.67,Across The Pond
7,steveoreilly7,6,7.0,1489.36,Across The Pond
8,DanCoulton,4,8.0,1536.74,Across The Pond
8,Dominichudson1986,11,6.0,1230.67,Across The Pond
8,JPLdavies2024,5,6.0,1444.41,Across The Pond
8,JoeWright,7,2.0,1050.52,Across The Pond
8,Newty51,2,6.0,1387.54,Across The Pond
8,TenAndJerry,3,8.0,1459.59,Across The Pond
8,benturvill61,9,12.0,1763.31,Across The Pond
8,jhh82,12,9.0,1459.0,Across The Pond
8,mikepearson,8,8.0,1475.5,Across The Pond
8,msouthwell,1,8.0,1477.17,Across The Pond
8,skjowitt,10,3.0,1113.73,Across The Pond
8,steveoreilly7,6,8.0,1488.14,Across The Pond
9,DanCoulton,4,9.0,1557.83,Across The Pond
9,Dominichudson1986,11,5.0,1215.86,Across The Pond
9,JPLdavies2024,5,7.0,1472.97,Across The Pond
9,JoeWright,7,3.0,1062.45,Across The Pond
9,Newty51,2,7.0,1410.3899999999999,Across The Pond
9,TenAndJerry,3,9.0,1474.95,Across The Pond
9,benturvill61,9,11.0,1745.28,Across The Pond
9,jhh82,12,8.0,1426.48,Across The Pond
9,mikepearson,8,7.0,1437.88,Across The Pond
9,msouthwell,1,9.0,1498.42,Across The Pond
9,skjowitt,10,2.0,1099.99,Across The Pond
9,steveoreilly7,6,7.0,1480.63,Across The Pond
10,DanCoulton,4,9.0,1566.43,Across The Pond
10,Dominichudson1986,11,6.0,1224.73,Across The Pond
10,JPLdavies2024,5,7.0,1452.2,Across The Pond
10,JoeWright,7,2.0,1082.48,Across The Pond
10,Newty51,2,6.0,1393.71,Across The Pond
10,TenAndJerry,3,9.0,1488.72,Across The Pond
10,benturvill61,9,12.0,1803.19,Across The Pond
10,jhh82,12,8.0,1451.15,Across The Pond
10,mikepearson,8,8.0,1462.58,Across The Pond
10,msouthwell,1,8.0,1484.65,Across The Pond
10,skjowitt,10,2.0,1085.73,Across The Pond
10,steveoreilly7,6,7.0,1472.59,Across The Pond
11,DanCoulton,4,8.0,1545.78,Across The Pond
11,Dominichudson1986,11,5.0,1222.32,Across The Pond
11,JPLdavies2024,5,6.0,1442.79,Across The Pond
11,JoeWright,7,3.0,1083.6200000000001,Across The Pond
11,Newty51,2,7.0,1403.13,Across The Pond
11,TenAndJerry,3,8.0,1470.59,Across The Pond
11,benturvill61,9,11.0,1752.06,Across The Pond
11,jhh82,12,9.0,1460.15,Across The Pond
11,mikepearson,8,7.0,1456.31,Across The Pond
11,msouthwell,1,9.0,1511.93,Across The Pond
11,skjowitt,10,3.0,1122.17,Across The Pond
11,steveoreilly7,6,8.0,1493.77,Across The Pond
12,DanCoulton,4,8.0,1568.77,Across The Pond
12,Dominichudson1986,11,5.0,1222.87,Across The Pond
12,JPLdavies2024,5,6.0,1441.27,Across The Pond
12,JoeWright,7,2.0,1076.26,Across The Pond
12,Newty51,2,7.0,1407.82,Across The Pond
12,TenAndJerry,3,9.0,1470.28,Across The Pond
12,benturvill61,9,12.0,1769.68,Across The Pond
12,jhh82,12,9.0,1466.14,Across The Pond
12,mikepearson,8,8.0,1459.86,Across The Pond
12,msouthwell,1,8.0,1471.59,Across The Pond
12,skjowitt,10,2.0,1091.97,Across The Pond
12,steveoreilly7,6,8.0,1513.79,Across The Pond
13,DanCoulton,4,9.0,1568.52,Across The Pond
13,Dominichudson1986,11,5.0,1213.87,Across The Pond
13,JPLdavies2024,5,7.0,1477.3,Across The Pond
13,JoeWright,7,2.0,1089.8,Across The Pond
13,Newty51,2,7.0,1405.2,Across The Pond
13,TenAndJerry,3,8.0,1462.57,Across The Pond
13,benturvill61,9,12.0,1749.64,Across The Pond
13,jhh82,12,8.0,1442.39,Across The Pond
13,mikepearson,8,8.0,1473.49,Across The Pond
13,msouthwell,1,8.0,1486.81,Across The Pond
13,skjowitt,10,3.0,1121.54,Across The Pond
