season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,8.0,1780.69,House of Hard Knocks
1,DanCoulton,1,8.0,1785.34,House of Hard Knocks
1,JoeWright,10,5.0,1532.08,House of Hard Knocks
1,Jonnydubz,8,3.0,1568.19,House of Hard Knocks
1,MajorNC,2,8.0,1855.36,House of Hard Knocks
1,Pindeco,7,5.0,1684.99,House of Hard Knocks
1,Tomcoulton10,3,11.0,1997.22,House of Hard Knocks
1,calumedwards,5,7.0,1737.03,House of Hard Knocks
1,hyperpringle,6,5.0,1772.1399999999999,House of Hard Knocks
1,splangtree,9,15.0,1944.27,House of Hard Knocks
2,0llie,4,8.0,1799.28,House of Hard Knocks
2,DanCoulton,1,7.0,1633.25,House of Hard Knocks
2,JoeWright,10,5.0,1584.32,House of Hard Knocks
2,Jonnydubz,8,7.0,1628.33,House of Hard Knocks
2,MajorNC,2,10.0,1855.8,House of Hard Knocks
2,Pindeco,7,7.0,1665.01,House of Hard Knocks
2,Tomcoulton10,3,10.0,1899.5700000000002,House of Hard Knocks
2,calumedwards,5,2.0,1633.37,House of Hard Knocks
2,hyperpringle,6,6.0,1649.44,House of Hard Knocks
2,splangtree,9,13.0,1972.2,House of Hard Knocks
3,0llie,4,7.0,1709.15,House of Hard Knocks
3,DanCoulton,1,10.0,1767.94,House of Hard Knocks
3,JoeWright,10,4.0,1621.25,House of Hard Knocks
3,Jonnydubz,8,4.0,1587.18,House of Hard Knocks
3,MajorNC,2,8.0,1723.46,House of Hard Knocks
3,Pindeco,7,7.0,1755.22,House of Hard Knocks
3,Tomcoulton10,3,13.0,1942.3200000000002,House of Hard Knocks
3,calumedwards,5,3.0,1705.1,House of Hard Knocks
3,hyperpringle,6,8.0,1750.9,House of Hard Knocks
3,splangtree,9,11.0,1955.06,House of Hard Knocks
4,0llie,4,12.0,1846.01,House of Hard Knocks
4,DanCoulton,1,4.0,1636.27,House of Hard Knocks
4,JoeWright,10,5.0,1559.59,House of Hard Knocks
4,Jonnydubz,8,4.0,1635.76,House of Hard Knocks
4,MajorNC,2,11.0,1949.32,House of Hard Knocks
4,Pindeco,7,6.0,1679.81,House of Hard Knocks
4,Tomcoulton10,3,8.0,1836.09,House of Hard Knocks
4,calumedwards,5,9.0,1922.89,House of Hard Knocks
4,hyperpringle,6,5.0,1686.9,House of Hard Knocks
4,splangtree,9,11.0,1876.32,House of Hard Knocks
5,0llie,4,8.0,1762.04,House of Hard Knocks
5,DanCoulton,1,5.0,1645.33,House of Hard Knocks
5,JoeWright,10,5.0,1591.22,House of Hard Knocks
5,Jonnydubz,8,6.0,1520.68,House of Hard Knocks
5,MajorNC,2,12.0,1909.2,House of Hard Knocks
5,Pindeco,7,8.0,1734.32,House of Hard Knocks
5,Tomcoulton10,3,9.0,1854.22,House of Hard Knocks
5,calumedwards,5,6.0,1672.68,House of Hard Knocks
5,hyperpringle,6,6.0,1779.28,House of Hard Knocks
5,splangtree,9,10.0,1796.67,House of Hard Knocks
6,0llie,4,10.0,1837.16,House of Hard Knocks
6,DanCoulton,1,8.0,1759.37,House of Hard Knocks
6,JoeWright,10,8.0,1614.8600000000001,House of Hard Knocks
6,Jonnydubz,8,4.0,1521.9099999999999,House of Hard Knocks
6,MajorNC,2,9.0,1775.29,House of Hard Knocks
6,Pindeco,7,6.0,1689.28,House of Hard Knocks
6,Tomcoulton10,3,9.0,1839.3700000000001,House of Hard Knocks
6,calumedwards,5,4.0,1670.11,House of Hard Knocks
6,hyperpringle,6,5.0,1722.27,House of Hard Knocks
6,splangtree,9,12.0,1823.3600000000001,House of Hard Knocks
7,0llie,4,12.0,1882.5900000000001,House of Hard Knocks
7,DanCoulton,1,7.0,1678.75,House of Hard Knocks
7,JoeWright,10,7.0,1567.3,House of Hard Knocks
7,Jonnydubz,8,4.0,1552.08,House of Hard Knocks
7,MajorNC,2,8.0,1799.94,House of Hard Knocks
7,Pindeco,7,6.0,1714.64,House of Hard Knocks
7,Tomcoulton10,3,10.0,1952.72,House of Hard Knocks
7,calumedwards,5,6.0,1724.89,House of Hard Knocks
