season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,8.0,2057.19,House of Hard Knocks
1,DanCoulton,1,7.0,1982.8999999999999,House of Hard Knocks
1,JoeWright,10,4.0,1754.3,House of Hard Knocks
1,Jonnydubz,8,6.0,1813.01,House of Hard Knocks
1,MajorNC,2,9.0,2095.56,House of Hard Knocks
1,Pindeco,7,4.0,1712.8799999999999,House of Hard Knocks
1,Tomcoulton10,3,10.0,2215.65,House of Hard Knocks
1,calumedwards,5,6.0,1954.99,House of Hard Knocks
1,hyperpringle,6,9.0,2086.34,House of Hard Knocks
1,splangtree,9,12.0,2150.31,House of Hard Knocks
2,0llie,4,8.0,2126.16,House of Hard Knocks
2,DanCoulton,1,6.0,1987.35,House of Hard Knocks
2,JoeWright,10,4.0,1783.72,House of Hard Knocks
2,Jonnydubz,8,6.0,1830.76,House of Hard Knocks
2,MajorNC,2,12.0,2188.47,House of Hard Knocks
2,Pindeco,7,5.0,1728.3899999999999,House of Hard Knocks
2,Tomcoulton10,3,9.0,2193.65,House of Hard Knocks
2,calumedwards,5,6.0,1969.1399999999999,House of Hard Knocks
2,hyperpringle,6,8.0,2086.73,House of Hard Knocks
2,splangtree,9,11.0,2198.66,House of Hard Knocks
3,0llie,4,9.0,2119.06,House of Hard Knocks
3,DanCoulton,1,6.0,1953.78,House of Hard Knocks
3,JoeWright,10,4.0,1807.51,House of Hard Knocks
3,Jonnydubz,8,4.0,1812.54,House of Hard Knocks
3,MajorNC,2,11.0,2116.27,House of Hard Knocks
3,Pindeco,7,4.0,1726.75,House of Hard Knocks
3,Tomcoulton10,3,10.0,2195.73,House of Hard Knocks
3,calumedwards,5,7.0,1981.59,House of Hard Knocks
3,hyperpringle,6,8.0,2111.14,House of Hard Knocks
3,splangtree,9,12.0,2209.7400000000002,House of Hard Knocks
4,0llie,4,7.0,2144.49,House of Hard Knocks
4,DanCoulton,1,8.0,1968.97,House of Hard Knocks
4,JoeWright,10,3.0,1764.1,House of Hard Knocks
4,Jonnydubz,8,5.0,1821.69,House of Hard Knocks
4,MajorNC,2,10.0,2142.85,House of Hard Knocks
4,Pindeco,7,5.0,1725.3799999999999,House of Hard Knocks
4,Tomcoulton10,3,12.0,2298.88,House of Hard Knocks
4,calumedwards,5,4.0,1911.3899999999999,House of Hard Knocks
4,hyperpringle,6,10.0,2119.8,House of Hard Knocks
4,splangtree,9,11.0,2111.41,House of Hard Knocks
5,0llie,4,8.0,2134.2,House of Hard Knocks
5,DanCoulton,1,6.0,1993.03,House of Hard Knocks
5,JoeWright,10,3.0,1846.25,House of Hard Knocks
5,Jonnydubz,8,5.0,1842.45,House of Hard Knocks
5,MajorNC,2,11.0,2140.79,House of Hard Knocks
5,Pindeco,7,5.0,1729.58,House of Hard Knocks
5,Tomcoulton10,3,10.0,2258.68,House of Hard Knocks
5,calumedwards,5,7.0,1968.53,House of Hard Knocks
5,hyperpringle,6,9.0,2136.6,House of Hard Knocks
5,splangtree,9,11.0,2162.0,House of Hard Knocks
6,0llie,4,9.0,2123.13,House of Hard Knocks
6,DanCoulton,1,8.0,1974.51,House of Hard Knocks
6,JoeWright,10,6.0,1834.02,House of Hard Knocks
6,Jonnydubz,8,5.0,1771.72,House of Hard Knocks
6,MajorNC,2,8.0,2067.84,House of Hard Knocks
6,Pindeco,7,3.0,1705.26,House of Hard Knocks
6,Tomcoulton10,3,11.0,2236.6,House of Hard Knocks
6,calumedwards,5,6.0,1974.97,House of Hard Knocks
6,hyperpringle,6,8.0,2063.62,House of Hard Knocks
6,splangtree,9,11.0,2162.57,House of Hard Knocks
7,0llie,4,7.0,2053.08,House of Hard Knocks
7,DanCoulton,1,6.0,1966.33,House of Hard Knocks
7,JoeWright,10,5.0,1833.41,House of Hard Knocks
7,Jonnydubz,8,6.0,1824.96,House of Hard Knocks
7,MajorNC,2,9.0,2146.04,House of Hard Knocks
7,Pindeco,7,6.0,1765.3799999999999,House of Hard Knocks
7,Tomcoulton10,3,12.0,2236.96,House of Hard Knocks
7,calumedwards,5,5.0,1904.35,House of Hard Knocks
7,hyperpringle,6,7.0,2059.29,House of Hard Knocks
7,splangtree,9,12.0,2193.96,House of Hard Knocks
8,0llie,4,9.0,2152.65,House of Hard Knocks
8,DanCoulton,1,7.0,1947.52,House of Hard Knocks
8,JoeWright,10,4.0,1816.14,House of Hard Knocks
8,Jonnydubz,8,8.0,1891.58,House of Hard Knocks
8,MajorNC,2,9.0,2071.13,House of Hard Knocks
8,Pindeco,7,4.0,1703.28,House of Hard Knocks
8,Tomcoulton10,3,9.0,2200.13,House of Hard Knocks
8,calumedwards,5,6.0,1970.98,House of Hard Knocks
8,hyperpringle,6,7.0,2084.7000000000003,House of Hard Knocks
8,splangtree,9,12.0,2194.4900000000002,House of Hard Knocks
9,0llie,4,10.0,2117.5,House of Hard Knocks
9,DanCoulton,1,7.0,2067.64,House of Hard Knocks
9,JoeWright,10,3.0,1788.15,House of Hard Knocks
9,Jonnydubz,8,6.0,1829.42,House of Hard Knocks
9,MajorNC,2,9.0,2092.0299999999997,House of Hard Knocks
9,Pindeco,7,3.0,1698.03,House of Hard Knocks
9,Tomcoulton10,3,10.0,2186.37,House of Hard Knocks
9,calumedwards,5,8.0,2033.06,House of Hard Knocks
9,hyperpringle,6,9.0,2176.41,House of Hard Knocks
9,splangtree,9,10.0,2162.66,House of Hard Knocks
10,0llie,4,9.0,2103.0,House of Hard Knocks
10,DanCoulton,1,7.0,2039.11,House of Hard Knocks
10,JoeWright,10,3.0,1807.58,House of Hard Knocks
10,Jonnydubz,8,5.0,1836.77,House of Hard Knocks
10,MajorNC,2,9.0,2099.63,House of Hard Knocks
10,Pindeco,7,4.0,1704.9099999999999,House of Hard Knocks
10,Tomcoulton10,3,11.0,2272.55,House of Hard Knocks
10,calumedwards,5,8.0,1956.71,House of Hard Knocks
10,hyperpringle,6,7.0,2036.26,House of Hard Knocks
10,splangtree,9,12.0,2253.62,House of Hard Knocks
11,0llie,4,7.0,2083.67,House of Hard Knocks
11,DanCoulton,1,7.0,1946.58,House of Hard Knocks
11,JoeWright,10,5.0,1784.6200000000001,House of Hard Knocks
11,Jonnydubz,8,5.0,1809.18,House of Hard Knocks
11,MajorNC,2,11.0,2110.18,House of Hard Knocks
11,Pindeco,7,6.0,1748.42,House of Hard Knocks
11,Tomcoulton10,3,11.0,2276.74,House of Hard Knocks
11,calumedwards,5,4.0,1920.5,House of Hard Knocks
11,hyperpringle,6,7.0,2057.3,House of Hard Knocks
11,splangtree,9,12.0,2235.34,House of Hard Knocks
12,0llie,4,9.0,2099.54,House of Hard Knocks
12,DanCoulton,1,7.0,1977.61,House of Hard Knocks
12,JoeWright,10,4.0,1788.56,House of Hard Knocks
12,Jonnydubz,8,5.0,1780.21,House of Hard Knocks
12,MajorNC,2,10.0,2090.45,House of Hard Knocks
12,Pindeco,7,4.0,1693.73,House of Hard Knocks
12,Tomcoulton10,3,10.0,2175.79,House of Hard Knocks
12,calumedwards,5,7.0,1990.98,House of Hard Knocks
12,hyperpringle,6,8.0,2052.4700000000003,House of Hard Knocks
12,splangtree,9,11.0,2152.5,House of Hard Knocks
13,0llie,4,7.0,2079.9,House of Hard Knocks
13,DanCoulton,1,7.0,2047.85,House of Hard Knocks
13,JoeWright,10,3.0,1788.57,House of Hard Knocks
13,Jonnydubz,8,7.0,1821.18,House of Hard Knocks
13,MajorNC,2,10.0,2121.73,House of Hard Knocks
13,Pindeco,7,3.0,1692.52,House of Hard Knocks
