season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,6.0,1229.37,Across The Pond
1,Dominichudson1986,11,6.0,990.26,Across The Pond
1,JPLdavies2024,5,4.0,941.59,Across The Pond
1,JoeWright,7,4.0,988.4,Across The Pond
1,Newty51,2,11.0,1219.52,Across The Pond
1,TenAndJerry,3,5.0,1133.67,Across The Pond
1,benturvill61,9,10.0,1162.23,Across The Pond
1,jhh82,12,9.0,1165.59,Across The Pond
1,mikepearson,8,7.0,1125.78,Across The Pond
1,msouthwell,1,6.0,1157.0,Across The Pond
1,skjowitt,10,1.0,904.04,Across The Pond
1,steveoreilly7,6,9.0,1093.95,Across The Pond
2,DanCoulton,4,9.0,1230.07,Across The Pond
2,Dominichudson1986,11,5.0,1078.92,Across The Pond
2,JPLdavies2024,5,7.0,1086.31,Across The Pond
2,JoeWright,7,6.0,1064.88,Across The Pond
2,Newty51,2,11.0,1241.74,Across The Pond
2,TenAndJerry,3,6.0,1126.25,Across The Pond
2,benturvill61,9,5.0,1132.29,Across The Pond
2,jhh82,12,8.0,1182.16,Across The Pond
2,mikepearson,8,7.0,1143.24,Across The Pond
2,msouthwell,1,5.0,1161.88,Across The Pond
2,skjowitt,10,5.0,975.05,Across The Pond
2,steveoreilly7,6,4.0,1071.61,Across The Pond
3,DanCoulton,4,8.0,1208.12,Across The Pond
3,Dominichudson1986,11,6.0,1049.33,Across The Pond
3,JPLdavies2024,5,5.0,1124.83,Across The Pond
3,JoeWright,7,5.0,1067.3600000000001,Across The Pond
3,Newty51,2,7.0,1179.67,Across The Pond
3,TenAndJerry,3,8.0,1098.76,Across The Pond
3,benturvill61,9,9.0,1199.31,Across The Pond
3,jhh82,12,7.0,1160.4,Across The Pond
3,mikepearson,8,9.0,1171.8,Across The Pond
3,msouthwell,1,6.0,1113.39,Across The Pond
3,skjowitt,10,4.0,1014.41,Across The Pond
3,steveoreilly7,6,4.0,1060.65,Across The Pond
4,DanCoulton,4,6.0,1130.5,Across The Pond
4,Dominichudson1986,11,7.0,999.49,Across The Pond
4,JPLdavies2024,5,5.0,1069.71,Across The Pond
4,JoeWright,7,7.0,1091.83,Across The Pond
4,Newty51,2,9.0,1201.19,Across The Pond
4,TenAndJerry,3,4.0,1033.9,Across The Pond
4,benturvill61,9,9.0,1193.76,Across The Pond
4,jhh82,12,6.0,1090.28,Across The Pond
4,mikepearson,8,9.0,1106.33,Across The Pond
4,msouthwell,1,8.0,1109.68,Across The Pond
4,skjowitt,10,2.0,872.0799999999999,Across The Pond
4,steveoreilly7,6,6.0,1154.32,Across The Pond
5,DanCoulton,4,9.0,1169.73,Across The Pond
5,Dominichudson1986,11,3.0,959.83,Across The Pond
5,JPLdavies2024,5,7.0,1090.35,Across The Pond
5,JoeWright,7,7.0,1100.18,Across The Pond
5,Newty51,2,5.0,1137.72,Across The Pond
5,TenAndJerry,3,4.0,1062.35,Across The Pond
5,benturvill61,9,6.0,1091.69,Across The Pond
5,jhh82,12,8.0,1179.96,Across The Pond
5,mikepearson,8,7.0,1171.09,Across The Pond
5,msouthwell,1,8.0,1239.49,Across The Pond
5,skjowitt,10,4.0,980.04,Across The Pond
