season,manager,roster_id,h2h_wins,points_for,league
1,DanCoulton,4,8.0,1163.67,Across The Pond
1,Dominichudson1986,11,4.0,1024.95,Across The Pond
1,JPLdavies2024,5,4.0,1017.6099999999999,Across The Pond
1,JoeWright,7,7.0,1088.26,Across The Pond
1,Newty51,2,9.0,1301.0,Across The Pond
1,TenAndJerry,3,8.0,1126.5,Across The Pond
1,benturvill61,9,7.0,1191.23,Across The Pond
1,jhh82,12,6.0,1083.63,Across The Pond
1,mikepearson,8,9.0,1235.37,Across The Pond
1,msouthwell,1,10.0,1167.74,Across The Pond
1,skjowitt,10,3.0,923.11,Across The Pond
1,steveoreilly7,6,3.0,1061.43,Across The Pond
2,DanCoulton,4,10.0,1171.26,Across The Pond
2,Dominichudson1986,11,4.0,1080.36,Across The Pond
2,JPLdavies2024,5,2.0,1013.62,Across The Pond
2,JoeWright,7,6.0,1092.26,Across The Pond
2,Newty51,2,8.0,1206.68,Across The Pond
2,TenAndJerry,3,7.0,1194.04,Across The Pond
2,benturvill61,9,6.0,1152.34,Across The Pond
2,jhh82,12,7.0,1160.48,Across The Pond
2,mikepearson,8,9.0,1157.46,Across The Pond
2,msouthwell,1,6.0,1151.27,Across The Pond
2,skjowitt,10,5.0,957.06,Across The Pond
2,steveoreilly7,6,8.0,1143.31,Across The Pond
3,DanCoulton,4,8.0,1252.15,Across The Pond
3,Dominichudson1986,11,5.0,1100.37,Across The Pond
3,JPLdavies2024,5,6.0,1131.22,Across The Pond
3,JoeWright,7,5.0,1044.04,Across The Pond
3,Newty51,2,10.0,1313.95,Across The Pond
3,TenAndJerry,3,7.0,1098.81,Across The Pond
3,benturvill61,9,6.0,1239.73,Across The Pond
3,jhh82,12,4.0,1158.96,Across The Pond
3,mikepearson,8,9.0,1132.44,Across The Pond
3,msouthwell,1,8.0,1156.54,Across The Pond
3,skjowitt,10,2.0,893.56,Across The Pond
3,steveoreilly7,6,8.0,1070.0,Across The Pond
4,DanCoulton,4,8.0,1192.86,Across The Pond
4,Dominichudson1986,11,7.0,1080.05,Across The Pond
4,JPLdavies2024,5,5.0,1053.57,Across The Pond
4,JoeWright,7,3.0,999.39,Across The Pond
4,Newty51,2,8.0,1211.45,Across The Pond
4,TenAndJerry,3,4.0,1096.4,Across The Pond
4,benturvill61,9,8.0,1251.11,Across The Pond
4,jhh82,12,8.0,1162.55,Across The Pond
4,mikepearson,8,7.0,1090.6,Across The Pond
4,msouthwell,1,9.0,1156.79,Across The Pond
4,skjowitt,10,5.0,972.21,Across The Pond
4,steveoreilly7,6,6.0,1100.69,Across The Pond
5,DanCoulton,4,10.0,1294.19,Across The Pond
5,Dominichudson1986,11,2.0,983.15,Across The Pond
5,JPLdavies2024,5,6.0,1100.04,Across The Pond
5,JoeWright,7,8.0,1144.74,Across The Pond
5,Newty51,2,9.0,1300.74,Across The Pond
5,TenAndJerry,3,5.0,1138.81,Across The Pond
5,benturvill61,9,9.0,1182.99,Across The Pond
5,jhh82,12,4.0,1112.62,Across The Pond
5,mikepearson,8,9.0,1179.03,Across The Pond
5,msouthwell,1,6.0,1134.53,Across The Pond
5,skjowitt,10,2.0,920.24,Across The Pond
5,steveoreilly7,6,8.0,1150.05,Across The Pond
6,DanCoulton,4,6.0,1164.11,Across The Pond
6,Dominichudson1986,11,6.0,1040.03,Across The Pond
6,JPLdavies2024,5,7.0,1096.05,Across The Pond
6,JoeWright,7,8.0,1040.15,Across The Pond
6,Newty51,2,10.0,1278.52,Across The Pond
6,TenAndJerry,3,5.0,1148.17,Across The Pond
6,benturvill61,9,6.0,1082.4,Across The Pond
6,jhh82,12,8.0,1133.42,Across The Pond
6,mikepearson,8,6.0,1070.12,Across The Pond
6,msouthwell,1,7.0,1234.31,Across The Pond
6,skjowitt,10,3.0,946.49,Across The Pond
6,steveoreilly7,6,6.0,1143.19,Across The Pond
7,DanCoulton,4,8.0,1175.94,Across The Pond
7,Dominichudson1986,11,6.0,1052.18,Across The Pond
7,JPLdavies2024,5,6.0,1144.98,Across The Pond
7,JoeWright,7,5.0,1081.15,Across The Pond
7,Newty51,2,8.0,1226.44,Across The Pond
7,TenAndJerry,3,6.0,1098.25,Across The Pond
7,benturvill61,9,6.0,1138.38,Across The Pond
7,jhh82,12,7.0,1093.79,Across The Pond
7,mikepearson,8,8.0,1206.6,Across The Pond
7,msouthwell,1,8.0,1209.44,Across The Pond
7,skjowitt,10,5.0,954.74,Across The Pond
7,steveoreilly7,6,5.0,1148.58,Across The Pond
8,DanCoulton,4,9.0,1203.72,Across The Pond
8,Dominichudson1986,11,6.0,1025.21,Across The Pond
8,JPLdavies2024,5,6.0,1059.28,Across The Pond
8,JoeWright,7,6.0,1062.0,Across The Pond
8,Newty51,2,8.0,1204.92,Across The Pond
8,TenAndJerry,3,8.0,1165.9099999999999,Across The Pond
8,benturvill61,9,5.0,1135.12,Across The Pond
8,jhh82,12,6.0,1165.29,Across The Pond
8,mikepearson,8,7.0,1152.89,Across The Pond
8,msouthwell,1,9.0,1179.53,Across The Pond
8,skjowitt,10,3.0,970.04,Across The Pond
8,steveoreilly7,6,5.0,1142.83,Across The Pond
9,DanCoulton,4,12.0,1275.37,Across The Pond
9,Dominichudson1986,11,5.0,963.01,Across The Pond
9,JPLdavies2024,5,5.0,1114.62,Across The Pond
9,JoeWright,7,6.0,1014.4,Across The Pond
9,Newty51,2,8.0,1245.58,Across The Pond
9,TenAndJerry,3,8.0,1183.36,Across The Pond
9,benturvill61,9,7.0,1145.73,Across The Pond
9,jhh82,12,4.0,1107.71,Across The Pond
9,mikepearson,8,7.0,1136.4,Across The Pond
9,msouthwell,1,7.0,1184.8899999999999,Across The Pond
9,skjowitt,10,4.0,964.3299999999999,Across The Pond
9,steveoreilly7,6,5.0,1113.46,Across The Pond
10,DanCoulton,4,7.0,1219.66,Across The Pond
10,Dominichudson1986,11,6.0,1010.04,Across The Pond
10,JPLdavies2024,5,5.0,1086.52,Across The Pond
10,JoeWright,7,5.0,1005.2,Across The Pond
10,Newty51,2,9.0,1264.33,Across The Pond
10,TenAndJerry,3,8.0,1149.52,Across The Pond
10,benturvill61,9,7.0,1148.69,Across The Pond
10,jhh82,12,8.0,1175.4,Across The Pond
10,mikepearson,8,6.0,1144.3,Across The Pond
10,msouthwell,1,6.0,1091.71,Across The Pond
10,skjowitt,10,5.0,883.49,Across The Pond
10,steveoreilly7,6,6.0,1051.6,Across The Pond
1,0llie,4,7.0,1801.1499999999999,House of Hard Knocks
1,DanCoulton,1,6.0,1588.03,House of Hard Knocks
1,JoeWright,10,7.0,1553.27,House of Hard Knocks
1,Jonnydubz,8,8.0,1600.91,House of Hard Knocks
1,MajorNC,2,3.0,1412.48,House of Hard Knocks
1,Pindeco,7,6.0,1571.18,House of Hard Knocks
1,Tomcoulton10,3,7.0,1466.45,House of Hard Knocks
1,calumedwards,5,9.0,1786.48,House of Hard Knocks
1,hyperpringle,6,8.0,1733.62,House of Hard Knocks
1,splangtree,9,9.0,1677.66,House of Hard Knocks
2,0llie,4,10.0,1682.58,House of Hard Knocks
2,DanCoulton,1,6.0,1595.05,House of Hard Knocks
2,JoeWright,10,6.0,1545.03,House of Hard Knocks
2,Jonnydubz,8,5.0,1589.25,House of Hard Knocks
2,MajorNC,2,5.0,1462.88,House of Hard Knocks
2,Pindeco,7,5.0,1514.99,House of Hard Knocks
2,Tomcoulton10,3,6.0,1443.04,House of Hard Knocks
2,calumedwards,5,9.0,1671.86,House of Hard Knocks
2,hyperpringle,6,9.0,1798.38,House of Hard Knocks
2,splangtree,9,9.0,1644.26,House of Hard Knocks
3,0llie,4,7.0,1656.46,House of Hard Knocks
3,DanCoulton,1,5.0,1551.52,House of Hard Knocks
3,JoeWright,10,6.0,1518.37,House of Hard Knocks
3,Jonnydubz,8,6.0,1597.4,House of Hard Knocks
3,MajorNC,2,6.0,1477.85,House of Hard Knocks
3,Pindeco,7,3.0,1459.93,House of Hard Knocks
3,Tomcoulton10,3,7.0,1520.3700000000001,House of Hard Knocks
3,calumedwards,5,10.0,1739.35,House of Hard Knocks
3,hyperpringle,6,12.0,1823.66,House of Hard Knocks
3,splangtree,9,8.0,1628.89,House of Hard Knocks
4,0llie,4,6.0,1688.88,House of Hard Knocks
4,DanCoulton,1,9.0,1658.19,House of Hard Knocks
4,JoeWright,10,8.0,1562.81,House of Hard Knocks
4,Jonnydubz,8,2.0,1478.01,House of Hard Knocks
4,MajorNC,2,4.0,1536.29,House of Hard Knocks
4,Pindeco,7,8.0,1552.34,House of Hard Knocks
4,Tomcoulton10,3,8.0,1496.92,House of Hard Knocks
4,calumedwards,5,9.0,1817.69,House of Hard Knocks
4,hyperpringle,6,9.0,1736.8,House of Hard Knocks
4,splangtree,9,7.0,1602.88,House of Hard Knocks
5,0llie,4,6.0,1649.34,House of Hard Knocks
5,DanCoulton,1,6.0,1560.5,House of Hard Knocks
5,JoeWright,10,6.0,1590.75,House of Hard Knocks
5,Jonnydubz,8,7.0,1607.28,House of Hard Knocks
5,MajorNC,2,3.0,1436.85,House of Hard Knocks
5,Pindeco,7,7.0,1576.47,House of Hard Knocks
5,Tomcoulton10,3,7.0,1467.01,House of Hard Knocks
5,calumedwards,5,10.0,1666.55,House of Hard Knocks
5,hyperpringle,6,9.0,1767.4,House of Hard Knocks
5,splangtree,9,9.0,1609.19,House of Hard Knocks
6,0llie,4,4.0,1606.41,House of Hard Knocks
6,DanCoulton,1,6.0,1656.78,House of Hard Knocks
6,JoeWright,10,8.0,1560.35,House of Hard Knocks
6,Jonnydubz,8,4.0,1487.27,House of Hard Knocks
6,MajorNC,2,7.0,1517.69,House of Hard Knocks
6,Pindeco,7,7.0,1532.1,House of Hard Knocks
6,Tomcoulton10,3,8.0,1569.73,House of Hard Knocks
6,calumedwards,5,9.0,1633.97,House of Hard Knocks
6,hyperpringle,6,10.0,1719.54,House of Hard Knocks
6,splangtree,9,7.0,1555.05,House of Hard Knocks
7,0llie,4,5.0,1572.62,House of Hard Knocks
7,DanCoulton,1,6.0,1618.1299999999999,House of Hard Knocks
7,JoeWright,10,9.0,1548.76,House of Hard Knocks
7,Jonnydubz,8,5.0,1484.23,House of Hard Knocks
7,MajorNC,2,4.0,1490.13,House of Hard Knocks
7,Pindeco,7,6.0,1582.38,House of Hard Knocks
7,Tomcoulton10,3,7.0,1511.33,House of Hard Knocks
7,calumedwards,5,10.0,1662.94,House of Hard Knocks
7,hyperpringle,6,8.0,1782.33,House of Hard Knocks
7,splangtree,9,10.0,1687.06,House of Hard Knocks
8,0llie,4,8.0,1719.73,House of Hard Knocks
8,DanCoulton,1,7.0,1654.9099999999999,House of Hard Knocks
8,JoeWright,10,4.0,1456.22,House of Hard Knocks
8,Jonnydubz,8,6.0,1507.34,House of Hard Knocks
8,MajorNC,2,3.0,1433.76,House of Hard Knocks
8,Pindeco,7,5.0,1466.25,House of Hard Knocks
8,Tomcoulton10,3,9.0,1528.52,House of Hard Knocks
8,calumedwards,5,10.0,1744.67,House of Hard Knocks
8,hyperpringle,6,10.0,1798.67,House of Hard Knocks
8,splangtree,9,8.0,1624.8400000000001,House of Hard Knocks
9,0llie,4,6.0,1632.31,House of Hard Knocks
9,DanCoulton,1,6.0,1504.3,House of Hard Knocks
9,JoeWright,10,5.0,1421.9,House of Hard Knocks
9,Jonnydubz,8,5.0,1530.23,House of Hard Knocks
9,MajorNC,2,9.0,1547.93,House of Hard Knocks
9,Pindeco,7,5.0,1424.1200000000001,House of Hard Knocks
9,Tomcoulton10,3,6.0,1528.84,House of Hard Knocks
9,calumedwards,5,12.0,1755.43,House of Hard Knocks
9,hyperpringle,6,8.0,1742.95,House of Hard Knocks
9,splangtree,9,8.0,1594.69,House of Hard Knocks
10,0llie,4,7.0,1647.56,House of Hard Knocks
10,DanCoulton,1,7.0,1687.77,House of Hard Knocks
10,JoeWright,10,6.0,1498.93,House of Hard Knocks
10,Jonnydubz,8,5.0,1546.78,House of Hard Knocks
10,MajorNC,2,7.0,1481.6200000000001,House of Hard Knocks
10,Pindeco,7,7.0,1514.43,House of Hard Knocks
10,Tomcoulton10,3,5.0,1386.88,House of Hard Knocks
10,calumedwards,5,11.0,1780.8899999999999,House of Hard Knocks
10,hyperpringle,6,11.0,1757.94,House of Hard Knocks
10,splangtree,9,4.0,1431.18,House of Hard Knocks
1,0llie,6,10.0,1232.3,Super Flex Keeper
1,DanCoulton,4,5.0,1091.53,Super Flex Keeper
1,JoeWright,8,3.0,1037.17,Super Flex Keeper
1,LannySenior,11,6.0,1148.64,Super Flex Keeper
1,Pindeco,7,7.0,1179.04,Super Flex Keeper
1,Tomcoulton10,5,5.0,1214.4099999999999,Super Flex Keeper
1,benturvill61,1,9.0,1205.79,Super Flex Keeper
1,hyperpringle,9,12.0,1331.75,Super Flex Keeper
1,jhh82,12,2.0,1053.8799999999999,Super Flex Keeper
1,mikepearson,2,9.0,1260.15,Super Flex Keeper
