season,manager,roster_id,h2h_wins,points_for,league
1,0llie,4,7.0,1743.3,House of Hard Knocks
1,DanCoulton,1,7.0,1745.98,House of Hard Knocks
1,JoeWright,10,5.0,1711.17,House of Hard Knocks
1,Jonnydubz,8,5.0,1617.1100000000001,House of Hard Knocks
1,MajorNC,2,11.0,1904.1299999999999,House of Hard Knocks
1,Pindeco,7,3.0,1648.94,House of Hard Knocks
1,Tomcoulton10,3,11.0,2058.64,House of Hard Knocks
1,calumedwards,5,5.0,1762.57,House of Hard Knocks
1,hyperpringle,6,8.0,1919.97,House of Hard Knocks
1,splangtree,9,13.0,1944.18,House of Hard Knocks
2,0llie,4,6.0,1800.02,House of Hard Knocks
2,DanCoulton,1,5.0,1724.73,House of Hard Knocks
2,JoeWright,10,5.0,1664.19,House of Hard Knocks
2,Jonnydubz,8,4.0,1633.92,House of Hard Knocks
2,MajorNC,2,12.0,1938.87,House of Hard Knocks
2,Pindeco,7,5.0,1730.8,House of Hard Knocks
2,Tomcoulton10,3,10.0,2022.5,House of Hard Knocks
2,calumedwards,5,9.0,1900.93,House of Hard Knocks
2,hyperpringle,6,9.0,1824.25,House of Hard Knocks
2,splangtree,9,10.0,1902.6000000000001,House of Hard Knocks
3,0llie,4,11.0,1814.71,House of Hard Knocks
3,DanCoulton,1,6.0,1715.03,House of Hard Knocks
3,JoeWright,10,6.0,1769.91,House of Hard Knocks
3,Jonnydubz,8,3.0,1594.85,House of Hard Knocks
3,MajorNC,2,13.0,1891.53,House of Hard Knocks
3,Pindeco,7,6.0,1702.83,House of Hard Knocks
3,Tomcoulton10,3,9.0,1971.75,House of Hard Knocks
3,calumedwards,5,6.0,1834.1100000000001,House of Hard Knocks
3,hyperpringle,6,5.0,1824.79,House of Hard Knocks
3,splangtree,9,10.0,1865.67,House of Hard Knocks
4,0llie,4,9.0,1848.06,House of Hard Knocks
4,DanCoulton,1,5.0,1672.3799999999999,House of Hard Knocks
4,JoeWright,10,7.0,1703.59,House of Hard Knocks
4,Jonnydubz,8,3.0,1557.71,House of Hard Knocks
4,MajorNC,2,10.0,1887.27,House of Hard Knocks
4,Pindeco,7,4.0,1579.32,House of Hard Knocks
4,Tomcoulton10,3,10.0,1937.19,House of Hard Knocks
4,calumedwards,5,8.0,1871.16,House of Hard Knocks
4,hyperpringle,6,6.0,1813.96,House of Hard Knocks
4,splangtree,9,13.0,1946.63,House of Hard Knocks
5,0llie,4,5.0,1771.42,House of Hard Knocks
5,DanCoulton,1,8.0,1767.72,House of Hard Knocks
5,JoeWright,10,4.0,1680.67,House of Hard Knocks
5,Jonnydubz,8,5.0,1658.4,House of Hard Knocks
5,MajorNC,2,10.0,1918.73,House of Hard Knocks
5,Pindeco,7,8.0,1667.7,House of Hard Knocks
5,Tomcoulton10,3,12.0,2075.01,House of Hard Knocks
5,calumedwards,5,8.0,1817.2,House of Hard Knocks
5,hyperpringle,6,3.0,1816.54,House of Hard Knocks
5,splangtree,9,12.0,1916.64,House of Hard Knocks
6,0llie,4,6.0,1891.32,House of Hard Knocks
6,DanCoulton,1,4.0,1772.28,House of Hard Knocks
6,JoeWright,10,8.0,1782.2,House of Hard Knocks
6,Jonnydubz,8,6.0,1695.8999999999999,House of Hard Knocks
6,MajorNC,2,12.0,1963.17,House of Hard Knocks
6,Pindeco,7,5.0,1713.75,House of Hard Knocks
6,Tomcoulton10,3,11.0,2076.42,House of Hard Knocks
6,calumedwards,5,5.0,1817.75,House of Hard Knocks
6,hyperpringle,6,8.0,1937.44,House of Hard Knocks
6,splangtree,9,10.0,1940.66,House of Hard Knocks
7,0llie,4,8.0,1811.7,House of Hard Knocks
7,DanCoulton,1,6.0,1788.69,House of Hard Knocks
7,JoeWright,10,5.0,1764.22,House of Hard Knocks
7,Jonnydubz,8,4.0,1604.93,House of Hard Knocks
7,MajorNC,2,10.0,1874.84,House of Hard Knocks
7,Pindeco,7,6.0,1840.19,House of Hard Knocks
7,Tomcoulton10,3,9.0,1930.9,House of Hard Knocks
7,calumedwards,5,7.0,1848.66,House of Hard Knocks
7,hyperpringle,6,8.0,1890.17,House of Hard Knocks
7,splangtree,9,12.0,1910.6100000000001,House of Hard Knocks
8,0llie,4,10.0,1859.22,House of Hard Knocks
8,DanCoulton,1,11.0,1876.01,House of Hard Knocks
8,JoeWright,10,4.0,1655.15,House of Hard Knocks
8,Jonnydubz,8,3.0,1660.49,House of Hard Knocks
8,MajorNC,2,10.0,1844.62,House of Hard Knocks
8,Pindeco,7,3.0,1736.76,House of Hard Knocks
8,Tomcoulton10,3,10.0,1997.48,House of Hard Knocks
8,calumedwards,5,5.0,1716.74,House of Hard Knocks
8,hyperpringle,6,7.0,1832.0700000000002,House of Hard Knocks
8,splangtree,9,12.0,1936.52,House of Hard Knocks
9,0llie,4,9.0,1753.39,House of Hard Knocks
9,DanCoulton,1,7.0,1801.66,House of Hard Knocks
9,JoeWright,10,4.0,1698.82,House of Hard Knocks
9,Jonnydubz,8,4.0,1602.19,House of Hard Knocks
9,MajorNC,2,12.0,1958.92,House of Hard Knocks
9,Pindeco,7,5.0,1656.84,House of Hard Knocks
9,Tomcoulton10,3,11.0,2021.55,House of Hard Knocks
9,calumedwards,5,7.0,1815.42,House of Hard Knocks
9,hyperpringle,6,6.0,1829.8400000000001,House of Hard Knocks
9,splangtree,9,10.0,2007.71,House of Hard Knocks
