gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
1,1,134.9,126.3,msouthwell,2,137.16000000000003,118.46000000000001,0.0,1.0,8.0,Across The Pond
1,2,137.16000000000003,118.46000000000001,Newty51,1,134.9,126.3,1.0,0.0,7.0,Across The Pond
1,3,95.22,94.42,TenAndJerry,8,141.98,127.38,0.0,0.0,5.0,Across The Pond
1,4,149.76,128.88,DanCoulton,5,124.97999999999999,88.08,1.0,1.0,10.0,Across The Pond
1,5,124.97999999999999,88.08,JPLdavies2024,4,149.76,128.88,0.0,0.0,3.0,Across The Pond
1,6,123.72,117.52,steveoreilly7,12,96.22,87.96000000000001,1.0,1.0,6.0,Across The Pond
1,7,67.98,51.9,JoeWright,9,140.68,130.68,0.0,0.0,0.0,Across The Pond
1,8,141.98,127.38,mikepearson,3,95.22,94.42,1.0,1.0,9.0,Across The Pond
1,9,140.68,130.68,benturvill61,7,67.98,51.9,1.0,1.0,11.0,Across The Pond
1,10,96.34,77.03999999999999,skjowitt,11,105.75999999999999,90.96000000000001,0.0,0.0,1.0,Across The Pond
1,11,105.75999999999999,90.96000000000001,Dominichudson1986,10,96.34,77.03999999999999,1.0,1.0,4.0,Across The Pond
1,12,96.22,87.96000000000001,jhh82,6,123.72,117.52,0.0,0.0,2.0,Across The Pond
2,1,155.48,140.48,msouthwell,12,123.22000000000001,123.22,1.0,1.0,11.0,Across The Pond
2,2,143.20000000000002,130.2,Newty51,6,114.97999999999999,107.68,1.0,1.0,10.0,Across The Pond
2,3,135.42000000000002,120.32,TenAndJerry,7,98.94,94.94,1.0,1.0,8.0,Across The Pond
2,4,124.04,114.44,DanCoulton,11,117.02000000000001,80.12,1.0,1.0,7.0,Across The Pond
2,5,136.94,100.24,JPLdavies2024,9,95.06,86.06,1.0,1.0,4.0,Across The Pond
2,6,114.97999999999999,107.68,steveoreilly7,2,143.20000000000002,130.2,0.0,0.0,6.0,Across The Pond
2,7,98.94,94.94,JoeWright,3,135.42000000000002,120.32,0.0,0.0,3.0,Across The Pond
2,8,111.66000000000003,105.08,mikepearson,10,70.03999999999999,60.63999999999999,1.0,1.0,5.0,Across The Pond
2,9,95.06,86.06,benturvill61,5,136.94,100.24,0.0,0.0,2.0,Across The Pond
2,10,70.03999999999999,60.63999999999999,skjowitt,8,111.66000000000003,105.08,0.0,0.0,0.0,Across The Pond
2,11,117.02000000000001,80.12,Dominichudson1986,4,124.04,114.44,0.0,0.0,1.0,Across The Pond
2,12,123.22000000000001,123.22,jhh82,1,155.48,140.48,0.0,0.0,9.0,Across The Pond
