gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
1,1,153.48,151.57999999999998,DanCoulton,5,8,151.14000000000001,129.14,1.0,1.0,7.0,House of Hard Knocks
1,2,187.44,159.28,MajorNC,2,5,141.95999999999998,115.96000000000001,1.0,1.0,8.0,House of Hard Knocks
1,3,189.95999999999998,165.92000000000002,Tomcoulton10,4,7,153.6,125.69999999999999,1.0,1.0,9.0,House of Hard Knocks
1,4,135.01999999999998,117.12,0llie,1,6,144.82,115.74,0.0,1.0,2.0,House of Hard Knocks
1,5,141.95999999999998,115.96000000000001,calumedwards,2,2,187.44,159.28,0.0,0.0,1.0,House of Hard Knocks
1,6,144.82,115.74,hyperpringle,1,4,135.01999999999998,117.12,1.0,0.0,0.0,House of Hard Knocks
1,7,153.6,125.69999999999999,Pindeco,4,3,189.95999999999998,165.92000000000002,0.0,0.0,3.0,House of Hard Knocks
1,8,151.14000000000001,129.14,Jonnydubz,5,1,153.48,151.57999999999998,0.0,0.0,4.0,House of Hard Knocks
1,9,171.9,149.92000000000002,splangtree,3,10,142.88,135.08,1.0,1.0,6.0,House of Hard Knocks
1,10,142.88,135.08,JoeWright,3,9,171.9,149.92000000000002,0.0,0.0,5.0,House of Hard Knocks
2,1,0.0,0.0,DanCoulton,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,2,0.0,0.0,MajorNC,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,3,0.0,0.0,Tomcoulton10,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,4,0.0,0.0,0llie,1,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,5,0.0,0.0,calumedwards,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,6,0.0,0.0,hyperpringle,2,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,7,0.0,0.0,Pindeco,5,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,8,0.0,0.0,Jonnydubz,5,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,9,0.0,0.0,splangtree,4,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
2,10,0.0,0.0,JoeWright,3,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,1,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,2,0.0,0.0,MajorNC,1,4,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,3,0.0,0.0,Tomcoulton10,5,1,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,4,0.0,0.0,0llie,1,2,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,5,0.0,0.0,calumedwards,2,6,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,6,0.0,0.0,hyperpringle,2,5,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,7,0.0,0.0,Pindeco,3,10,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,8,0.0,0.0,Jonnydubz,4,9,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,9,0.0,0.0,splangtree,4,8,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
3,10,0.0,0.0,JoeWright,3,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
4,1,0.0,0.0,DanCoulton,5,7,0.0,0.0,0.5,0.5,4.5,House of Hard Knocks
