gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
1.0,1.0,117.32,115.02,DanCoulton,,,,,0.5,0.5,10.0,The Guillotine
1.0,2.0,124.22,124.22,Dominichudson1986,,,,,0.5,0.5,13.0,The Guillotine
1.0,3.0,112.85999999999999,105.32,MajorNC,,,,,0.5,0.5,8.0,The Guillotine
1.0,4.0,116.89999999999999,114.3,mikepearson,,,,,0.5,0.5,9.0,The Guillotine
1.0,5.0,83.02000000000001,67.82000000000001,,,,,,0.5,0.5,0.0,The Guillotine
1.0,6.0,98.02000000000001,94.52,0llie,,,,,0.5,0.5,5.0,The Guillotine
1.0,7.0,121.78,81.12,Tomcoulton10,,,,,0.5,0.5,3.0,The Guillotine
1.0,8.0,143.16000000000003,133.66,Pindeco,,,,,0.5,0.5,14.0,The Guillotine
1.0,9.0,119.12,91.62,steveoreilly7,,,,,0.5,0.5,4.0,The Guillotine
1.0,10.0,84.55999999999999,78.56,JoeWright,,,,,0.5,0.5,2.0,The Guillotine
1.0,11.0,78.35999999999999,70.14,hyperpringle,,,,,0.5,0.5,1.0,The Guillotine
1.0,12.0,114.80000000000001,98.7,stemcgoo,,,,,0.5,0.5,6.0,The Guillotine
1.0,13.0,136.72,120.12,banksk76,,,,,0.5,0.5,11.0,The Guillotine
1.0,14.0,131.18,123.38,DanWhitlock,,,,,0.5,0.5,12.0,The Guillotine
1.0,15.0,114.18,101.58,splangtree,,,,,0.5,0.5,7.0,The Guillotine
2.0,1.0,0.0,0.0,DanCoulton,,,,,0.5,0.5,6.5,The Guillotine
2.0,2.0,0.0,0.0,Dominichudson1986,,,,,0.5,0.5,6.5,The Guillotine
2.0,3.0,0.0,0.0,MajorNC,,,,,0.5,0.5,6.5,The Guillotine
2.0,4.0,0.0,0.0,mikepearson,,,,,0.5,0.5,6.5,The Guillotine
2.0,6.0,0.0,0.0,0llie,,,,,0.5,0.5,6.5,The Guillotine
2.0,7.0,0.0,0.0,Tomcoulton10,,,,,0.5,0.5,6.5,The Guillotine
2.0,8.0,0.0,0.0,Pindeco,,,,,0.5,0.5,6.5,The Guillotine
2.0,9.0,0.0,0.0,steveoreilly7,,,,,0.5,0.5,6.5,The Guillotine
2.0,10.0,0.0,0.0,JoeWright,,,,,0.5,0.5,6.5,The Guillotine
2.0,11.0,0.0,0.0,hyperpringle,,,,,0.5,0.5,6.5,The Guillotine
2.0,12.0,0.0,0.0,stemcgoo,,,,,0.5,0.5,6.5,The Guillotine
2.0,13.0,0.0,0.0,banksk76,,,,,0.5,0.5,6.5,The Guillotine
2.0,14.0,0.0,0.0,DanWhitlock,,,,,0.5,0.5,6.5,The Guillotine
